# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
8.680799,-0.033823,0.026498,0.017770,-0.012916,0.015106,-3.568463
8.681182,-0.033828,0.026503,0.016409,-0.012903,0.014570,-3.555339
8.685010,-0.033877,0.026549,0.003041,-0.012770,0.009399,-3.426460
8.688839,-0.033926,0.026576,-0.009843,-0.012637,0.004614,-3.302195
8.690000,-0.033940,0.026581,-0.013655,-0.012597,0.003241,-3.265422
8.690186,-0.033943,0.026582,-0.012877,-0.012587,0.003553,4.184569
8.690372,-0.033945,0.026582,-0.012100,-0.012578,0.003864,4.177050
8.690744,-0.033950,0.026584,-0.010551,-0.012559,0.004482,4.162063
8.691116,-0.033954,0.026586,-0.009008,-0.012540,0.005097,4.147130
8.694837,-0.034001,0.026616,0.006152,-0.012352,0.011035,4.000399
8.698558,-0.034046,0.026667,0.020777,-0.012164,0.016533,3.858769
8.700000,-0.034064,0.026692,0.026303,-0.012090,0.018541,3.805235
8.700181,-0.034066,0.026695,0.025650,-0.012084,0.018274,-3.617279
8.700361,-0.034068,0.026699,0.024998,-0.012077,0.018008,-3.611020
8.700722,-0.034072,0.026705,0.023698,-0.012064,0.017478,-3.598544
8.701083,-0.034077,0.026711,0.022403,-0.012051,0.016951,-3.586111
8.704695,-0.034120,0.026763,0.009672,-0.011922,0.011846,-3.463880
8.708306,-0.034163,0.026798,-0.002627,-0.011794,0.007070,-3.345765
8.710000,-0.034183,0.026808,-0.008249,-0.011734,0.004949,-3.291755
8.710217,-0.034185,0.026809,-0.007674,-0.011723,0.005178,2.654262
8.710441,-0.034188,0.026810,-0.007079,-0.011712,0.005415,2.648512
8.710666,-0.034191,0.026811,-0.006484,-0.011702,0.005651,2.642774
8.712065,-0.034207,0.026820,-0.002812,-0.011635,0.007103,2.607330
8.713464,-0.034223,0.026831,0.000810,-0.011568,0.008521,2.572353
8.714863,-0.034239,0.026844,0.004384,-0.011501,0.009903,2.537839
8.720000,-0.034298,0.026907,0.017103,-0.011257,0.014646,2.414948
8.721399,-0.034313,0.026928,0.016341,-0.011199,0.014260,-3.504890
8.722798,-0.034329,0.026946,0.011469,-0.011150,0.012298,-3.458278
8.724198,-0.034345,0.026962,0.006662,-0.011101,0.010385,-3.412280
8.725597,-0.034360,0.026975,0.001920,-0.011052,0.008523,-3.366891
8.726996,-0.034376,0.026986,-0.002760,-0.011004,0.006715,-3.322101
8.728395,-0.034391,0.026994,-0.007377,-0.010956,0.004961,-3.277901
8.730000,-0.034409,0.027001,-0.012597,-0.010901,0.003020,-3.227919
8.731605,-0.034426,0.027005,-0.013048,-0.010836,0.002961,3.835460
8.733210,-0.034443,0.027012,-0.005993,-0.010756,0.005806,3.768106
8.734815,-0.034460,0.027023,0.000007,-0.010679,0.008204,3.710480
8.736214,-0.034475,0.027036,0.005163,-0.010611,0.010237,3.660941
8.737613,-0.034490,0.027052,0.010251,-0.010544,0.012215,3.612052
8.739012,-0.034505,0.027070,0.015271,-0.010477,0.014134,3.563806
8.740000,-0.034515,0.027085,0.018775,-0.010429,0.015453,3.530125
8.740988,-0.034525,0.027100,0.018789,-0.010389,0.015405,-3.503156
8.741976,-0.034536,0.027115,0.015344,-0.010357,0.014016,-3.470327
8.742964,-0.034546,0.027128,0.011932,-0.010325,0.012650,-3.437803
8.743952,-0.034556,0.027140,0.008552,-0.010292,0.011308,-3.405581
8.744939,-0.034566,0.027150,0.005203,-0.010260,0.009991,-3.373659
8.750000,-0.034618,0.027185,-0.011467,-0.010100,0.003666,-3.214695
8.751399,-0.034632,0.027190,-0.011274,-0.010046,0.003849,3.490531
8.752799,-0.034646,0.027197,-0.006422,-0.009983,0.005842,3.444103
8.754198,-0.034660,0.027206,-0.001634,-0.009921,0.007788,3.398281
8.755598,-0.034674,0.027218,0.003089,-0.009858,0.009686,3.353065
8.756997,-0.034687,0.027233,0.007750,-0.009796,0.011533,3.308441
8.758396,-0.034701,0.027251,0.012349,-0.009735,0.013327,3.264402
8.760000,-0.034717,0.027274,0.017544,-0.009665,0.015317,3.214634
8.761604,-0.034732,0.027299,0.018225,-0.009604,0.015510,-3.472586
8.763208,-0.034747,0.027322,0.011802,-0.009559,0.012931,-3.411925
8.764812,-0.034763,0.027341,0.006373,-0.009513,0.010779,-3.360364
8.766211,-0.034776,0.027355,0.001701,-0.009474,0.008954,-3.316000
8.767610,-0.034789,0.027366,-0.002908,-0.009435,0.007181,-3.272214
8.769010,-0.034802,0.027375,-0.007457,-0.009396,0.005462,-3.229001
8.770000,-0.034812,0.027379,-0.010640,-0.009369,0.004280,-3.198765
8.770990,-0.034821,0.027384,-0.010619,-0.009336,0.004363,3.240095
8.771980,-0.034830,0.027389,-0.007426,-0.009296,0.005687,3.209647
8.772971,-0.034839,0.027395,-0.004263,-0.009256,0.006990,3.179481
8.773961,-0.034849,0.027403,-0.001129,-0.009216,0.008271,3.149595
8.774951,-0.034858,0.027411,0.001975,-0.009177,0.009529,3.119985
8.780000,-0.034904,0.027475,0.017357,-0.008980,0.015554,2.973188
8.781400,-0.034916,0.027496,0.017032,-0.008936,0.015368,-3.437476
8.782799,-0.034929,0.027516,0.012253,-0.008902,0.013438,-3.392268
8.784199,-0.034941,0.027534,0.007536,-0.008868,0.011555,-3.347646
8.786998,-0.034966,0.027561,-0.001713,-0.008803,0.007942,-3.260130
8.789797,-0.034990,0.027579,-0.010721,-0.008741,0.004540,-3.174876
8.790000,-0.034992,0.027580,-0.011364,-0.008736,0.004302,-3.168788
8.790203,-0.034994,0.027581,-0.011118,-0.008730,0.004414,3.407229
8.790406,-0.034996,0.027582,-0.010576,-0.008723,0.004643,3.402021
8.790811,-0.034999,0.027584,-0.009201,-0.008708,0.005213,3.388963
8.791217,-0.035003,0.027586,-0.007832,-0.008694,0.005778,3.375953
8.795273,-0.035038,0.027620,0.005604,-0.008552,0.011234,3.248279
8.799329,-0.035072,0.027676,0.018534,-0.008414,0.016255,3.125339
8.800000,-0.035078,0.027687,0.020624,-0.008392,0.017043,3.105455
8.800671,-0.035083,0.027698,0.019783,-0.008376,0.016671,-3.439003
8.801342,-0.035089,0.027709,0.017972,-0.008362,0.015917,-3.421768
8.802083,-0.035095,0.027720,0.015453,-0.008348,0.014883,-3.398031
8.802824,-0.035101,0.027730,0.012951,-0.008334,0.013862,-3.374458
8.807190,-0.035137,0.027779,-0.001486,-0.008257,0.008114,-3.238387
8.810000,-0.035161,0.027797,-0.010468,-0.008211,0.004681,-3.153712
8.810299,-0.035163,0.027798,-0.010157,-0.008204,0.004822,3.139334
8.810597,-0.035166,0.027800,-0.009430,-0.008196,0.005129,3.132368
8.810896,-0.035168,0.027801,-0.008566,-0.008187,0.005489,3.124161
8.811493,-0.035173,0.027805,-0.006711,-0.008170,0.006254,3.106601
8.812090,-0.035178,0.027809,-0.004867,-0.008152,0.007010,3.089138
8.816580,-0.035214,0.027853,0.008718,-0.008026,0.012474,2.960496
8.820000,-0.035241,0.027902,0.018683,-0.007934,0.016304,2.866062
8.820341,-0.035244,0.027907,0.018236,-0.007929,0.016107,-3.401136
8.820920,-0.035249,0.027916,0.016273,-0.007921,0.015296,-3.382708
8.821499,-0.035253,0.027925,0.014321,-0.007914,0.014492,-3.364379
8.822077,-0.035258,0.027933,0.012379,-0.007907,0.013696,-3.346149
8.823477,-0.035269,0.027951,0.007726,-0.007891,0.011806,-3.302466
8.824876,-0.035280,0.027966,0.003135,-0.007875,0.009964,-3.259348
8.826276,-0.035291,0.027979,-0.001397,-0.007860,0.008173,-3.216786
8.830000,-0.035320,0.028001,-0.013169,-0.007823,0.003666,-3.106195
8.831400,-0.035331,0.028006,-0.012666,-0.007800,0.003980,3.825000
8.832800,-0.035342,0.028013,-0.007346,-0.007767,0.006201,3.774875
8.834200,-0.035353,0.028023,-0.002096,-0.007735,0.008369,3.725395
8.835600,-0.035364,0.028037,0.003084,-0.007704,0.010482,3.676558
8.836999,-0.035374,0.028053,0.008197,-0.007673,0.012539,3.628351
8.838399,-0.035385,0.028072,0.013243,-0.007643,0.014536,3.580766
8.840000,-0.035397,0.028097,0.018932,-0.007609,0.016745,3.527101
8.841601,-0.035409,0.028124,0.019957,-0.007586,0.017059,-3.390963
8.843202,-0.035422,0.028150,0.013645,-0.007580,0.014451,-3.332287
8.844802,-0.035434,0.028171,0.008352,-0.007573,0.012285,-3.282792
8.846202,-0.035444,0.028187,0.003786,-0.007567,0.010442,-3.240097
8.847602,-0.035455,0.028200,-0.000720,-0.007563,0.008649,-3.197950
8.849002,-0.035465,0.028211,-0.005168,-0.007559,0.006909,-3.156345
8.850000,-0.035473,0.028217,-0.008303,-0.007557,0.005701,-3.127016
8.850998,-0.035481,0.028223,-0.008604,-0.007548,0.005635,2.523727
8.851996,-0.035488,0.028229,-0.006097,-0.007535,0.006689,2.500167
8.852994,-0.035496,0.028236,-0.003614,-0.007521,0.007727,2.476822
8.853992,-0.035503,0.028245,-0.001154,-0.007508,0.008747,2.453693
8.854989,-0.035511,0.028254,0.001283,-0.007495,0.009749,2.430775
8.860000,-0.035548,0.028315,0.013182,-0.007435,0.014485,2.318823
8.861400,-0.035558,0.028335,0.012632,-0.007429,0.014218,-3.104376
8.862800,-0.035569,0.028353,0.008314,-0.007431,0.012452,-3.064148
8.864200,-0.035579,0.028370,0.004051,-0.007434,0.010731,-3.024434
8.867001,-0.035600,0.028395,-0.004310,-0.007442,0.007433,-2.946519
8.869801,-0.035621,0.028412,-0.012456,-0.007454,0.004333,-2.870588
8.870000,-0.035622,0.028412,-0.013027,-0.007455,0.004120,-2.865267
8.870199,-0.035624,0.028413,-0.012722,-0.007454,0.004259,3.729072
8.870398,-0.035625,0.028414,-0.012127,-0.007452,0.004514,3.723442
8.870799,-0.035628,0.028416,-0.010638,-0.007448,0.005141,3.709515
8.871201,-0.035631,0.028419,-0.009155,-0.007444,0.005764,3.695640
8.875214,-0.035661,0.028454,0.005405,-0.007409,0.011773,3.559398
8.879227,-0.035691,0.028512,0.019430,-0.007380,0.017312,3.428076
8.880000,-0.035696,0.028525,0.022070,-0.007374,0.018324,3.403345
8.880155,-0.035698,0.028528,0.021551,-0.007376,0.018105,-3.358965
8.880309,-0.035699,0.028531,0.021032,-0.007377,0.017886,-3.354155
8.880618,-0.035701,0.028536,0.019998,-0.007380,0.017450,-3.344563
8.880927,-0.035703,0.028542,0.018967,-0.007382,0.017016,-3.334997
8.884019,-0.035726,0.028588,0.008802,-0.007411,0.012792,-3.240680
8.887111,-0.035749,0.028621,-0.001077,-0.007443,0.008800,-3.148996
8.890000,-0.035771,0.028642,-0.010056,-0.007476,0.005294,-3.065629
8.890309,-0.035773,0.028643,-0.009769,-0.007477,0.005428,2.930111
8.890618,-0.035775,0.028645,-0.009070,-0.007477,0.005727,2.923514
8.890927,-0.035778,0.028647,-0.008237,-0.007477,0.006079,2.915711
8.891546,-0.035782,0.028651,-0.006444,-0.007477,0.006830,2.898993
8.892164,-0.035787,0.028656,-0.004662,-0.007476,0.007572,2.882369
8.896782,-0.035821,0.028703,0.008370,-0.007477,0.012892,2.760765
8.900000,-0.035845,0.028750,0.017124,-0.007482,0.016311,2.679031
8.900333,-0.035848,0.028755,0.016692,-0.007485,0.016118,-3.291764
8.900911,-0.035852,0.028764,0.014793,-0.007494,0.015321,-3.274211
8.901490,-0.035857,0.028773,0.012904,-0.007503,0.014532,-3.256750
8.902068,-0.035861,0.028781,0.011025,-0.007512,0.013751,-3.239381
8.903468,-0.035872,0.028799,0.006519,-0.007535,0.011893,-3.197718
8.904868,-0.035882,0.028814,0.002071,-0.007559,0.010083,-3.156584
8.906268,-0.035893,0.028827,-0.002320,-0.007583,0.008322,-3.115975
8.910000,-0.035921,0.028850,-0.013750,-0.007650,0.003884,-3.010237
8.911400,-0.035932,0.028856,-0.013163,-0.007666,0.004238,3.848913
8.912801,-0.035943,0.028863,-0.007807,-0.007672,0.006511,3.799209
8.914201,-0.035953,0.028874,-0.002521,-0.007679,0.008730,3.750134
8.915602,-0.035964,0.028888,0.002697,-0.007686,0.010895,3.701687
8.917002,-0.035975,0.028904,0.007847,-0.007693,0.013002,3.653855
8.918402,-0.035986,0.028924,0.012930,-0.007701,0.015050,3.606630
8.920000,-0.035998,0.028950,0.018650,-0.007711,0.017311,3.553479
8.921598,-0.036010,0.028978,0.019762,-0.007732,0.017668,-3.293956
8.923196,-0.036023,0.029005,0.013625,-0.007770,0.015088,-3.237797
8.924793,-0.036035,0.029027,0.008491,-0.007806,0.012950,-3.190534
8.926194,-0.036046,0.029044,0.004052,-0.007839,0.011124,-3.149662
8.927594,-0.036057,0.029058,-0.000331,-0.007872,0.009348,-3.109307
8.928994,-0.036068,0.029070,-0.004657,-0.007906,0.007621,-3.069463
8.930000,-0.036076,0.029077,-0.007729,-0.007931,0.006413,-3.041166
8.931006,-0.036084,0.029083,-0.008105,-0.007950,0.006311,2.293600
8.932011,-0.036092,0.029090,-0.005810,-0.007964,0.007293,2.272336
8.933141,-0.036101,0.029100,-0.003269,-0.007979,0.008361,2.248792
8.934270,-0.036110,0.029110,-0.000755,-0.007994,0.009408,2.225487
8.940000,-0.036156,0.029179,0.011666,-0.008079,0.014459,2.110313
8.941401,-0.036167,0.029199,0.011299,-0.008108,0.014269,-2.634171
8.942801,-0.036179,0.029218,0.007633,-0.008146,0.012743,-2.600569
8.944202,-0.036190,0.029234,0.004014,-0.008184,0.011256,-2.567390
8.947003,-0.036213,0.029262,-0.003088,-0.008262,0.008402,-2.502278
8.949805,-0.036237,0.029282,-0.010010,-0.008342,0.005715,-2.438798
8.950000,-0.036238,0.029283,-0.010486,-0.008348,0.005534,-2.434431
8.950195,-0.036240,0.029284,-0.010258,-0.008352,0.005640,2.965690
8.950391,-0.036241,0.029285,-0.009796,-0.008356,0.005842,2.961385
8.950830,-0.036245,0.029288,-0.008501,-0.008363,0.006398,2.949435
8.951269,-0.036249,0.029291,-0.007210,-0.008370,0.006949,2.937532
8.955663,-0.036286,0.029333,0.005442,-0.008448,0.012260,2.820820
8.960000,-0.036323,0.029396,0.017439,-0.008529,0.017062,2.710056
8.960380,-0.036326,0.029403,0.016966,-0.008539,0.016850,-3.224125
8.960760,-0.036329,0.029409,0.015994,-0.008551,0.016434,-3.215154
8.961140,-0.036332,0.029415,0.014857,-0.008564,0.015952,-3.204745
8.961901,-0.036339,0.029427,0.012438,-0.008588,0.014931,-3.182637
8.962661,-0.036345,0.029437,0.010035,-0.008613,0.013924,-3.160681
8.967169,-0.036385,0.029487,-0.003930,-0.008765,0.008222,-3.033070
8.970000,-0.036410,0.029506,-0.012407,-0.008864,0.004903,-2.955578
8.970299,-0.036412,0.029508,-0.011387,-0.008870,0.005342,3.415043
8.970597,-0.036415,0.029509,-0.010370,-0.008876,0.005779,3.405703
8.971195,-0.036420,0.029513,-0.008347,-0.008888,0.006644,3.387122
8.971792,-0.036425,0.029518,-0.006334,-0.008900,0.007500,3.368641
8.976199,-0.036465,0.029564,0.008220,-0.008994,0.013577,3.234924
8.980000,-0.036499,0.029625,0.020307,-0.009076,0.018397,3.123795
8.980355,-0.036502,0.029631,0.019913,-0.009088,0.018212,-3.226954
8.980948,-0.036508,0.029642,0.018007,-0.009110,0.017391,-3.209621
8.981540,-0.036513,0.029652,0.016112,-0.009131,0.016577,-3.192381
8.982132,-0.036519,0.029661,0.014227,-0.009153,0.015771,-3.175232
8.983532,-0.036532,0.029682,0.009808,-0.009206,0.013894,-3.135029
8.984933,-0.036544,0.029700,0.005445,-0.009258,0.012063,-3.095329
8.986333,-0.036557,0.029716,0.001137,-0.009311,0.010278,-3.056127
8.990000,-0.036592,0.029745,-0.009883,-0.009452,0.005837,-2.955807
8.993667,-0.036627,0.029764,-0.011926,-0.009575,0.005248,2.781309
8.995067,-0.036640,0.029773,-0.008054,-0.009611,0.006946,2.745898
8.996468,-0.036654,0.029784,-0.004232,-0.009648,0.008608,2.710929
8.997869,-0.036667,0.029797,-0.000459,-0.009686,0.010231,2.676397
8.999270,-0.036681,0.029812,0.003266,-0.009723,0.011813,2.642296
9.000000,-0.036688,0.029821,0.005189,-0.009743,0.012622,2.624692
9.000730,-0.036695,0.029831,0.005788,-0.009766,0.012879,-0.983651
9.001460,-0.036702,0.029840,0.005072,-0.009792,0.012593,-0.977219
9.002678,-0.036714,0.029855,0.003895,-0.009834,0.012121,-0.966635
9.003897,-0.036726,0.029869,0.002730,-0.009877,0.011659,-0.956165
9.010000,-0.036787,0.029934,-0.002950,-0.010099,0.009520,-0.905122
9.011401,-0.036801,0.029947,-0.002862,-0.010147,0.009624,1.031439
9.012802,-0.036816,0.029961,-0.001426,-0.010193,0.010283,1.018247
9.014203,-0.036830,0.029976,-0.000008,-0.010238,0.010926,1.005218
9.017005,-0.036859,0.030008,0.002773,-0.010330,0.012165,0.979642
9.019807,-0.036888,0.030044,0.005483,-0.010423,0.013337,0.954695
9.020000,-0.036890,0.030046,0.005667,-0.010429,0.013415,0.953003
9.020193,-0.036892,0.030049,0.005588,-0.010436,0.013384,-1.089921
9.020385,-0.036894,0.030052,0.005422,-0.010444,0.013317,-1.088420
9.021095,-0.036901,0.030061,0.004655,-0.010470,0.013004,-1.081544
9.021804,-0.036909,0.030070,0.003893,-0.010497,0.012694,-1.074712
9.028306,-0.036978,0.030144,-0.002899,-0.010746,0.010050,-1.013852
9.030000,-0.036996,0.030160,-0.004604,-0.010812,0.009415,-0.998578
9.031694,-0.037014,0.030177,-0.003571,-0.010871,0.009922,1.417425
9.033387,-0.037033,0.030195,-0.001647,-0.010929,0.010792,1.399639
9.034956,-0.037050,0.030213,0.000518,-0.010980,0.011726,1.379860
9.036525,-0.037067,0.030233,0.002653,-0.011031,0.012631,1.360353
9.039663,-0.037102,0.030275,0.006862,-0.011136,0.014408,1.321886
9.040000,-0.037106,0.030280,0.007306,-0.011148,0.014592,1.317824
9.040337,-0.037110,0.030285,0.007121,-0.011160,0.014512,-1.482288
9.040673,-0.037113,0.030290,0.006728,-0.011174,0.014346,-1.478736
9.041474,-0.037122,0.030301,0.005552,-0.011206,0.013848,-1.468205
9.042276,-0.037131,0.030312,0.004383,-0.011237,0.013357,-1.457749
9.048151,-0.037198,0.030381,-0.003964,-0.011475,0.009972,-1.383027
9.050000,-0.037219,0.030398,-0.006500,-0.011549,0.008984,-1.360323
9.050288,-0.037223,0.030401,-0.005962,-0.011559,0.009221,1.869805
9.050640,-0.037227,0.030404,-0.005306,-0.011570,0.009510,1.863854
9.050991,-0.037231,0.030408,-0.004653,-0.011582,0.009797,1.857922
9.052392,-0.037247,0.030422,-0.002067,-0.011628,0.010930,1.834443
9.053793,-0.037263,0.030438,0.000487,-0.011674,0.012035,1.811254
9.055194,-0.037280,0.030456,0.003009,-0.011720,0.013111,1.788350
9.060000,-0.037337,0.030527,0.011418,-0.011878,0.016572,1.711907
9.064806,-0.037394,0.030608,0.011252,-0.012055,0.016267,-2.464313
9.066207,-0.037411,0.030629,0.007820,-0.012115,0.014754,-2.433644
9.067608,-0.037428,0.030649,0.004431,-0.012175,0.013274,-2.403353
9.069010,-0.037445,0.030667,0.001084,-0.012234,0.011829,-2.373436
9.070000,-0.037457,0.030678,-0.001256,-0.012276,0.010830,-2.352516
9.070990,-0.037469,0.030688,-0.002123,-0.012315,0.010459,0.600425
9.071981,-0.037482,0.030699,-0.001531,-0.012350,0.010705,0.594995
9.073301,-0.037498,0.030713,-0.000750,-0.012397,0.011027,0.587828
9.074621,-0.037514,0.030728,0.000021,-0.012444,0.011342,0.580744
9.075942,-0.037531,0.030743,0.000783,-0.012490,0.011651,0.573742
9.080000,-0.037582,0.030792,0.003069,-0.012633,0.012550,0.552722
9.084058,-0.037633,0.030843,0.003277,-0.012780,0.012549,-0.450025
9.088116,-0.037686,0.030892,0.001483,-0.012930,0.011710,-0.434457
9.089518,-0.037704,0.030909,0.000877,-0.012982,0.011434,-0.429209
9.090000,-0.037710,0.030914,0.000671,-0.013000,0.011340,-0.427419
9.090482,-0.037716,0.030920,0.000598,-0.013017,0.011304,0.126025
9.090964,-0.037723,0.030925,0.000659,-0.013034,0.011325,0.125423
9.092366,-0.037741,0.030941,0.000834,-0.013084,0.011384,0.123689
9.093767,-0.037759,0.030957,0.001006,-0.013133,0.011443,0.121977
9.095168,-0.037778,0.030973,0.001175,-0.013183,0.011501,0.120285
9.100000,-0.037842,0.031029,0.001743,-0.013351,0.011692,0.114606
9.104832,-0.037907,0.031085,0.001702,-0.013519,0.011628,-0.131540
9.109663,-0.037972,0.031141,0.001079,-0.013686,0.011333,-0.126585
9.110000,-0.037977,0.031145,0.001036,-0.013698,0.011314,-0.126247
9.110337,-0.037982,0.031148,0.001021,-0.013710,0.011307,0.035500
9.110674,-0.037986,0.031152,0.001033,-0.013721,0.011311,0.035351
9.112075,-0.038006,0.031168,0.001082,-0.013768,0.011329,0.034737
9.113477,-0.038025,0.031184,0.001130,-0.013815,0.011348,0.034130
9.114879,-0.038044,0.031200,0.001177,-0.013862,0.011367,0.033530
9.120000,-0.038116,0.031258,0.001344,-0.014031,0.011441,0.031397
9.125121,-0.038188,0.031317,0.001324,-0.014198,0.011447,-0.039102
9.130000,-0.038258,0.031373,0.001190,-0.014353,0.011419,-0.038516
9.134879,-0.038328,0.031428,0.001133,-0.014505,0.011437,-0.003751
9.139757,-0.038399,0.031484,0.001101,-0.014654,0.011477,-0.004106
9.140000,-0.038403,0.031487,0.001100,-0.014661,0.011480,-0.004129
9.140243,-0.038406,0.031490,0.001102,-0.014668,0.011484,0.016219
9.140486,-0.038410,0.031493,0.001105,-0.014676,0.011489,0.016157
9.142915,-0.038446,0.031521,0.001143,-0.014744,0.011508,0.015504
9.145343,-0.038482,0.031549,0.001179,-0.014812,0.011529,0.014863
9.150000,-0.038551,0.031603,0.001245,-0.014945,0.011632,0.013657
9.154657,-0.038621,0.031657,0.001207,-0.015076,0.011696,-0.019420
9.159313,-0.038691,0.031712,0.001134,-0.015203,0.011752,-0.019396
9.160000,-0.038702,0.031720,0.001121,-0.015221,0.011757,-0.019371
9.160687,-0.038712,0.031728,0.001126,-0.015239,0.011771,0.008438
9.166544,-0.038802,0.031797,0.001169,-0.015369,0.011745,0.007266
9.170000,-0.038856,0.031837,0.001192,-0.015449,0.011777,0.006594
9.173456,-0.038909,0.031878,0.001159,-0.015526,0.011791,-0.009470
9.180000,-0.039012,0.031955,0.001095,-0.015654,0.011736,-0.009804
9.186544,-0.039115,0.032032,0.001162,-0.015773,0.011762,0.010236
9.190000,-0.039170,0.032073,0.001195,-0.015839,0.011835,0.009467
9.193456,-0.039225,0.032114,0.001151,-0.015904,0.011878,-0.012700
9.200000,-0.039329,0.032191,0.001066,-0.016007,0.011875,-0.012879
9.206544,-0.039435,0.032270,0.001156,-0.016101,0.011966,0.013668
9.210000,-0.039491,0.032311,0.001200,-0.016154,0.012070,0.012789
9.213456,-0.039547,0.032353,0.001143,-0.016206,0.012131,-0.016546
9.220000,-0.039653,0.032433,0.001035,-0.016284,0.012155,-0.016540
9.226544,-0.039760,0.032513,0.001150,-0.016354,0.012286,0.017673
9.230000,-0.039817,0.032556,0.001208,-0.016394,0.012408,0.016666
9.233456,-0.039874,0.032599,0.001136,-0.016433,0.012473,-0.020935
9.240000,-0.039981,0.032681,0.001000,-0.016487,0.012496,-0.020717
9.246544,-0.040090,0.032764,0.001145,-0.016533,0.012643,0.022144
9.250000,-0.040147,0.032808,0.001217,-0.016561,0.012772,0.020998
9.253456,-0.040204,0.032852,0.001129,-0.016587,0.012826,-0.025717
9.260000,-0.040313,0.032936,0.000963,-0.016618,0.012825,-0.025266
9.266544,-0.040422,0.033021,0.001139,-0.016641,0.012970,0.026897
9.270000,-0.040479,0.033066,0.001228,-0.016658,0.013097,0.025604
9.273456,-0.040537,0.033112,0.001122,-0.016673,0.013132,-0.030662
9.280000,-0.040646,0.033197,0.000926,-0.016683,0.013094,-0.029969
9.286544,-0.040755,0.033284,0.001133,-0.016685,0.013230,0.031672
9.290000,-0.040813,0.033330,0.001237,-0.016691,0.013350,0.030235
9.293456,-0.040871,0.033376,0.001115,-0.016696,0.013363,-0.035471
9.300000,-0.040980,0.033463,0.000889,-0.016687,0.013286,-0.034542
9.306544,-0.041089,0.033551,0.001125,-0.016671,0.013410,0.036154
9.310000,-0.041147,0.033598,0.001245,-0.016668,0.013524,0.034583
9.313456,-0.041204,0.033644,0.001107,-0.016663,0.013517,-0.039802
9.320000,-0.041313,0.033732,0.000854,-0.016638,0.013406,-0.038664
9.326544,-0.041422,0.033821,0.001116,-0.016607,0.013523,0.040001
9.330000,-0.041479,0.033868,0.001248,-0.016596,0.013635,0.038317
9.333456,-0.041537,0.033915,0.001099,-0.016584,0.013614,-0.043309
9.340000,-0.041645,0.034003,0.000824,-0.016545,0.013479,-0.042004
9.346544,-0.041753,0.034092,0.001104,-0.016502,0.013597,0.042887
9.350000,-0.041810,0.034139,0.001247,-0.016484,0.013709,0.041119
9.353456,-0.041867,0.034187,0.001089,-0.016466,0.013680,-0.045683
9.360000,-0.041974,0.034275,0.000799,-0.016418,0.013534,-0.044270
9.366544,-0.042081,0.034365,0.001090,-0.016365,0.013658,0.044545
9.370000,-0.042138,0.034412,0.001238,-0.016342,0.013774,0.042729
9.373456,-0.042194,0.034460,0.001077,-0.016320,0.013745,-0.046696
9.380000,-0.042300,0.034549,0.000781,-0.016265,0.013600,-0.045249
9.386544,-0.042407,0.034639,0.001074,-0.016206,0.013732,0.044808
9.390000,-0.042462,0.034686,0.001222,-0.016181,0.013853,0.042984
9.393456,-0.042518,0.034734,0.001063,-0.016156,0.013829,-0.046242
9.400000,-0.042624,0.034824,0.000769,-0.016096,0.013693,-0.044838
9.406544,-0.042729,0.034914,0.001055,-0.016035,0.013833,0.043635
9.410000,-0.042784,0.034963,0.001199,-0.016008,0.013959,0.041843
9.413456,-0.042839,0.035011,0.001046,-0.015982,0.013942,-0.044347
9.420000,-0.042943,0.035101,0.000764,-0.015922,0.013822,-0.043062
9.426544,-0.043047,0.035193,0.001033,-0.015860,0.013966,0.041120
9.430000,-0.043102,0.035241,0.001169,-0.015834,0.014093,0.039398
9.433456,-0.043156,0.035290,0.001027,-0.015809,0.014087,-0.041176
9.440000,-0.043260,0.035381,0.000765,-0.015751,0.013984,-0.040076
9.446544,-0.043362,0.035474,0.001010,-0.015692,0.014125,0.037481
9.450000,-0.043416,0.035523,0.001134,-0.015668,0.014252,0.035859
9.453456,-0.043470,0.035572,0.001006,-0.015645,0.014256,-0.037002
9.460000,-0.043572,0.035665,0.000770,-0.015591,0.014170,-0.036140
9.466544,-0.043674,0.035759,0.000986,-0.015538,0.014303,0.033025
9.470000,-0.043728,0.035809,0.001095,-0.015517,0.014426,0.031525
9.473456,-0.043781,0.035858,0.000983,-0.015497,0.014440,-0.032173
9.480000,-0.043882,0.035953,0.000777,-0.015451,0.014369,-0.031581
9.486544,-0.043983,0.036047,0.000961,-0.015406,0.014489,0.028108
9.490000,-0.044036,0.036098,0.001053,-0.015389,0.014605,0.026742
9.493456,-0.044090,0.036148,0.000960,-0.015374,0.014628,-0.027060
9.500000,-0.044190,0.036244,0.000785,-0.015337,0.014571,-0.026751
9.506544,-0.044290,0.036340,0.000936,-0.015302,0.014675,0.023089
9.510000,-0.044343,0.036391,0.001011,-0.015291,0.014782,0.021857
9.513456,-0.044396,0.036442,0.000935,-0.015281,0.014813,-0.022011
9.520000,-0.044496,0.036539,0.000791,-0.015254,0.014768,-0.021981
9.526544,-0.044595,0.036636,0.000911,-0.015231,0.014853,0.018279
9.530000,-0.044648,0.036688,0.000970,-0.015226,0.014952,0.017175
9.533456,-0.044700,0.036739,0.000910,-0.015223,0.014990,-0.017314
