# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
9.230000,-0.035415,0.007393,0.000864,-0.012554,0.002780,-0.311324
9.230586,-0.035422,0.007395,0.000858,-0.012559,0.002777,0.140367
9.231173,-0.035430,0.007396,0.000911,-0.012564,0.002798,0.139889
9.233812,-0.035463,0.007404,0.001272,-0.012581,0.002926,0.136743
9.236452,-0.035496,0.007412,0.001625,-0.012599,0.003045,0.133664
9.240000,-0.035541,0.007423,0.002092,-0.012628,0.003207,0.129588
9.243548,-0.035586,0.007434,0.001898,-0.012657,0.003099,-0.148317
9.247097,-0.035631,0.007445,0.001490,-0.012686,0.002904,-0.144933
9.250000,-0.035668,0.007452,0.001079,-0.012706,0.002706,-0.141548
9.252903,-0.035704,0.007460,0.001329,-0.012725,0.002771,0.085914
9.257109,-0.035758,0.007472,0.001678,-0.012751,0.002843,0.082833
9.260000,-0.035795,0.007481,0.001911,-0.012770,0.002891,0.080765
9.262891,-0.035832,0.007489,0.001608,-0.012790,0.002726,-0.104773
9.267543,-0.035892,0.007500,0.001139,-0.012818,0.002469,-0.100957
9.270000,-0.035923,0.007506,0.000896,-0.012836,0.002344,-0.098982
9.272457,-0.035955,0.007512,0.001207,-0.012853,0.002442,0.126722
9.276346,-0.036005,0.007522,0.001684,-0.012878,0.002578,0.122585
9.280000,-0.036052,0.007532,0.002118,-0.012902,0.002697,0.118812
9.283654,-0.036099,0.007541,0.001570,-0.012927,0.002427,-0.150411
9.288000,-0.036155,0.007550,0.000939,-0.012954,0.002127,-0.145240
9.290000,-0.036181,0.007554,0.000653,-0.012970,0.002000,-0.142900
9.292000,-0.036207,0.007558,0.001014,-0.012984,0.002135,0.180655
9.294930,-0.036246,0.007565,0.001531,-0.013005,0.002321,0.176233
9.297860,-0.036284,0.007572,0.002035,-0.013025,0.002498,0.171916
9.300000,-0.036312,0.007578,0.002399,-0.013043,0.002632,0.168792
9.302140,-0.036339,0.007583,0.002211,-0.013062,0.002540,-0.217366
9.304280,-0.036367,0.007588,0.001842,-0.013080,0.002378,-0.214314
9.308402,-0.036421,0.007597,0.000987,-0.013108,0.002007,-0.207287
9.310000,-0.036442,0.007600,0.000660,-0.013121,0.001873,-0.204601
9.311598,-0.036463,0.007603,0.000944,-0.013133,0.001988,0.177587
9.314008,-0.036495,0.007608,0.001363,-0.013151,0.002155,0.174010
9.316417,-0.036527,0.007614,0.001774,-0.013168,0.002315,0.170502
9.320000,-0.036574,0.007622,0.002376,-0.013199,0.002557,0.165365
9.323583,-0.036621,0.007631,0.002075,-0.013230,0.002429,-0.209969
9.327166,-0.036669,0.007639,0.001485,-0.013262,0.002189,-0.205104
9.330000,-0.036707,0.007645,0.000917,-0.013283,0.001959,-0.200458
9.332834,-0.036744,0.007650,0.001251,-0.013303,0.002103,0.116769
9.336352,-0.036791,0.007658,0.001649,-0.013328,0.002267,0.113340
9.339869,-0.036838,0.007667,0.002036,-0.013352,0.002423,0.110007
9.340000,-0.036840,0.007667,0.002051,-0.013353,0.002429,0.109882
9.340131,-0.036842,0.007668,0.002043,-0.013354,0.002427,-0.137766
9.341027,-0.036854,0.007670,0.001920,-0.013362,0.002379,-0.136774
9.341923,-0.036866,0.007672,0.001798,-0.013370,0.002332,-0.135790
9.342819,-0.036878,0.007674,0.001677,-0.013378,0.002285,-0.134813
9.344268,-0.036897,0.007677,0.001483,-0.013391,0.002212,-0.133247
9.345718,-0.036916,0.007680,0.001291,-0.013404,0.002141,-0.131700
9.347167,-0.036936,0.007683,0.001101,-0.013417,0.002073,-0.130171
9.350000,-0.036974,0.007689,0.000736,-0.013442,0.001946,-0.127234
9.352833,-0.037012,0.007695,0.000714,-0.013467,0.001967,0.158567
9.355666,-0.037050,0.007700,0.001226,-0.013491,0.002210,0.154271
9.358499,-0.037088,0.007707,0.001657,-0.013516,0.002415,0.150605
9.359949,-0.037108,0.007711,0.001875,-0.013529,0.002518,0.148760
9.360000,-0.037109,0.007711,0.001882,-0.013529,0.002521,0.148696
9.360051,-0.037109,0.007711,0.001883,-0.013530,0.002522,-0.099505
9.360101,-0.037110,0.007711,0.001878,-0.013530,0.002520,-0.099466
9.360606,-0.037117,0.007712,0.001828,-0.013534,0.002503,-0.099069
9.361111,-0.037124,0.007713,0.001778,-0.013539,0.002486,-0.098674
9.366161,-0.037192,0.007726,0.001290,-0.013584,0.002326,-0.094802
9.370000,-0.037244,0.007734,0.000931,-0.013618,0.002217,-0.091963
9.373839,-0.037297,0.007743,0.000971,-0.013652,0.002278,0.112528
9.377678,-0.037349,0.007752,0.001396,-0.013685,0.002499,0.108898
9.379129,-0.037369,0.007756,0.001553,-0.013698,0.002580,0.107554
9.380000,-0.037381,0.007758,0.001646,-0.013705,0.002627,0.106755
9.380871,-0.037393,0.007760,0.001672,-0.013713,0.002646,-0.047041
9.381742,-0.037405,0.007763,0.001631,-0.013721,0.002637,-0.046734
9.383193,-0.037425,0.007767,0.001564,-0.013734,0.002621,-0.046228
9.384644,-0.037445,0.007770,0.001497,-0.013747,0.002606,-0.045729
9.386095,-0.037465,0.007774,0.001431,-0.013759,0.002592,-0.045235
9.390000,-0.037519,0.007784,0.001257,-0.013794,0.002555,-0.043934
9.393905,-0.037572,0.007794,0.001248,-0.013828,0.002588,0.039186
9.397810,-0.037627,0.007804,0.001398,-0.013863,0.002686,0.037818
9.399261,-0.037647,0.007808,0.001453,-0.013875,0.002720,0.037320
9.400000,-0.037657,0.007810,0.001480,-0.013882,0.002738,0.037069
9.400739,-0.037667,0.007812,0.001490,-0.013888,0.002747,-0.010555
9.401478,-0.037677,0.007814,0.001482,-0.013895,0.002750,-0.010517
9.402929,-0.037698,0.007818,0.001467,-0.013908,0.002754,-0.010443
9.404380,-0.037718,0.007822,0.001452,-0.013920,0.002758,-0.010370
9.405831,-0.037738,0.007826,0.001437,-0.013933,0.002761,-0.010298
9.410000,-0.037796,0.007838,0.001394,-0.013970,0.002770,-0.010095
9.414169,-0.037854,0.007850,0.001390,-0.014006,0.002793,0.007983
9.420000,-0.037936,0.007866,0.001411,-0.014057,0.002830,0.007599
9.425831,-0.038018,0.007883,0.001432,-0.014108,0.002862,0.003819
9.430000,-0.038077,0.007895,0.001447,-0.014144,0.002881,0.003547
9.434169,-0.038136,0.007907,0.001441,-0.014181,0.002887,-0.004276
9.438338,-0.038196,0.007919,0.001426,-0.014217,0.002887,-0.004308
9.440000,-0.038219,0.007923,0.001419,-0.014231,0.002886,-0.004311
9.441662,-0.038243,0.007928,0.001419,-0.014246,0.002887,0.001496
9.443324,-0.038267,0.007933,0.001420,-0.014260,0.002888,0.001424
9.450000,-0.038362,0.007952,0.001427,-0.014295,0.002839,0.001122
9.456676,-0.038458,0.007971,0.001422,-0.014330,0.002785,-0.000782
9.460000,-0.038505,0.007980,0.001420,-0.014359,0.002785,-0.000883
9.463324,-0.038553,0.007989,0.001420,-0.014388,0.002786,0.000554
9.466648,-0.038601,0.007998,0.001421,-0.014417,0.002787,0.000424
9.470000,-0.038649,0.008008,0.001423,-0.014446,0.002787,0.000294
9.473352,-0.038698,0.008017,0.001422,-0.014475,0.002787,-0.000357
9.476703,-0.038746,0.008026,0.001421,-0.014504,0.002785,-0.000470
9.480000,-0.038794,0.008036,0.001419,-0.014532,0.002783,-0.000577
9.483297,-0.038842,0.008045,0.001419,-0.014560,0.002782,-0.000008
9.486593,-0.038890,0.008054,0.001418,-0.014589,0.002780,-0.000126
9.490000,-0.038940,0.008063,0.001417,-0.014618,0.002778,-0.000245
9.493407,-0.038990,0.008073,0.001417,-0.014647,0.002776,-0.000008
9.496814,-0.039040,0.008082,0.001417,-0.014676,0.002774,-0.000131
9.500000,-0.039087,0.008091,0.001416,-0.014704,0.002772,-0.000243
9.503186,-0.039133,0.008100,0.001416,-0.014731,0.002771,-0.000097
9.506373,-0.039180,0.008109,0.001415,-0.014758,0.002769,-0.000211
9.510000,-0.039234,0.008119,0.001414,-0.014789,0.002768,-0.000337
9.513627,-0.039288,0.008129,0.001414,-0.014820,0.002767,-0.000054
9.517255,-0.039342,0.008139,0.001413,-0.014851,0.002766,-0.000184
9.520000,-0.039382,0.008146,0.001412,-0.014874,0.002766,-0.000282
9.522745,-0.039423,0.008154,0.001412,-0.014898,0.002766,-0.000028
9.525490,-0.039464,0.008162,0.001412,-0.014921,0.002766,-0.000128
9.530000,-0.039532,0.008174,0.001411,-0.014959,0.002767,-0.000290
9.534510,-0.039599,0.008187,0.001410,-0.014997,0.002769,-0.000122
9.539019,-0.039667,0.008199,0.001409,-0.015035,0.002771,-0.000284
9.540000,-0.039682,0.008202,0.001409,-0.015043,0.002772,-0.000319
9.540981,-0.039696,0.008205,0.001409,-0.015052,0.002773,0.000067
9.541962,-0.039711,0.008207,0.001409,-0.015060,0.002774,0.000030
9.550000,-0.039832,0.008230,0.001407,-0.015128,0.002781,-0.000261
9.558038,-0.039954,0.008252,0.001405,-0.015195,0.002792,-0.000156
9.560000,-0.039984,0.008257,0.001405,-0.015211,0.002794,-0.000228
9.561962,-0.040014,0.008263,0.001405,-0.015228,0.002798,0.000073
9.563923,-0.040044,0.008268,0.001405,-0.015244,0.002801,-0.000002
9.570000,-0.040137,0.008286,0.001404,-0.015295,0.002812,-0.000230
9.576077,-0.040230,0.008303,0.001402,-0.015346,0.002824,-0.000252
9.580000,-0.040290,0.008314,0.001401,-0.015378,0.002833,-0.000394
9.583923,-0.040350,0.008325,0.001401,-0.015411,0.002842,-0.000016
9.587846,-0.040411,0.008336,0.001400,-0.015444,0.002851,-0.000165
9.590000,-0.040444,0.008342,0.001399,-0.015462,0.002857,-0.000246
9.592154,-0.040478,0.008348,0.001399,-0.015479,0.002862,-0.000026
9.594308,-0.040511,0.008355,0.001399,-0.015497,0.002868,-0.000109
9.600000,-0.040599,0.008371,0.001398,-0.015545,0.002882,-0.000324
9.605692,-0.040688,0.008387,0.001396,-0.015592,0.002897,-0.000186
9.610000,-0.040755,0.008400,0.001395,-0.015627,0.002909,-0.000348
9.614308,-0.040823,0.008412,0.001395,-0.015663,0.002921,-0.000038
9.618616,-0.040890,0.008425,0.001394,-0.015699,0.002933,-0.000206
9.620000,-0.040912,0.008429,0.001394,-0.015710,0.002936,-0.000259
9.621384,-0.040934,0.008433,0.001393,-0.015722,0.002940,0.000004
9.622769,-0.040955,0.008437,0.001393,-0.015733,0.002944,-0.000051
9.630000,-0.041069,0.008459,0.001392,-0.015793,0.002964,-0.000331
9.637231,-0.041184,0.008480,0.001390,-0.015853,0.002983,-0.000225
9.640000,-0.041228,0.008488,0.001389,-0.015876,0.002990,-0.000332
9.642769,-0.041272,0.008497,0.001389,-0.015898,0.002997,0.000039
9.645538,-0.041316,0.008505,0.001389,-0.015921,0.003004,-0.000073
9.650000,-0.041387,0.008518,0.001388,-0.015958,0.003015,-0.000252
9.654462,-0.041458,0.008532,0.001387,-0.015995,0.003026,-0.000189
9.658925,-0.041530,0.008545,0.001386,-0.016032,0.003036,-0.000364
9.660000,-0.041547,0.008549,0.001385,-0.016041,0.003038,-0.000406
9.661075,-0.041564,0.008552,0.001385,-0.016050,0.003041,0.000051
9.662150,-0.041581,0.008555,0.001385,-0.016059,0.003043,0.000006
9.670000,-0.041708,0.008579,0.001383,-0.016124,0.003060,-0.000307
9.677850,-0.041834,0.008603,0.001381,-0.016189,0.003075,-0.000177
9.680000,-0.041869,0.008610,0.001381,-0.016207,0.003080,-0.000265
9.682150,-0.041904,0.008616,0.001380,-0.016225,0.003084,0.000058
9.684300,-0.041939,0.008623,0.001380,-0.016243,0.003088,-0.000033
9.690000,-0.042032,0.008641,0.001379,-0.016291,0.003098,-0.000269
9.695700,-0.042125,0.008658,0.001378,-0.016338,0.003107,-0.000265
9.700000,-0.042195,0.008672,0.001376,-0.016375,0.003114,-0.000438
9.704300,-0.042266,0.008685,0.001376,-0.016411,0.003121,-0.000060
9.708601,-0.042336,0.008699,0.001375,-0.016447,0.003127,-0.000240
9.710000,-0.042359,0.008703,0.001374,-0.016459,0.003129,-0.000298
9.711399,-0.042382,0.008707,0.001374,-0.016471,0.003131,0.000020
9.712798,-0.042405,0.008712,0.001374,-0.016482,0.003134,-0.000041
9.720000,-0.042524,0.008734,0.001372,-0.016543,0.003144,-0.000341
9.727202,-0.042644,0.008757,0.001370,-0.016605,0.003153,-0.000258
9.730000,-0.042690,0.008766,0.001369,-0.016628,0.003157,-0.000375
9.732798,-0.042737,0.008775,0.001369,-0.016652,0.003161,0.000023
9.735597,-0.042783,0.008784,0.001369,-0.016676,0.003165,-0.000099
9.740000,-0.042857,0.008797,0.001368,-0.016714,0.003171,-0.000287
9.744403,-0.042931,0.008811,0.001367,-0.016752,0.003176,-0.000195
9.748807,-0.043004,0.008825,0.001366,-0.016790,0.003182,-0.000381
9.750000,-0.043024,0.008829,0.001365,-0.016801,0.003184,-0.000431
9.751193,-0.043044,0.008833,0.001365,-0.016811,0.003185,0.000031
9.752387,-0.043065,0.008837,0.001365,-0.016821,0.003187,-0.000022
9.760000,-0.043193,0.008861,0.001363,-0.016887,0.003197,-0.000348
9.767613,-0.043322,0.008886,0.001361,-0.016954,0.003208,-0.000218
9.770000,-0.043362,0.008893,0.001360,-0.016975,0.003212,-0.000321
9.772387,-0.043403,0.008901,0.001360,-0.016996,0.003216,0.000039
9.774773,-0.043443,0.008909,0.001360,-0.017017,0.003220,-0.000069
9.780000,-0.043532,0.008925,0.001358,-0.017064,0.003228,-0.000300
9.785227,-0.043622,0.008942,0.001357,-0.017110,0.003236,-0.000259
9.790000,-0.043703,0.008958,0.001355,-0.017153,0.003244,-0.000465
9.794773,-0.043785,0.008973,0.001354,-0.017196,0.003252,-0.000109
9.799546,-0.043868,0.008989,0.001353,-0.017239,0.003261,-0.000322
9.800000,-0.043875,0.008990,0.001353,-0.017243,0.003261,-0.000342
9.800454,-0.043883,0.008992,0.001353,-0.017247,0.003262,0.000081
9.800908,-0.043891,0.008993,0.001353,-0.017251,0.003263,0.000060
9.805445,-0.043970,0.009008,0.001352,-0.017282,0.003248,-0.000147
9.809983,-0.044048,0.009023,0.001351,-0.017313,0.003233,-0.000348
9.810000,-0.044048,0.009023,0.001351,-0.017313,0.003233,-0.000349
9.810017,-0.044049,0.009023,0.001351,-0.017313,0.003233,0.000056
9.810034,-0.044049,0.009023,0.001351,-0.017313,0.003233,0.000055
9.810204,-0.044052,0.009023,0.001351,-0.017315,0.003234,0.000047
9.810374,-0.044055,0.009024,0.001351,-0.017317,0.003234,0.000039
9.812074,-0.044084,0.009029,0.001351,-0.017332,0.003239,-0.000041
9.813774,-0.044114,0.009035,0.001350,-0.017348,0.003244,-0.000120
9.815474,-0.044143,0.009040,0.001350,-0.017364,0.003248,-0.000197
9.820000,-0.044222,0.009055,0.001349,-0.017406,0.003261,-0.000401
9.824526,-0.044301,0.009070,0.001347,-0.017448,0.003274,-0.000295
9.829053,-0.044380,0.009085,0.001346,-0.017490,0.003287,-0.000496
9.830000,-0.044396,0.009088,0.001345,-0.017499,0.003290,-0.000537
9.830947,-0.044413,0.009091,0.001345,-0.017508,0.003293,0.000086
9.831895,-0.044430,0.009094,0.001345,-0.017517,0.003296,0.000041
9.840000,-0.044572,0.009121,0.001342,-0.017594,0.003321,-0.000327
9.848105,-0.044715,0.009148,0.001340,-0.017672,0.003347,-0.000180
9.850000,-0.044748,0.009154,0.001340,-0.017690,0.003353,-0.000268
9.851895,-0.044782,0.009161,0.001340,-0.017708,0.003360,0.000058
9.853789,-0.044815,0.009167,0.001340,-0.017727,0.003366,-0.000033
9.860000,-0.044926,0.009188,0.001338,-0.017787,0.003386,-0.000326
9.866211,-0.045036,0.009209,0.001336,-0.017848,0.003406,-0.000341
9.870000,-0.045104,0.009222,0.001334,-0.017885,0.003417,-0.000515
9.873789,-0.045172,0.009235,0.001334,-0.017923,0.003429,-0.000073
9.877578,-0.045240,0.009248,0.001333,-0.017961,0.003441,-0.000255
9.880000,-0.045283,0.009256,0.001332,-0.017985,0.003448,-0.000370
9.882422,-0.045327,0.009265,0.001332,-0.018009,0.003455,-0.000066
9.884844,-0.045371,0.009273,0.001331,-0.018034,0.003463,-0.000184
9.890000,-0.045464,0.009291,0.001329,-0.018086,0.003477,-0.000431
9.895156,-0.045557,0.009309,0.001328,-0.018139,0.003491,-0.000242
9.900000,-0.045645,0.009326,0.001326,-0.018188,0.003504,-0.000473
9.904844,-0.045733,0.009343,0.001325,-0.018238,0.003516,-0.000132
9.909687,-0.045822,0.009360,0.001323,-0.018289,0.003528,-0.000369
9.910000,-0.045828,0.009361,0.001323,-0.018292,0.003529,-0.000384
9.910313,-0.045833,0.009362,0.001323,-0.018295,0.003530,0.000070
9.910625,-0.045839,0.009363,0.001323,-0.018298,0.003530,0.000054
9.913753,-0.045896,0.009374,0.001323,-0.018326,0.003526,-0.000105
9.916880,-0.045954,0.009385,0.001322,-0.018354,0.003522,-0.000260
9.920000,-0.046011,0.009396,0.001321,-0.018387,0.003530,-0.000413
9.923120,-0.046068,0.009407,0.001320,-0.018420,0.003538,-0.000194
9.926240,-0.046126,0.009418,0.001319,-0.018453,0.003545,-0.000349
9.930000,-0.046195,0.009432,0.001318,-0.018493,0.003554,-0.000532
9.933760,-0.046265,0.009445,0.001317,-0.018533,0.003563,-0.000139
9.937519,-0.046335,0.009459,0.001316,-0.018574,0.003572,-0.000328
9.940000,-0.046381,0.009467,0.001315,-0.018601,0.003578,-0.000451
9.942481,-0.046427,0.009476,0.001314,-0.018628,0.003584,-0.000065
9.944961,-0.046473,0.009485,0.001314,-0.018655,0.003590,-0.000193
9.950000,-0.046567,0.009503,0.001312,-0.018710,0.003601,-0.000447
9.955039,-0.046662,0.009521,0.001310,-0.018765,0.003612,-0.000249
9.960000,-0.046755,0.009539,0.001308,-0.018820,0.003622,-0.000499
9.964961,-0.046849,0.009557,0.001307,-0.018876,0.003633,-0.000162
9.969922,-0.046942,0.009575,0.001305,-0.018931,0.003643,-0.000417
9.970000,-0.046944,0.009576,0.001305,-0.018932,0.003643,-0.000421
9.970078,-0.046945,0.009576,0.001305,-0.018933,0.003643,0.000085
9.970156,-0.046947,0.009576,0.001305,-0.018934,0.003644,0.000081
9.970934,-0.046962,0.009579,0.001305,-0.018942,0.003645,0.000038
9.971713,-0.046976,0.009582,0.001305,-0.018951,0.003646,-0.000004
9.979498,-0.047124,0.009610,0.001304,-0.019039,0.003662,-0.000415
9.980000,-0.047134,0.009612,0.001303,-0.019045,0.003663,-0.000440
9.980502,-0.047143,0.009614,0.001303,-0.019051,0.003664,-0.000168
9.981004,-0.047153,0.009616,0.001303,-0.019056,0.003665,-0.000195
9.986025,-0.047249,0.009634,0.001301,-0.019114,0.003675,-0.000454
9.990000,-0.047325,0.009649,0.001299,-0.019159,0.003682,-0.000655
9.993975,-0.047401,0.009664,0.001298,-0.019205,0.003690,-0.000089
9.997951,-0.047478,0.009678,0.001297,-0.019251,0.003698,-0.000301
10.000000,-0.047517,0.009686,0.001296,-0.019275,0.003702,-0.000409
10.002049,-0.047557,0.009694,0.001296,-0.019299,0.003707,-0.000045
10.004099,-0.047596,0.009701,0.001295,-0.019323,0.003711,-0.000157
10.010000,-0.047710,0.009723,0.001293,-0.019393,0.003723,-0.000470
10.015901,-0.047825,0.009745,0.001291,-0.019462,0.003734,-0.000333
10.020000,-0.047905,0.009760,0.001289,-0.019511,0.003742,-0.000550
10.024099,-0.047985,0.009776,0.001288,-0.019560,0.003751,-0.000126
10.028197,-0.048065,0.009791,0.001287,-0.019609,0.003759,-0.000350
10.030000,-0.048101,0.009798,0.001286,-0.019631,0.003763,-0.000447
10.031803,-0.048136,0.009805,0.001286,-0.019653,0.003767,-0.000058
10.033605,-0.048171,0.009812,0.001285,-0.019675,0.003770,-0.000159
10.040000,-0.048297,0.009836,0.001283,-0.019752,0.003784,-0.000507
10.046395,-0.048424,0.009860,0.001281,-0.019830,0.003797,-0.000352
10.050000,-0.048496,0.009874,0.001279,-0.019875,0.003804,-0.000548
10.053605,-0.048567,0.009887,0.001278,-0.019919,0.003813,-0.000096
10.057211,-0.048639,0.009901,0.001277,-0.019964,0.003821,-0.000299
10.060000,-0.048695,0.009912,0.001276,-0.019998,0.003827,-0.000454
10.062789,-0.048751,0.009922,0.001275,-0.020033,0.003833,-0.000150
10.065579,-0.048807,0.009933,0.001274,-0.020068,0.003840,-0.000308
10.070000,-0.048896,0.009950,0.001272,-0.020123,0.003849,-0.000554
10.074421,-0.048985,0.009967,0.001271,-0.020179,0.003860,-0.000256
10.078842,-0.049074,0.009984,0.001269,-0.020235,0.003870,-0.000505
10.080000,-0.049097,0.009989,0.001268,-0.020249,0.003872,-0.000569
10.081158,-0.049121,0.009993,0.001268,-0.020264,0.003875,-0.000002
10.082315,-0.049144,0.009998,0.001268,-0.020279,0.003878,-0.000070
10.090000,-0.049301,0.010028,0.001265,-0.020376,0.003896,-0.000507
10.097685,-0.049458,0.010058,0.001262,-0.020475,0.003915,-0.000361
10.100000,-0.049505,0.010067,0.001261,-0.020505,0.003921,-0.000494
10.102315,-0.049552,0.010076,0.001260,-0.020535,0.003927,-0.000001
10.104630,-0.049600,0.010085,0.001260,-0.020565,0.003933,-0.000140
10.110000,-0.049711,0.010106,0.001258,-0.020634,0.003946,-0.000455
10.115370,-0.049822,0.010127,0.001256,-0.020704,0.003960,-0.000369
10.120000,-0.049918,0.010146,0.001254,-0.020765,0.003972,-0.000637
10.124630,-0.050014,0.010164,0.001252,-0.020826,0.003984,-0.000219
10.129261,-0.050111,0.010183,0.001250,-0.020887,0.003996,-0.000493
10.130000,-0.050126,0.010185,0.001250,-0.020896,0.003998,-0.000537
10.130739,-0.050141,0.010188,0.001250,-0.020906,0.004000,0.000025
10.131479,-0.050157,0.010191,0.001249,-0.020916,0.004002,-0.000021
10.138873,-0.050312,0.010221,0.001246,-0.021014,0.004021,-0.000461
10.140000,-0.050336,0.010226,0.001245,-0.021029,0.004024,-0.000528
10.141127,-0.050359,0.010230,0.001245,-0.021044,0.004027,0.000042
10.142254,-0.050383,0.010235,0.001245,-0.021059,0.004031,-0.000028
10.150000,-0.050547,0.010266,0.001242,-0.021163,0.004051,-0.000497
10.157746,-0.050711,0.010297,0.001239,-0.021267,0.004072,-0.000429
10.160000,-0.050759,0.010307,0.001237,-0.021298,0.004078,-0.000565
10.162254,-0.050807,0.010316,0.001237,-0.021328,0.004084,-0.000025
10.164509,-0.050855,0.010325,0.001237,-0.021359,0.004091,-0.000168
10.170000,-0.050973,0.010348,0.001234,-0.021433,0.004106,-0.000508
10.175491,-0.051090,0.010370,0.001232,-0.021508,0.004121,-0.000392
10.180000,-0.051188,0.010389,0.001230,-0.021570,0.004132,-0.000669
10.184509,-0.051285,0.010407,0.001228,-0.021632,0.004145,-0.000236
10.189017,-0.051383,0.010426,0.001226,-0.021694,0.004157,-0.000518
10.190000,-0.051404,0.010430,0.001225,-0.021708,0.004160,-0.000579
10.190983,-0.051425,0.010434,0.001225,-0.021722,0.004163,-0.000012
10.191965,-0.051447,0.010438,0.001225,-0.021735,0.004165,-0.000077
10.200000,-0.051622,0.010472,0.001221,-0.021847,0.004187,-0.000582
10.208035,-0.051798,0.010506,0.001217,-0.021959,0.004208,-0.000428
10.210000,-0.051841,0.010514,0.001216,-0.021986,0.004214,-0.000553
10.211965,-0.051884,0.010522,0.001216,-0.022014,0.004219,0.000014
10.213930,-0.051927,0.010530,0.001216,-0.022041,0.004225,-0.000118
10.220000,-0.052061,0.010556,0.001213,-0.022127,0.004242,-0.000513
10.226070,-0.052196,0.010582,0.001211,-0.022212,0.004258,-0.000468
10.230000,-0.052283,0.010599,0.001208,-0.022268,0.004269,-0.000720
10.233930,-0.052371,0.010616,0.001207,-0.022324,0.004279,-0.000220
10.237860,-0.052459,0.010632,0.001205,-0.022380,0.004290,-0.000480
10.240000,-0.052507,0.010642,0.001204,-0.022410,0.004296,-0.000620
10.242140,-0.052555,0.010651,0.001203,-0.022441,0.004302,-0.000129
10.244280,-0.052603,0.010660,0.001203,-0.022472,0.004308,-0.000274
10.250000,-0.052732,0.010685,0.001200,-0.022554,0.004323,-0.000653
10.255720,-0.052861,0.010709,0.001197,-0.022636,0.004339,-0.000427
10.260000,-0.052958,0.010728,0.001194,-0.022698,0.004350,-0.000711
10.264280,-0.053055,0.010747,0.001193,-0.022760,0.004362,-0.000235
10.268560,-0.053153,0.010765,0.001191,-0.022822,0.004374,-0.000526
10.270000,-0.053186,0.010772,0.001190,-0.022843,0.004378,-0.000623
10.271440,-0.053218,0.010778,0.001190,-0.022864,0.004382,-0.000085
10.272881,-0.053251,0.010784,0.001189,-0.022885,0.004386,-0.000186
10.280000,-0.053415,0.010816,0.001185,-0.022988,0.004405,-0.000671
10.287119,-0.053579,0.010847,0.001182,-0.023093,0.004425,-0.000509
10.290000,-0.053645,0.010860,0.001180,-0.023135,0.004433,-0.000706
10.292881,-0.053712,0.010873,0.001179,-0.023178,0.004441,-0.000116
10.295761,-0.053779,0.010885,0.001178,-0.023220,0.004449,-0.000320
10.300000,-0.053877,0.010904,0.001176,-0.023283,0.004461,-0.000617
10.304239,-0.053976,0.010923,0.001174,-0.023345,0.004473,-0.000361
10.308478,-0.054075,0.010942,0.001172,-0.023408,0.004485,-0.000659
10.310000,-0.054111,0.010949,0.001171,-0.023431,0.004489,-0.000764
10.311522,-0.054147,0.010956,0.001170,-0.023454,0.004494,-0.000126
10.313044,-0.054182,0.010963,0.001170,-0.023476,0.004498,-0.000236
10.320000,-0.054346,0.010994,0.001165,-0.023580,0.004518,-0.000728
10.326956,-0.054510,0.011026,0.001162,-0.023685,0.004537,-0.000504
10.330000,-0.054583,0.011039,0.001160,-0.023730,0.004546,-0.000721
10.333044,-0.054655,0.011053,0.001159,-0.023776,0.004555,-0.000141
10.336088,-0.054727,0.011067,0.001158,-0.023822,0.004564,-0.000366
10.340000,-0.054821,0.011085,0.001156,-0.023881,0.004576,-0.000650
10.343912,-0.054914,0.011103,0.001154,-0.023941,0.004587,-0.000359
10.347823,-0.055008,0.011121,0.001152,-0.024000,0.004599,-0.000645
10.350000,-0.055060,0.011131,0.001150,-0.024033,0.004605,-0.000803
10.352177,-0.055113,0.011141,0.001149,-0.024066,0.004612,-0.000204
10.354354,-0.055165,0.011151,0.001148,-0.024100,0.004618,-0.000367
10.360000,-0.055301,0.011177,0.001145,-0.024186,0.004635,-0.000782
10.365646,-0.055438,0.011203,0.001142,-0.024273,0.004652,-0.000472
10.370000,-0.055544,0.011224,0.001139,-0.024340,0.004665,-0.000794
10.374354,-0.055650,0.011244,0.001137,-0.024407,0.004678,-0.000294
10.378708,-0.055757,0.011264,0.001134,-0.024474,0.004692,-0.000624
10.380000,-0.055788,0.011270,0.001134,-0.024494,0.004695,-0.000721
10.381292,-0.055820,0.011276,0.001133,-0.024514,0.004700,-0.000111
10.382584,-0.055852,0.011282,0.001133,-0.024534,0.004704,-0.000212
10.390000,-0.056034,0.011317,0.001128,-0.024650,0.004726,-0.000774
10.397416,-0.056217,0.011353,0.001124,-0.024766,0.004749,-0.000598
10.400000,-0.056281,0.011365,0.001122,-0.024806,0.004757,-0.000795
10.402584,-0.056345,0.011377,0.001121,-0.024847,0.004766,-0.000128
10.405169,-0.056410,0.011390,0.001120,-0.024887,0.004774,-0.000333
10.410000,-0.056530,0.011413,0.001117,-0.024963,0.004790,-0.000709
10.414831,-0.056651,0.011436,0.001115,-0.025040,0.004805,-0.000481
10.419662,-0.056772,0.011459,0.001111,-0.025116,0.004820,-0.000856
10.420000,-0.056780,0.011461,0.001111,-0.025122,0.004821,-0.000882
10.420338,-0.056789,0.011462,0.001111,-0.025127,0.004822,-0.000055
