# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
30.533346,-0.008293,-0.006452,0.022920,0.005445,-0.001426,-10.579025
30.534123,-0.008289,-0.006453,0.014751,0.005376,-0.002171,-10.431305
30.535673,-0.008281,-0.006458,-0.001190,0.005236,-0.003565,-10.143008
30.537223,-0.008273,-0.006464,-0.016691,0.005094,-0.004835,-9.862667
30.538772,-0.008265,-0.006473,-0.031763,0.004950,-0.005978,-9.590063
30.540000,-0.008259,-0.006480,-0.043406,0.004835,-0.006793,-9.379460
30.540246,-0.008258,-0.006482,-0.042823,0.004810,-0.006678,14.128512
30.540491,-0.008257,-0.006484,-0.039362,0.004784,-0.006297,14.065908
30.540737,-0.008255,-0.006485,-0.035916,0.004757,-0.005917,14.003582
30.541228,-0.008253,-0.006488,-0.029069,0.004705,-0.005166,13.879754
30.541719,-0.008251,-0.006490,-0.022283,0.004652,-0.004424,13.757020
30.542210,-0.008248,-0.006492,-0.015557,0.004599,-0.003692,13.635370
30.547121,-0.008227,-0.006493,0.048513,0.004057,0.002991,12.476487
30.550000,-0.008216,-0.006480,0.083516,0.003731,0.006290,11.843284
30.550310,-0.008215,-0.006478,0.083541,0.003697,0.006280,-11.685867
30.550620,-0.008214,-0.006476,0.079929,0.003665,0.005933,-11.620508
30.550930,-0.008213,-0.006474,0.076337,0.003633,0.005590,-11.555513
30.551550,-0.008210,-0.006471,0.069213,0.003569,0.004911,-11.426610
30.552170,-0.008208,-0.006468,0.062169,0.003505,0.004245,-11.299144
30.552790,-0.008206,-0.006466,0.055204,0.003441,0.003592,-11.173097
30.558989,-0.008187,-0.006462,-0.010310,0.002788,-0.002159,-9.987452
30.560000,-0.008184,-0.006465,-0.020317,0.002680,-0.002943,-9.806324
30.561011,-0.008181,-0.006468,-0.020301,0.002568,-0.002783,13.732707
30.561721,-0.008179,-0.006469,-0.009492,0.002483,-0.001681,13.537030
30.562431,-0.008178,-0.006470,0.000053,0.002399,-0.000709,13.364285
30.563140,-0.008176,-0.006470,0.009477,0.002315,0.000238,13.193732
30.563850,-0.008174,-0.006470,0.018780,0.002230,0.001159,13.025346
30.565269,-0.008171,-0.006467,0.037034,0.002062,0.002922,12.694969
30.566689,-0.008169,-0.006462,0.054824,0.001893,0.004572,12.372960
30.568108,-0.008166,-0.006454,0.072163,0.001724,0.006106,12.059109
30.570000,-0.008163,-0.006441,0.094591,0.001498,0.007964,11.653127
30.570310,-0.008163,-0.006438,0.094554,0.001463,0.007914,-11.895196
30.570620,-0.008162,-0.006436,0.090876,0.001430,0.007528,-11.828602
30.570930,-0.008162,-0.006434,0.087219,0.001396,0.007146,-11.762379
30.571550,-0.008161,-0.006429,0.079965,0.001330,0.006388,-11.631041
30.572170,-0.008160,-0.006426,0.072793,0.001263,0.005642,-11.501168
30.572790,-0.008159,-0.006422,0.065701,0.001196,0.004908,-11.372742
30.578992,-0.008154,-0.006413,-0.001001,0.000536,-0.001661,-10.164795
30.580000,-0.008153,-0.006415,-0.011158,0.000430,-0.002574,-9.980833
30.581008,-0.008153,-0.006418,-0.012294,0.000321,-0.002636,11.232936
30.581735,-0.008153,-0.006419,-0.003123,0.000237,-0.001764,11.066804
30.582462,-0.008153,-0.006420,0.004870,0.000154,-0.001010,10.922060
30.583190,-0.008153,-0.006421,0.012758,0.000071,-0.000274,10.779197
30.583917,-0.008153,-0.006421,0.020544,-0.000012,0.000442,10.638194
30.585371,-0.008153,-0.006419,0.035812,-0.000176,0.001813,10.361677
30.586825,-0.008153,-0.006416,0.050683,-0.000339,0.003099,10.092337
30.588279,-0.008154,-0.006410,0.065167,-0.000501,0.004296,9.829991
30.590000,-0.008155,-0.006402,0.081824,-0.000691,0.005593,9.528291
30.590310,-0.008155,-0.006400,0.081492,-0.000723,0.005512,-11.667562
30.590620,-0.008155,-0.006398,0.077884,-0.000754,0.005131,-11.602173
30.590931,-0.008155,-0.006397,0.074295,-0.000785,0.004753,-11.537150
30.591551,-0.008156,-0.006394,0.067178,-0.000846,0.004007,-11.408193
30.592171,-0.008156,-0.006392,0.060140,-0.000906,0.003274,-11.280676
30.592792,-0.008157,-0.006390,0.053182,-0.000967,0.002556,-11.154581
30.598995,-0.008165,-0.006395,-0.012262,-0.001553,-0.003739,-9.968633
30.600000,-0.008166,-0.006399,-0.022189,-0.001644,-0.004587,-9.788718
30.601005,-0.008168,-0.006403,-0.022138,-0.001739,-0.004491,13.790160
30.601711,-0.008169,-0.006406,-0.011341,-0.001810,-0.003432,13.594437
30.602417,-0.008171,-0.006408,-0.001804,-0.001880,-0.002500,13.421612
30.603123,-0.008172,-0.006410,0.007612,-0.001950,-0.001587,13.250970
30.603829,-0.008173,-0.006411,0.016909,-0.002020,-0.000694,13.082489
30.605241,-0.008176,-0.006410,0.035150,-0.002157,0.001023,12.751901
30.606654,-0.008180,-0.006408,0.052931,-0.002291,0.002647,12.429656
30.608066,-0.008183,-0.006403,0.070262,-0.002424,0.004172,12.115544
30.610000,-0.008188,-0.006393,0.093289,-0.002602,0.006093,11.698180
30.610310,-0.008189,-0.006391,0.093259,-0.002628,0.006047,-11.890691
30.610621,-0.008189,-0.006389,0.089580,-0.002653,0.005664,-11.823987
30.610931,-0.008190,-0.006388,0.085922,-0.002677,0.005284,-11.757656
30.611551,-0.008192,-0.006384,0.078666,-0.002725,0.004534,-11.626107
30.612172,-0.008194,-0.006382,0.071492,-0.002773,0.003798,-11.496027
30.612792,-0.008195,-0.006380,0.064398,-0.002821,0.003074,-11.367400
30.618998,-0.008214,-0.006381,-0.002311,-0.003265,-0.003301,-10.157708
30.620000,-0.008218,-0.006385,-0.012398,-0.003332,-0.004163,-9.974768
30.621002,-0.008221,-0.006389,-0.013072,-0.003401,-0.004129,12.315317
30.621717,-0.008223,-0.006392,-0.003243,-0.003455,-0.003148,12.137029
30.622431,-0.008226,-0.006394,0.005375,-0.003508,-0.002289,11.980768
30.623146,-0.008228,-0.006395,0.013881,-0.003559,-0.001447,11.826507
30.623861,-0.008231,-0.006396,0.022279,-0.003610,-0.000623,11.674223
30.625290,-0.008236,-0.006396,0.038752,-0.003710,0.000962,11.375489
30.626720,-0.008242,-0.006393,0.054804,-0.003807,0.002463,11.084390
30.628149,-0.008247,-0.006389,0.070445,-0.003901,0.003873,10.800732
30.630000,-0.008254,-0.006380,0.090105,-0.004018,0.005557,10.444162
30.630310,-0.008256,-0.006378,0.089889,-0.004035,0.005504,-11.838826
30.630621,-0.008257,-0.006377,0.086224,-0.004051,0.005130,-11.772344
30.630931,-0.008258,-0.006375,0.082581,-0.004066,0.004759,-11.706233
30.631552,-0.008261,-0.006372,0.075354,-0.004097,0.004026,-11.575123
30.632173,-0.008263,-0.006370,0.068209,-0.004127,0.003308,-11.445478
30.632794,-0.008266,-0.006368,0.061143,-0.004156,0.002602,-11.317284
30.639001,-0.008292,-0.006372,-0.005294,-0.004412,-0.003589,-10.111733
30.640000,-0.008297,-0.006376,-0.015300,-0.004447,-0.004418,-9.930138
30.640999,-0.008301,-0.006380,-0.015374,-0.004486,-0.004294,13.691212
30.641701,-0.008304,-0.006383,-0.004698,-0.004517,-0.003204,13.497444
30.642403,-0.008308,-0.006385,0.004723,-0.004546,-0.002241,13.326511
30.643106,-0.008311,-0.006386,0.014024,-0.004575,-0.001298,13.157729
30.643808,-0.008314,-0.006387,0.023208,-0.004603,-0.000377,12.991077
30.645213,-0.008321,-0.006386,0.041229,-0.004657,0.001398,12.664052
30.646618,-0.008327,-0.006383,0.058797,-0.004708,0.003078,12.345249
30.648023,-0.008334,-0.006378,0.075923,-0.004755,0.004656,12.034461
30.650000,-0.008343,-0.006366,0.099291,-0.004816,0.006696,11.610355
30.650311,-0.008345,-0.006364,0.099228,-0.004823,0.006654,-12.018080
30.650621,-0.008346,-0.006362,0.095507,-0.004828,0.006268,-11.950521
30.650932,-0.008348,-0.006360,0.091806,-0.004834,0.005884,-11.883340
30.651553,-0.008351,-0.006357,0.084468,-0.004843,0.005126,-11.750108
30.652174,-0.008354,-0.006354,0.077212,-0.004852,0.004380,-11.618367
30.652795,-0.008357,-0.006351,0.070037,-0.004861,0.003648,-11.488102
30.659005,-0.008387,-0.006350,0.002575,-0.004908,-0.002856,-10.263150
30.660000,-0.008392,-0.006353,-0.007547,-0.004909,-0.003736,-10.079353
30.660995,-0.008397,-0.006357,-0.009994,-0.004912,-0.003865,8.173761
30.661743,-0.008401,-0.006360,-0.002962,-0.004918,-0.003119,8.046060
30.662491,-0.008404,-0.006362,0.003012,-0.004922,-0.002478,7.937585
30.663238,-0.008408,-0.006363,0.008907,-0.004925,-0.001848,7.830561
30.663986,-0.008412,-0.006364,0.014722,-0.004927,-0.001231,7.724973
30.665481,-0.008419,-0.006365,0.026119,-0.004929,-0.000037,7.518031
30.666977,-0.008426,-0.006365,0.037211,-0.004927,0.001098,7.316627
30.668472,-0.008434,-0.006362,0.048006,-0.004921,0.002169,7.120611
30.670000,-0.008441,-0.006358,0.058735,-0.004912,0.003194,6.925770
30.670306,-0.008443,-0.006357,0.058070,-0.004908,0.003127,-11.278170
30.670611,-0.008444,-0.006356,0.054634,-0.004903,0.002797,-11.215735
30.670917,-0.008446,-0.006355,0.051216,-0.004897,0.002470,-11.153645
30.671528,-0.008449,-0.006354,0.044437,-0.004886,0.001827,-11.030492
30.672139,-0.008452,-0.006353,0.037733,-0.004874,0.001198,-10.908697
30.672750,-0.008455,-0.006353,0.031102,-0.004861,0.000583,-10.788245
30.678862,-0.008484,-0.006366,-0.031296,-0.004701,-0.004704,-9.654521
30.680000,-0.008489,-0.006372,-0.042172,-0.004665,-0.005497,-9.456900
30.680228,-0.008490,-0.006373,-0.041633,-0.004658,-0.005392,14.192835
30.680455,-0.008491,-0.006374,-0.038409,-0.004653,-0.005030,14.134258
30.680683,-0.008492,-0.006375,-0.035198,-0.004648,-0.004670,14.075922
30.681138,-0.008495,-0.006377,-0.028816,-0.004638,-0.003957,13.959971
30.681593,-0.008497,-0.006379,-0.022487,-0.004627,-0.003252,13.844973
30.682049,-0.008499,-0.006380,-0.016210,-0.004616,-0.002557,13.730922
30.686601,-0.008520,-0.006377,0.043784,-0.004487,0.003834,12.640817
30.690000,-0.008535,-0.006357,0.085446,-0.004372,0.007828,11.883742
30.690311,-0.008536,-0.006354,0.085461,-0.004359,0.007805,-11.786052
30.690621,-0.008537,-0.006352,0.081809,-0.004344,0.007429,-11.719677
30.690932,-0.008539,-0.006350,0.078178,-0.004329,0.007055,-11.653674
30.691553,-0.008541,-0.006346,0.070978,-0.004299,0.006315,-11.522780
30.692175,-0.008544,-0.006342,0.063858,-0.004267,0.005586,-11.393353
30.692796,-0.008547,-0.006339,0.056819,-0.004236,0.004867,-11.265378
30.699010,-0.008572,-0.006329,-0.009365,-0.003891,-0.001591,-10.062106
30.700000,-0.008576,-0.006331,-0.019239,-0.003831,-0.002474,-9.882559
30.700990,-0.008579,-0.006334,-0.019241,-0.003775,-0.002386,13.797377
30.701688,-0.008582,-0.006335,-0.008561,-0.003740,-0.001294,13.603159
30.702385,-0.008585,-0.006336,0.000868,-0.003704,-0.000338,13.431738
30.703083,-0.008587,-0.006336,0.010178,-0.003667,0.000596,13.262464
30.703781,-0.008590,-0.006335,0.019371,-0.003630,0.001505,13.095315
30.705176,-0.008595,-0.006331,0.037413,-0.003554,0.003244,12.767284
30.706571,-0.008600,-0.006326,0.055002,-0.003475,0.004874,12.447460
30.707966,-0.008605,-0.006318,0.072151,-0.003395,0.006392,12.135638
30.710000,-0.008611,-0.006303,0.096382,-0.003276,0.008392,11.695021
30.710311,-0.008612,-0.006300,0.096336,-0.003255,0.008320,-11.993530
30.710622,-0.008613,-0.006298,0.092619,-0.003233,0.007891,-11.925921
30.710932,-0.008614,-0.006295,0.088923,-0.003210,0.007465,-11.858692
30.711554,-0.008616,-0.006291,0.081593,-0.003165,0.006622,-11.725367
30.712175,-0.008618,-0.006287,0.074346,-0.003120,0.005790,-11.593538
30.712797,-0.008620,-0.006284,0.067181,-0.003074,0.004972,-11.463189
30.719013,-0.008638,-0.006276,-0.000183,-0.002598,-0.002371,-10.237666
30.720000,-0.008640,-0.006279,-0.010201,-0.002519,-0.003370,-10.055395
30.720987,-0.008643,-0.006283,-0.011667,-0.002444,-0.003510,10.478237
30.721709,-0.008645,-0.006285,-0.003130,-0.002393,-0.002674,10.322901
30.722430,-0.008646,-0.006287,0.004269,-0.002341,-0.001957,10.188296
30.723152,-0.008648,-0.006288,0.011572,-0.002289,-0.001255,10.055435
30.723874,-0.008650,-0.006289,0.018780,-0.002237,-0.000569,9.924298
30.725317,-0.008653,-0.006288,0.032916,-0.002131,0.000749,9.667113
30.726760,-0.008656,-0.006286,0.046686,-0.002024,0.001993,9.416584
30.728203,-0.008659,-0.006283,0.060099,-0.001916,0.003158,9.172539
30.730000,-0.008662,-0.006276,0.076316,-0.001780,0.004494,8.877472
30.730311,-0.008662,-0.006274,0.075888,-0.001755,0.004402,-11.629879
30.730622,-0.008663,-0.006273,0.072283,-0.001728,0.004001,-11.564253
30.730933,-0.008664,-0.006272,0.068697,-0.001701,0.003604,-11.498996
30.731555,-0.008665,-0.006270,0.061588,-0.001647,0.002821,-11.369582
30.732176,-0.008666,-0.006268,0.054558,-0.001593,0.002054,-11.241623
30.732798,-0.008667,-0.006267,0.047607,-0.001539,0.001304,-11.115102
30.739016,-0.008674,-0.006280,-0.017733,-0.000989,-0.005179,-9.925642
30.740000,-0.008675,-0.006286,-0.027411,-0.000901,-0.006014,-9.749432
30.740984,-0.008676,-0.006292,-0.027267,-0.000817,-0.005860,13.967478
30.741678,-0.008677,-0.006295,-0.016522,-0.000763,-0.004709,13.771836
30.742372,-0.008677,-0.006298,-0.007026,-0.000708,-0.003690,13.598969
30.743066,-0.008678,-0.006301,0.002351,-0.000653,-0.002691,13.428259
30.743760,-0.008678,-0.006302,0.011611,-0.000599,-0.001713,13.259683
30.745147,-0.008679,-0.006303,0.029784,-0.000489,0.000175,12.928829
30.746535,-0.008680,-0.006302,0.047504,-0.000379,0.001966,12.606219
30.747923,-0.008680,-0.006298,0.064781,-0.000269,0.003654,12.291649
30.750000,-0.008680,-0.006288,0.089830,-0.000105,0.005976,11.835566
30.750311,-0.008680,-0.006286,0.089821,-0.000078,0.005944,-11.893242
30.750622,-0.008680,-0.006284,0.086133,-0.000050,0.005551,-11.826069
30.750933,-0.008680,-0.006282,0.082466,-0.000022,0.005162,-11.759275
30.751555,-0.008680,-0.006279,0.075193,0.000034,0.004394,-11.626813
30.752177,-0.008680,-0.006277,0.068002,0.000090,0.003640,-11.495841
30.752799,-0.008680,-0.006275,0.060893,0.000146,0.002901,-11.366342
30.759019,-0.008678,-0.006278,-0.005938,0.000704,-0.003564,-10.148959
30.760000,-0.008677,-0.006282,-0.015811,0.000792,-0.004409,-9.969100
30.760981,-0.008676,-0.006286,-0.015872,0.000874,-0.004270,13.771288
30.761674,-0.008675,-0.006289,-0.005283,0.000927,-0.003135,13.578349
30.762367,-0.008675,-0.006291,0.004061,0.000980,-0.002133,13.408144
30.763059,-0.008674,-0.006292,0.013288,0.001033,-0.001153,13.240059
30.763752,-0.008673,-0.006292,0.022399,0.001086,-0.000197,13.074072
30.765137,-0.008672,-0.006291,0.040283,0.001191,0.001641,12.748291
30.766522,-0.008670,-0.006288,0.057720,0.001296,0.003374,12.430617
30.767907,-0.008668,-0.006282,0.074723,0.001399,0.004997,12.120849
30.770000,-0.008665,-0.006269,0.099614,0.001553,0.007229,11.667350
30.770311,-0.008665,-0.006267,0.099550,0.001577,0.007179,-12.080151
30.770622,-0.008664,-0.006265,0.095802,0.001603,0.006770,-12.011852
30.770933,-0.008664,-0.006263,0.092076,0.001629,0.006364,-11.943939
30.771556,-0.008663,-0.006259,0.084686,0.001681,0.005561,-11.809261
30.772178,-0.008662,-0.006256,0.077380,0.001733,0.004772,-11.676099
30.772800,-0.008660,-0.006253,0.070156,0.001784,0.003997,-11.544436
30.779022,-0.008648,-0.006250,0.002256,0.002286,-0.002844,-10.306784
30.780000,-0.008645,-0.006253,-0.007735,0.002363,-0.003745,-10.124650
30.780978,-0.008643,-0.006257,-0.010082,0.002435,-0.003876,8.378525
30.781714,-0.008641,-0.006260,-0.003002,0.002485,-0.003110,8.249428
30.782449,-0.008639,-0.006262,0.003025,0.002535,-0.002453,8.139582
30.783185,-0.008638,-0.006263,0.008971,0.002584,-0.001809,8.031189
30.783920,-0.008636,-0.006265,0.014839,0.002633,-0.001179,7.924232
30.785391,-0.008632,-0.006265,0.026342,0.002729,0.000036,7.714554
30.786862,-0.008628,-0.006264,0.037541,0.002823,0.001186,7.510417
30.788333,-0.008623,-0.006262,0.048443,0.002916,0.002267,7.311675
30.790000,-0.008618,-0.006257,0.060445,0.003018,0.003404,7.092881
30.790311,-0.008618,-0.006256,0.059780,0.003038,0.003328,-11.362671
30.790622,-0.008617,-0.006255,0.056254,0.003060,0.002975,-11.298365
30.790934,-0.008616,-0.006254,0.052748,0.003081,0.002626,-11.234422
30.791556,-0.008614,-0.006253,0.045794,0.003124,0.001940,-11.107618
30.792179,-0.008612,-0.006252,0.038920,0.003166,0.001270,-10.982243
30.792801,-0.008610,-0.006251,0.032122,0.003208,0.000617,-10.858281
30.799025,-0.008589,-0.006266,-0.031762,0.003606,-0.004930,-9.693094
30.800000,-0.008585,-0.006271,-0.041126,0.003665,-0.005620,-9.522292
30.800975,-0.008581,-0.006276,-0.040740,0.003719,-0.005343,14.249197
30.801663,-0.008579,-0.006279,-0.029880,0.003751,-0.004125,14.051078
30.802352,-0.008576,-0.006282,-0.020266,0.003783,-0.003040,13.875709
30.803041,-0.008574,-0.006284,-0.010771,0.003815,-0.001979,13.702515
30.803729,-0.008571,-0.006285,-0.001394,0.003846,-0.000942,13.531474
30.805106,-0.008566,-0.006285,0.017011,0.003906,0.001053,13.195746
30.806484,-0.008560,-0.006282,0.034960,0.003964,0.002938,12.868336
30.807861,-0.008555,-0.006277,0.052463,0.004020,0.004708,12.549038
30.810000,-0.008546,-0.006264,0.078788,0.004103,0.007214,12.068784
30.810311,-0.008545,-0.006262,0.078843,0.004116,0.007199,-11.720098
30.810623,-0.008543,-0.006259,0.075205,0.004131,0.006828,-11.653719
30.810934,-0.008542,-0.006257,0.071588,0.004146,0.006460,-11.587716
30.811556,-0.008540,-0.006253,0.064415,0.004175,0.005733,-11.456826
30.812179,-0.008537,-0.006250,0.057323,0.004204,0.005018,-11.327412
30.812801,-0.008534,-0.006247,0.050312,0.004232,0.004316,-11.199458
30.819026,-0.008507,-0.006240,-0.015585,0.004490,-0.001900,-9.996805
30.820000,-0.008503,-0.006243,-0.025232,0.004526,-0.002719,-9.820732
30.820974,-0.008498,-0.006245,-0.025126,0.004557,-0.002585,13.975421
30.821661,-0.008495,-0.006247,-0.014464,0.004572,-0.001481,13.780780
30.822349,-0.008492,-0.006247,-0.005044,0.004588,-0.000512,13.608853
30.823037,-0.008489,-0.006247,0.004259,0.004603,0.000432,13.439058
30.823725,-0.008486,-0.006247,0.013446,0.004617,0.001350,13.271372
30.825101,-0.008479,-0.006244,0.031478,0.004644,0.003104,12.942228
30.826477,-0.008473,-0.006238,0.049064,0.004669,0.004745,12.621236
30.827853,-0.008467,-0.006231,0.066213,0.004690,0.006268,12.308195
30.830000,-0.008456,-0.006215,0.092130,0.004719,0.008401,11.835094
30.830311,-0.008455,-0.006212,0.092109,0.004724,0.008334,-11.971930
30.830623,-0.008453,-0.006210,0.088392,0.004731,0.007914,-11.904063
30.830934,-0.008452,-0.006207,0.084696,0.004738,0.007498,-11.836579
30.831557,-0.008449,-0.006203,0.077367,0.004752,0.006675,-11.702755
30.832179,-0.008446,-0.006199,0.070121,0.004765,0.005864,-11.570442
30.832802,-0.008443,-0.006196,0.062957,0.004777,0.005066,-11.439623
30.839029,-0.008413,-0.006187,-0.004368,0.004873,-0.002042,-10.210105
30.840000,-0.008408,-0.006190,-0.014195,0.004884,-0.002984,-10.030629
30.840971,-0.008404,-0.006193,-0.014284,0.004889,-0.002980,13.788566
30.841657,-0.008400,-0.006194,-0.003771,0.004887,-0.001979,13.596529
30.842344,-0.008397,-0.006195,0.005503,0.004884,-0.001107,13.427163
30.843030,-0.008394,-0.006196,0.014661,0.004881,-0.000257,13.259893
30.843717,-0.008390,-0.006196,0.023706,0.004877,0.000570,13.094698
30.845090,-0.008383,-0.006194,0.041461,0.004868,0.002151,12.770434
30.846462,-0.008377,-0.006190,0.058775,0.004856,0.003632,12.454188
30.847835,-0.008370,-0.006184,0.075661,0.004842,0.005010,12.145765
30.850000,-0.008360,-0.006171,0.101440,0.004814,0.006964,11.674885
30.850311,-0.008358,-0.006169,0.101366,0.004811,0.006875,-12.150635
30.850623,-0.008357,-0.006167,0.097592,0.004810,0.006439,-12.081683
30.850934,-0.008355,-0.006165,0.093840,0.004809,0.006006,-12.013121
30.851557,-0.008352,-0.006161,0.086399,0.004806,0.005151,-11.877159
30.852180,-0.008349,-0.006158,0.079042,0.004802,0.004311,-11.742734
30.852803,-0.008346,-0.006156,0.071768,0.004798,0.003488,-11.609828
30.859033,-0.008317,-0.006158,0.003417,0.004733,-0.003737,-10.360779
30.860000,-0.008312,-0.006162,-0.006517,0.004719,-0.004670,-10.179215
30.860967,-0.008307,-0.006166,-0.009283,0.004700,-0.004902,7.352923
30.861707,-0.008304,-0.006170,-0.002959,0.004681,-0.004281,7.237325
30.862446,-0.008300,-0.006173,0.002356,0.004662,-0.003757,7.140197
30.863186,-0.008297,-0.006175,0.007600,0.004642,-0.003240,7.044362
30.863925,-0.008294,-0.006178,0.012775,0.004622,-0.002731,6.949805
30.865404,-0.008287,-0.006181,0.022917,0.004579,-0.001742,6.764469
30.866883,-0.008280,-0.006183,0.032788,0.004534,-0.000793,6.584069
30.868362,-0.008273,-0.006183,0.042396,0.004487,0.000111,6.408474
30.870000,-0.008266,-0.006182,0.052734,0.004431,0.001055,6.219532
30.870312,-0.008265,-0.006182,0.051950,0.004422,0.000975,-11.254512
30.870623,-0.008263,-0.006182,0.048453,0.004413,0.000645,-11.190581
30.870935,-0.008262,-0.006182,0.044976,0.004405,0.000319,-11.127013
30.871558,-0.008259,-0.006182,0.038081,0.004388,-0.000319,-11.000955
30.872181,-0.008256,-0.006182,0.031265,0.004370,-0.000939,-10.876323
30.872804,-0.008254,-0.006183,0.024525,0.004352,-0.001541,-10.753101
30.879036,-0.008227,-0.006209,-0.038802,0.004152,-0.006482,-9.595140
30.880000,-0.008223,-0.006215,-0.047970,0.004118,-0.007060,-9.427475
30.880964,-0.008219,-0.006222,-0.047467,0.004079,-0.006715,14.419686
30.881646,-0.008217,-0.006226,-0.036584,0.004046,-0.005497,14.220641
30.882329,-0.008214,-0.006230,-0.026941,0.004013,-0.004404,14.044301
30.883011,-0.008211,-0.006232,-0.017417,0.003979,-0.003332,13.870135
30.883694,-0.008208,-0.006234,-0.008010,0.003945,-0.002282,13.698119
30.885058,-0.008203,-0.006236,0.010455,0.003876,-0.000254,13.360437
30.886423,-0.008198,-0.006235,0.028465,0.003805,0.001674,13.031068
30.887788,-0.008193,-0.006231,0.046031,0.003733,0.003494,12.709808
30.890000,-0.008185,-0.006221,0.073581,0.003613,0.006201,12.205938
30.890312,-0.008183,-0.006219,0.073666,0.003597,0.006217,-11.661235
30.890623,-0.008182,-0.006217,0.070042,0.003583,0.005890,-11.594949
30.890935,-0.008181,-0.006215,0.066440,0.003569,0.005567,-11.529039
30.891558,-0.008179,-0.006212,0.059295,0.003541,0.004927,-11.398339
30.892181,-0.008177,-0.006209,0.052232,0.003513,0.004299,-11.269118
30.892804,-0.008175,-0.006206,0.045249,0.003485,0.003683,-11.141360
30.899036,-0.008154,-0.006201,-0.020366,0.003186,-0.001736,-9.940820
30.900000,-0.008151,-0.006203,-0.029860,0.003137,-0.002437,-9.767085
30.900964,-0.008148,-0.006205,-0.029674,0.003084,-0.002234,14.105182
30.901646,-0.008146,-0.006206,-0.019009,0.003041,-0.001129,13.910007
30.902328,-0.008144,-0.006207,-0.009582,0.002999,-0.000154,13.737506
30.903010,-0.008142,-0.006207,-0.000271,0.002956,0.000796,13.567131
30.903692,-0.008140,-0.006206,0.008925,0.002912,0.001720,13.398861
30.905056,-0.008136,-0.006202,0.026977,0.002825,0.003487,13.068531
30.906420,-0.008132,-0.006196,0.044584,0.002737,0.005141,12.746335
30.907784,-0.008128,-0.006188,0.061757,0.002648,0.006678,12.432072
30.910000,-0.008122,-0.006171,0.088754,0.002502,0.008915,11.937993
30.910312,-0.008122,-0.006168,0.088753,0.002483,0.008865,-11.946887
30.910623,-0.008121,-0.006166,0.085040,0.002465,0.008475,-11.878919
30.910935,-0.008120,-0.006163,0.081348,0.002448,0.008086,-11.811336
30.911558,-0.008119,-0.006158,0.074027,0.002413,0.007317,-11.677319
30.912182,-0.008117,-0.006154,0.066789,0.002378,0.006559,-11.544821
30.912805,-0.008116,-0.006150,0.059634,0.002343,0.005811,-11.413824
30.919039,-0.008102,-0.006135,-0.007598,0.001986,-0.000931,-10.182910
30.920000,-0.008100,-0.006137,-0.017302,0.001930,-0.001829,-10.005222
30.920961,-0.008098,-0.006139,-0.017335,0.001870,-0.001826,13.890320
30.921642,-0.008097,-0.006140,-0.006835,0.001822,-0.000867,13.698028
30.922323,-0.008096,-0.006140,0.002431,0.001775,-0.000034,13.528366
30.923004,-0.008095,-0.006140,0.011584,0.001728,0.000777,13.360794
30.923684,-0.008094,-0.006139,0.020623,0.001680,0.001564,13.195288
30.925046,-0.008091,-0.006136,0.038368,0.001585,0.003068,12.870379
30.926408,-0.008089,-0.006130,0.055675,0.001489,0.004474,12.553459
30.927769,-0.008087,-0.006123,0.072557,0.001394,0.005777,12.244334
30.930000,-0.008084,-0.006108,0.099321,0.001237,0.007684,11.754228
30.930312,-0.008084,-0.006106,0.099260,0.001216,0.007590,-12.148775
30.930624,-0.008084,-0.006104,0.095482,0.001198,0.007158,-12.079588
30.930935,-0.008083,-0.006102,0.091727,0.001179,0.006729,-12.010793
30.931559,-0.008083,-0.006098,0.084280,0.001142,0.005881,-11.874376
30.932183,-0.008082,-0.006094,0.076917,0.001105,0.005046,-11.739506
30.932806,-0.008081,-0.006091,0.069638,0.001068,0.004226,-11.606165
30.939042,-0.008076,-0.006089,0.001252,0.000700,-0.003058,-10.353306
30.940000,-0.008075,-0.006092,-0.008581,0.000644,-0.004004,-10.173156
30.940958,-0.008074,-0.006096,-0.010592,0.000585,-0.004212,9.168803
30.941674,-0.008074,-0.006099,-0.003096,0.000537,-0.003542,9.031438
30.942390,-0.008074,-0.006101,0.003329,0.000489,-0.002974,8.913734
30.943107,-0.008073,-0.006103,0.009671,0.000441,-0.002416,8.797552
30.943823,-0.008073,-0.006105,0.015931,0.000394,-0.001869,8.682877
30.945255,-0.008073,-0.006106,0.028206,0.000299,-0.000810,8.457975
30.946687,-0.008072,-0.006107,0.040164,0.000205,0.000199,8.238892
30.948120,-0.008072,-0.006106,0.051812,0.000112,0.001154,8.025476
30.950000,-0.008072,-0.006103,0.066644,-0.000010,0.002320,7.753712
30.950312,-0.008072,-0.006102,0.066053,-0.000028,0.002231,-11.547946
30.950624,-0.008072,-0.006101,0.062461,-0.000046,0.001871,-11.482114
30.950936,-0.008072,-0.006101,0.058890,-0.000063,0.001515,-11.416656
30.951560,-0.008072,-0.006100,0.051808,-0.000097,0.000816,-11.286857
30.952183,-0.008072,-0.006100,0.044807,-0.000131,0.000134,-11.158530
30.952807,-0.008072,-0.006100,0.037886,-0.000165,-0.000531,-11.031661
30.959045,-0.008074,-0.006122,-0.027136,-0.000492,-0.006126,-9.839683
