# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
13.404095,-0.378320,0.002324,0.049219,-0.125043,0.015799,-0.185089
13.408190,-0.378832,0.002388,0.048462,-0.124924,0.015624,-0.184707
13.412285,-0.379343,0.002452,0.047706,-0.124803,0.015449,-0.184316
13.416379,-0.379854,0.002514,0.046952,-0.124681,0.015275,-0.183915
13.420474,-0.380364,0.002577,0.046200,-0.124557,0.015101,-0.183505
13.450000,-0.384028,0.003004,0.040829,-0.123601,0.013857,-0.180262
13.479526,-0.387662,0.003395,0.035560,-0.122540,0.012637,-0.176538
13.500000,-0.390163,0.003645,0.031974,-0.121739,0.011806,-0.173686
13.520474,-0.392646,0.003879,0.028449,-0.120884,0.010990,-0.170622
13.540949,-0.395112,0.004095,0.024989,-0.119972,0.010189,-0.167353
13.550000,-0.396196,0.004186,0.023481,-0.119550,0.009841,-0.165846
13.559051,-0.397276,0.004274,0.021987,-0.119117,0.009495,-0.164301
13.568103,-0.398352,0.004358,0.020507,-0.118672,0.009154,-0.162720
13.577154,-0.399425,0.004439,0.019041,-0.118215,0.008815,-0.161104
13.586205,-0.400492,0.004518,0.017591,-0.117747,0.008481,-0.159453
13.600000,-0.402112,0.004631,0.015409,-0.117008,0.007978,-0.156871
13.613795,-0.403721,0.004738,0.013263,-0.116241,0.007483,-0.154215
13.627589,-0.405319,0.004838,0.011154,-0.115445,0.006998,-0.151486
13.641384,-0.406905,0.004931,0.009084,-0.114618,0.006523,-0.148688
13.650000,-0.407891,0.004986,0.007810,-0.114087,0.006230,-0.146907
13.658616,-0.408871,0.005038,0.006552,-0.113543,0.005942,-0.145102
13.667232,-0.409847,0.005088,0.005310,-0.112987,0.005657,-0.143272
13.675848,-0.410818,0.005136,0.004084,-0.112418,0.005376,-0.141419
13.684464,-0.411784,0.005181,0.002873,-0.111837,0.005099,-0.139544
13.700000,-0.413514,0.005256,0.000732,-0.110757,0.004610,-0.136109
13.715536,-0.415226,0.005324,-0.001356,-0.109635,0.004133,-0.132609
13.731073,-0.416920,0.005385,-0.003388,-0.108470,0.003669,-0.129049
13.746609,-0.418596,0.005438,-0.005365,-0.107261,0.003219,-0.125434
13.750000,-0.418959,0.005449,-0.005789,-0.106991,0.003122,-0.124638
13.753391,-0.419321,0.005459,-0.006211,-0.106719,0.003027,-0.123840
13.756781,-0.419683,0.005470,-0.006629,-0.106445,0.002931,-0.123040
13.760172,-0.420043,0.005479,-0.007045,-0.106168,0.002837,-0.122237
13.763562,-0.420403,0.005489,-0.007458,-0.105890,0.002743,-0.121432
13.797468,-0.423944,0.005566,-0.011438,-0.102985,0.001836,-0.113275
13.800000,-0.424205,0.005571,-0.011724,-0.102759,0.001771,-0.112658
13.802532,-0.424465,0.005575,-0.012008,-0.102532,0.001706,-0.112041
13.805064,-0.424724,0.005579,-0.012291,-0.102303,0.001642,-0.111423
13.807595,-0.424983,0.005583,-0.012572,-0.102074,0.001578,-0.110804
13.832913,-0.427537,0.005616,-0.015299,-0.099705,0.000958,-0.104574
13.850000,-0.429227,0.005628,-0.017049,-0.098033,0.000559,-0.100333
13.867087,-0.430887,0.005635,-0.018727,-0.096300,0.000176,-0.096070
13.884174,-0.432517,0.005635,-0.020333,-0.094505,-0.000191,-0.091792
13.900000,-0.433999,0.005629,-0.021754,-0.092786,-0.000516,-0.087821
13.915826,-0.435454,0.005618,-0.023112,-0.091013,-0.000829,-0.083846
13.931653,-0.436880,0.005603,-0.024408,-0.089184,-0.001128,-0.079873
13.947479,-0.438277,0.005583,-0.025641,-0.087299,-0.001415,-0.075905
13.950000,-0.438496,0.005579,-0.025831,-0.086993,-0.001459,-0.075274
13.952521,-0.438715,0.005575,-0.026020,-0.086686,-0.001503,-0.074643
13.955042,-0.438933,0.005571,-0.026207,-0.086378,-0.001547,-0.074012
13.957564,-0.439151,0.005567,-0.026393,-0.086068,-0.001590,-0.073382
13.960085,-0.439367,0.005563,-0.026578,-0.085757,-0.001634,-0.072752
13.985297,-0.441490,0.005517,-0.028333,-0.082563,-0.002049,-0.066472
14.000000,-0.442689,0.005485,-0.029283,-0.080632,-0.002276,-0.062832
14.014703,-0.443860,0.005450,-0.030180,-0.078651,-0.002494,-0.059212
14.029405,-0.445002,0.005412,-0.031024,-0.076618,-0.002701,-0.055616
14.044108,-0.446113,0.005371,-0.031816,-0.074534,-0.002898,-0.052046
14.050000,-0.446550,0.005353,-0.032118,-0.073685,-0.002974,-0.050623
14.055892,-0.446981,0.005336,-0.032412,-0.072827,-0.003049,-0.049205
14.061784,-0.447408,0.005317,-0.032698,-0.071960,-0.003122,-0.047792
14.067676,-0.447829,0.005299,-0.032976,-0.071086,-0.003194,-0.046384
14.073568,-0.448246,0.005280,-0.033245,-0.070203,-0.003265,-0.044982
14.100000,-0.450048,0.005190,-0.034351,-0.066138,-0.003562,-0.038760
14.126432,-0.451740,0.005092,-0.035295,-0.061903,-0.003833,-0.032662
14.150000,-0.453153,0.004999,-0.036002,-0.057984,-0.004051,-0.027340
14.173568,-0.454472,0.004901,-0.036585,-0.053931,-0.004247,-0.022137
14.197137,-0.455694,0.004799,-0.037046,-0.049742,-0.004424,-0.017060
14.200000,-0.455836,0.004786,-0.037094,-0.049224,-0.004443,-0.016452
14.202863,-0.455976,0.004773,-0.037141,-0.048704,-0.004463,-0.015847
14.205727,-0.456115,0.004760,-0.037185,-0.048182,-0.004482,-0.015243
14.208590,-0.456252,0.004748,-0.037228,-0.047658,-0.004502,-0.014642
14.237225,-0.457541,0.004616,-0.037562,-0.042312,-0.004679,-0.008743
14.238593,-0.457599,0.004610,-0.037574,-0.042052,-0.004686,-0.008466
14.250000,-0.458066,0.004556,-0.037657,-0.039865,-0.004749,-0.006180
14.262775,-0.458559,0.004495,-0.037720,-0.037379,-0.004815,-0.003661
14.275549,-0.459021,0.004433,-0.037751,-0.034856,-0.004877,-0.001187
14.288324,-0.459450,0.004370,-0.037751,-0.032295,-0.004934,0.001241
14.300000,-0.459813,0.004312,-0.037724,-0.029923,-0.004982,0.003420
14.311676,-0.460148,0.004254,-0.037671,-0.027520,-0.005027,0.005561
14.323352,-0.460455,0.004195,-0.037594,-0.025087,-0.005069,0.007662
14.335028,-0.460734,0.004135,-0.037492,-0.022625,-0.005107,0.009722
14.346705,-0.460984,0.004076,-0.037367,-0.020134,-0.005143,0.011743
14.350000,-0.461049,0.004059,-0.037327,-0.019426,-0.005152,0.012306
14.353295,-0.461112,0.004042,-0.037286,-0.018715,-0.005161,0.012866
14.356591,-0.461172,0.004025,-0.037243,-0.018003,-0.005170,0.013423
14.359886,-0.461230,0.004008,-0.037197,-0.017288,-0.005179,0.013976
14.363182,-0.461286,0.003991,-0.037150,-0.016570,-0.005187,0.014526
14.396135,-0.461713,0.003818,-0.036583,-0.009280,-0.005258,0.019845
14.400000,-0.461747,0.003798,-0.036505,-0.008411,-0.005265,0.020447
14.403865,-0.461778,0.003778,-0.036425,-0.007540,-0.005272,0.021044
14.407729,-0.461805,0.003757,-0.036343,-0.006665,-0.005278,0.021637
14.411594,-0.461829,0.003737,-0.036258,-0.005788,-0.005284,0.022225
14.415458,-0.461850,0.003716,-0.036171,-0.004909,-0.005290,0.022809
14.450000,-0.461882,0.003533,-0.035295,0.003071,-0.005327,0.027818
14.484542,-0.461636,0.003349,-0.034253,0.011245,-0.005344,0.032452
14.500000,-0.461433,0.003266,-0.033737,0.014960,-0.005343,0.034403
14.515458,-0.461173,0.003183,-0.033190,0.018707,-0.005337,0.036276
14.530916,-0.460855,0.003101,-0.032616,0.022483,-0.005328,0.038071
14.546374,-0.460478,0.003019,-0.032014,0.026286,-0.005314,0.039788
14.550000,-0.460381,0.003000,-0.031869,0.027181,-0.005311,0.040180
14.553626,-0.460281,0.002980,-0.031722,0.028078,-0.005307,0.040567
14.557252,-0.460177,0.002961,-0.031575,0.028977,-0.005303,0.040950
14.560878,-0.460071,0.002942,-0.031425,0.029876,-0.005298,0.041329
14.564504,-0.459961,0.002923,-0.031275,0.030777,-0.005294,0.041703
14.600000,-0.458711,0.002736,-0.029732,0.039649,-0.005240,0.045140
14.635496,-0.457145,0.002551,-0.028075,0.048595,-0.005170,0.048167
14.650000,-0.456414,0.002476,-0.027368,0.052263,-0.005136,0.049287
14.664504,-0.455629,0.002402,-0.026646,0.055934,-0.005099,0.050338
14.679007,-0.454791,0.002328,-0.025908,0.059605,-0.005058,0.051321
14.693511,-0.453900,0.002255,-0.025157,0.063273,-0.005015,0.052235
14.700000,-0.453484,0.002223,-0.024817,0.064913,-0.004995,0.052623
14.706489,-0.453058,0.002190,-0.024474,0.066551,-0.004974,0.052996
14.712978,-0.452621,0.002158,-0.024129,0.068187,-0.004952,0.053356
14.719467,-0.452173,0.002126,-0.023782,0.069821,-0.004930,0.053703
14.750000,-0.449924,0.001977,-0.022119,0.077476,-0.004818,0.055151
14.780533,-0.447443,0.001832,-0.020417,0.085049,-0.004691,0.056301
14.800000,-0.445741,0.001741,-0.019315,0.089820,-0.004603,0.056879
14.819467,-0.443946,0.001653,-0.018203,0.094538,-0.004507,0.057336
14.838934,-0.442060,0.001566,-0.017084,0.099192,-0.004405,0.057673
14.850000,-0.440948,0.001518,-0.016445,0.101806,-0.004344,0.057811
14.861066,-0.439807,0.001470,-0.015805,0.104395,-0.004281,0.057910
14.872131,-0.438638,0.001423,-0.015163,0.106959,-0.004216,0.057971
14.883197,-0.437440,0.001377,-0.014522,0.109494,-0.004148,0.057993
14.900000,-0.435569,0.001308,-0.013547,0.113286,-0.004040,0.057954
14.916803,-0.433634,0.001241,-0.012575,0.117005,-0.003927,0.057826
14.933607,-0.431637,0.001176,-0.011605,0.120644,-0.003809,0.057612
14.950000,-0.429631,0.001114,-0.010662,0.124112,-0.003688,0.057319
14.966393,-0.427568,0.001055,-0.009726,0.127494,-0.003562,0.056945
14.982786,-0.425451,0.000998,-0.008796,0.130783,-0.003430,0.056490
14.999179,-0.423281,0.000943,-0.007874,0.133976,-0.003293,0.055955
15.000000,-0.423171,0.000940,-0.007828,0.134134,-0.003286,0.055926
15.000821,-0.423061,0.000937,-0.007782,0.134291,-0.003278,0.055897
15.001642,-0.422950,0.000934,-0.007736,0.134447,-0.003271,0.055868
15.002463,-0.422840,0.000932,-0.007691,0.134604,-0.003264,0.055839
15.003283,-0.422729,0.000929,-0.007645,0.134760,-0.003257,0.055809
15.011492,-0.421617,0.000903,-0.007188,0.136308,-0.003186,0.055502
15.019701,-0.420492,0.000877,-0.006734,0.137829,-0.003113,0.055175
15.027910,-0.419354,0.000852,-0.006282,0.139323,-0.003038,0.054829
15.036118,-0.418204,0.000827,-0.005833,0.140790,-0.002962,0.054464
15.050000,-0.416233,0.000787,-0.005082,0.143205,-0.002830,0.053803
15.063882,-0.414229,0.000748,-0.004340,0.145536,-0.002694,0.053089
15.077764,-0.412193,0.000712,-0.003608,0.147780,-0.002554,0.052322
15.091645,-0.410126,0.000678,-0.002888,0.149935,-0.002409,0.051503
15.100000,-0.408869,0.000658,-0.002459,0.151187,-0.002320,0.050986
15.108355,-0.407600,0.000639,-0.002036,0.152406,-0.002230,0.050450
15.116709,-0.406322,0.000620,-0.001616,0.153590,-0.002138,0.049897
15.125064,-0.405034,0.000603,-0.001202,0.154738,-0.002045,0.049326
15.133419,-0.403737,0.000586,-0.000792,0.155851,-0.001950,0.048738
15.150000,-0.401135,0.000556,0.000006,0.157953,-0.001757,0.047522
15.166581,-0.398499,0.000528,0.000783,0.159908,-0.001559,0.046240
15.183163,-0.395833,0.000504,0.001539,0.161714,-0.001356,0.044897
15.199744,-0.393137,0.000483,0.002272,0.163366,-0.001148,0.043495
15.200000,-0.393095,0.000483,0.002283,0.163390,-0.001145,0.043473
15.200256,-0.393054,0.000483,0.002294,0.163415,-0.001141,0.043451
15.200512,-0.393012,0.000482,0.002305,0.163439,-0.001138,0.043429
15.200768,-0.392970,0.000482,0.002316,0.163463,-0.001135,0.043407
15.201024,-0.392928,0.000482,0.002327,0.163487,-0.001132,0.043385
15.203582,-0.392509,0.000479,0.002438,0.163727,-0.001099,0.043163
15.206141,-0.392090,0.000476,0.002548,0.163962,-0.001066,0.042939
15.208700,-0.391670,0.000473,0.002658,0.164194,-0.001034,0.042714
15.211259,-0.391250,0.000471,0.002767,0.164422,-0.001001,0.042488
15.236848,-0.387015,0.000449,0.003825,0.166494,-0.000666,0.040160
15.250000,-0.384819,0.000442,0.004345,0.167409,-0.000490,0.038918
15.263152,-0.382612,0.000437,0.004848,0.168222,-0.000312,0.037648
15.276304,-0.380395,0.000434,0.005335,0.168930,-0.000133,0.036351
15.289456,-0.378169,0.000433,0.005804,0.169534,0.000048,0.035029
15.300000,-0.376379,0.000434,0.006168,0.169942,0.000194,0.033954
15.310544,-0.374586,0.000437,0.006520,0.170283,0.000341,0.032865
15.321087,-0.372789,0.000442,0.006861,0.170555,0.000488,0.031764
15.331631,-0.370989,0.000447,0.007190,0.170760,0.000635,0.030653
15.342175,-0.369188,0.000455,0.007507,0.170896,0.000783,0.029531
15.350000,-0.367851,0.000461,0.007735,0.170953,0.000893,0.028694
15.357825,-0.366513,0.000469,0.007956,0.170973,0.001002,0.027852
15.365651,-0.365175,0.000477,0.008171,0.170955,0.001111,0.027006
15.373476,-0.363837,0.000486,0.008379,0.170900,0.001220,0.026158
15.381301,-0.362500,0.000496,0.008580,0.170808,0.001329,0.025307
15.400000,-0.359309,0.000524,0.009035,0.170437,0.001587,0.023267
15.418699,-0.356128,0.000556,0.009451,0.169858,0.001841,0.021222
15.437397,-0.352958,0.000592,0.009828,0.169071,0.002090,0.019182
15.450000,-0.350832,0.000620,0.010061,0.168427,0.002255,0.017812
15.462603,-0.348714,0.000649,0.010277,0.167692,0.002416,0.016450
15.475205,-0.346605,0.000681,0.010476,0.166868,0.002574,0.015098
15.487808,-0.344508,0.000714,0.010658,0.165956,0.002729,0.013758
15.500000,-0.342490,0.000748,0.010818,0.164992,0.002874,0.012475
15.512192,-0.340485,0.000784,0.010962,0.163950,0.003015,0.011208
15.524384,-0.338493,0.000822,0.011091,0.162831,0.003151,0.009958
15.536577,-0.336515,0.000861,0.011205,0.161638,0.003282,0.008728
15.548769,-0.334552,0.000902,0.011304,0.160373,0.003408,0.007520
15.550000,-0.334354,0.000906,0.011313,0.160242,0.003421,0.007399
15.551231,-0.334157,0.000910,0.011322,0.160109,0.003433,0.007278
15.552462,-0.333960,0.000914,0.011331,0.159976,0.003446,0.007158
15.553693,-0.333763,0.000919,0.011340,0.159843,0.003458,0.007038
15.554924,-0.333567,0.000923,0.011348,0.159708,0.003470,0.006918
15.567234,-0.331609,0.000966,0.011426,0.158325,0.003589,0.005735
15.579544,-0.329669,0.001011,0.011490,0.156875,0.003702,0.004577
15.591854,-0.327747,0.001057,0.011539,0.155361,0.003809,0.003449
15.600000,-0.326486,0.001089,0.011564,0.154325,0.003876,0.002718
15.608146,-0.325233,0.001121,0.011583,0.153263,0.003941,0.002001
15.616291,-0.323989,0.001153,0.011597,0.152175,0.004002,0.001299
15.624437,-0.322754,0.001186,0.011605,0.151063,0.004061,0.000611
15.650000,-0.318938,0.001292,0.011594,0.147427,0.004225,-0.001450
15.675563,-0.315218,0.001401,0.011532,0.143592,0.004358,-0.003352
15.700000,-0.311756,0.001509,0.011429,0.139769,0.004456,-0.005013
15.724437,-0.308388,0.001619,0.011288,0.135824,0.004526,-0.006514
15.748873,-0.305118,0.001730,0.011112,0.131789,0.004568,-0.007850
15.750000,-0.304970,0.001735,0.011103,0.131601,0.004569,-0.007908
15.751127,-0.304822,0.001740,0.011094,0.131413,0.004571,-0.007965
15.752253,-0.304674,0.001746,0.011085,0.131225,0.004572,-0.008022
15.753380,-0.304526,0.001751,0.011076,0.131037,0.004573,-0.008078
15.754507,-0.304378,0.001756,0.011067,0.130849,0.004574,-0.008134
15.765774,-0.302915,0.001808,0.010973,0.128961,0.004582,-0.008677
15.777040,-0.301473,0.001859,0.010872,0.127066,0.004584,-0.009183
15.788307,-0.300052,0.001911,0.010766,0.125166,0.004581,-0.009654
15.799574,-0.298652,0.001962,0.010654,0.123266,0.004572,-0.010090
15.800000,-0.298600,0.001964,0.010650,0.123194,0.004572,-0.010105
15.800426,-0.298547,0.001966,0.010646,0.123122,0.004572,-0.010121
15.800852,-0.298495,0.001968,0.010642,0.123050,0.004571,-0.010137
15.801278,-0.298442,0.001970,0.010637,0.122978,0.004571,-0.010152
15.805538,-0.297920,0.001990,0.010594,0.122260,0.004566,-0.010306
15.809798,-0.297401,0.002009,0.010549,0.121543,0.004560,-0.010454
15.814058,-0.296884,0.002028,0.010505,0.120827,0.004554,-0.010598
15.850000,-0.292648,0.002191,0.010107,0.114857,0.004488,-0.011619
15.885942,-0.288623,0.002350,0.009679,0.109071,0.004383,-0.012310
15.900000,-0.287105,0.002411,0.009505,0.106870,0.004324,-0.012493
15.914058,-0.285618,0.002471,0.009329,0.104716,0.004259,-0.012626
15.928115,-0.284160,0.002531,0.009151,0.102617,0.004190,-0.012711
15.950000,-0.281949,0.002621,0.008872,0.099470,0.004071,-0.012752
15.971885,-0.279805,0.002709,0.008593,0.096491,0.003945,-0.012688
15.993770,-0.277724,0.002794,0.008317,0.093702,0.003815,-0.012525
16.000000,-0.277143,0.002818,0.008239,0.092946,0.003777,-0.012462
16.006230,-0.276566,0.002841,0.008162,0.092208,0.003740,-0.012392
16.012461,-0.275994,0.002864,0.008085,0.091487,0.003703,-0.012316
16.018691,-0.275426,0.002887,0.008008,0.090785,0.003666,-0.012233
16.050000,-0.272635,0.002999,0.007633,0.087544,0.003480,-0.011722
16.081309,-0.269938,0.003105,0.007275,0.084816,0.003299,-0.011077
16.100000,-0.268366,0.003166,0.007072,0.083449,0.003193,-0.010638
16.118691,-0.266817,0.003225,0.006878,0.082284,0.003091,-0.010163
16.137382,-0.265289,0.003281,0.006693,0.081326,0.002990,-0.009658
16.150000,-0.264266,0.003319,0.006573,0.080799,0.002923,-0.009302
16.162618,-0.263249,0.003355,0.006458,0.080369,0.002858,-0.008934
16.175236,-0.262237,0.003391,0.006348,0.080036,0.002793,-0.008555
16.187853,-0.261229,0.003426,0.006242,0.079801,0.002729,-0.008167
16.200000,-0.260261,0.003458,0.006145,0.079666,0.002668,-0.007785
16.212147,-0.259293,0.003490,0.006053,0.079622,0.002609,-0.007395
16.224293,-0.258326,0.003522,0.005966,0.079666,0.002550,-0.006999
16.236440,-0.257358,0.003552,0.005883,0.079798,0.002492,-0.006596
16.248587,-0.256387,0.003582,0.005805,0.080017,0.002435,-0.006187
16.250000,-0.256274,0.003586,0.005797,0.080048,0.002429,-0.006139
16.251413,-0.256161,0.003589,0.005788,0.080080,0.002422,-0.006091
16.252827,-0.256048,0.003593,0.005779,0.080114,0.002416,-0.006043
16.254240,-0.255934,0.003596,0.005771,0.080148,0.002409,-0.005995
16.255653,-0.255821,0.003599,0.005763,0.080184,0.002403,-0.005947
16.269786,-0.254685,0.003633,0.005682,0.080603,0.002339,-0.005462
16.283919,-0.253542,0.003666,0.005608,0.081132,0.002276,-0.004971
16.298051,-0.252391,0.003697,0.005541,0.081770,0.002216,-0.004476
16.300000,-0.252232,0.003702,0.005533,0.081866,0.002207,-0.004407
16.301949,-0.252072,0.003706,0.005524,0.081964,0.002199,-0.004339
16.303897,-0.251913,0.003710,0.005516,0.082064,0.002191,-0.004270
16.305846,-0.251753,0.003714,0.005508,0.082166,0.002183,-0.004201
16.325331,-0.250141,0.003756,0.005432,0.083288,0.002104,-0.003509
16.344816,-0.248506,0.003796,0.005371,0.084590,0.002029,-0.002812
16.350000,-0.248066,0.003807,0.005357,0.084964,0.002010,-0.002626
16.355184,-0.247625,0.003817,0.005344,0.085350,0.001991,-0.002440
16.360368,-0.247181,0.003828,0.005331,0.085747,0.001972,-0.002253
16.365552,-0.246736,0.003838,0.005320,0.086155,0.001954,-0.002067
16.400000,-0.243718,0.003903,0.005270,0.089113,0.001840,-0.000830
16.434448,-0.240593,0.003965,0.005263,0.092429,0.001739,0.000398
16.450000,-0.239143,0.003991,0.005273,0.094015,0.001698,0.000947
16.465552,-0.237669,0.004017,0.005292,0.095640,0.001660,0.001492
16.481103,-0.236168,0.004043,0.005320,0.097292,0.001625,0.002031
16.496655,-0.234643,0.004068,0.005355,0.098960,0.001591,0.002564
16.500000,-0.234311,0.004073,0.005364,0.099320,0.001584,0.002677
16.503345,-0.233978,0.004079,0.005373,0.099680,0.001577,0.002791
16.506690,-0.233644,0.004084,0.005383,0.100039,0.001571,0.002904
16.510035,-0.233309,0.004089,0.005393,0.100399,0.001564,0.003017
16.543484,-0.229891,0.004140,0.005512,0.103957,0.001502,0.004125
16.550000,-0.229211,0.004150,0.005540,0.104636,0.001491,0.004337
16.556516,-0.228528,0.004160,0.005569,0.105308,0.001480,0.004547
16.563031,-0.227839,0.004169,0.005599,0.105972,0.001469,0.004755
16.569547,-0.227147,0.004179,0.005631,0.106628,0.001459,0.004962
16.600000,-0.223854,0.004223,0.005796,0.109554,0.001414,0.005907
16.630453,-0.220478,0.004265,0.005990,0.112182,0.001375,0.006812
16.650000,-0.218270,0.004292,0.006129,0.113670,0.001353,0.007371
16.669547,-0.216036,0.004318,0.006278,0.114978,0.001334,0.007909
16.689093,-0.213777,0.004344,0.006438,0.116085,0.001318,0.008427
16.700000,-0.212508,0.004358,0.006531,0.116608,0.001310,0.008706
16.710907,-0.211234,0.004373,0.006628,0.117059,0.001303,0.008978
16.721814,-0.209955,0.004387,0.006727,0.117436,0.001297,0.009243
16.732721,-0.208672,0.004401,0.006829,0.117735,0.001292,0.009500
16.750000,-0.206635,0.004423,0.006997,0.118046,0.001286,0.009891
16.767279,-0.204594,0.004445,0.007171,0.118147,0.001282,0.010261
16.784558,-0.202553,0.004467,0.007351,0.118032,0.001281,0.010610
16.800000,-0.200733,0.004487,0.007518,0.117741,0.001282,0.010902
16.815442,-0.198918,0.004507,0.007688,0.117269,0.001284,0.011176
16.830884,-0.197112,0.004527,0.007863,0.116615,0.001288,0.011431
16.846326,-0.195317,0.004547,0.008041,0.115776,0.001294,0.011667
16.850000,-0.194892,0.004552,0.008084,0.115550,0.001296,0.011720
16.853674,-0.194468,0.004556,0.008127,0.115313,0.001298,0.011772
16.857349,-0.194045,0.004561,0.008170,0.115066,0.001299,0.011823
16.861023,-0.193623,0.004566,0.008214,0.114808,0.001301,0.011873
16.864698,-0.193201,0.004571,0.008258,0.114540,0.001303,0.011922
16.900000,-0.189209,0.004617,0.008686,0.111444,0.001326,0.012331
16.935302,-0.185343,0.004664,0.009127,0.107439,0.001355,0.012634
16.950000,-0.183778,0.004684,0.009314,0.105519,0.001369,0.012729
16.964698,-0.182242,0.004705,0.009501,0.103460,0.001383,0.012805
16.979395,-0.180737,0.004725,0.009690,0.101269,0.001398,0.012863
16.994093,-0.179266,0.004746,0.009879,0.098956,0.001413,0.012903
17.000000,-0.178684,0.004754,0.009955,0.097994,0.001419,0.012915
17.005907,-0.178108,0.004762,0.010032,0.097014,0.001426,0.012923
17.011814,-0.177538,0.004771,0.010108,0.096017,0.001432,0.012929
17.017721,-0.176974,0.004779,0.010185,0.095004,0.001438,0.012931
17.023629,-0.176416,0.004788,0.010261,0.093975,0.001444,0.012932
17.050000,-0.174000,0.004826,0.010602,0.089208,0.001472,0.012900
17.076371,-0.171713,0.004866,0.010941,0.084213,0.001500,0.012818
17.100000,-0.169777,0.004901,0.011242,0.079602,0.001523,0.012704
17.123629,-0.167951,0.004938,0.011541,0.074922,0.001545,0.012557
17.147257,-0.166236,0.004974,0.011836,0.070232,0.001564,0.012379
17.150000,-0.166045,0.004979,0.011870,0.069690,0.001566,0.012356
17.152743,-0.165854,0.004983,0.011903,0.069149,0.001568,0.012333
17.155485,-0.165665,0.004987,0.011937,0.068608,0.001570,0.012310
17.158228,-0.165478,0.004991,0.011971,0.068068,0.001572,0.012287
17.160971,-0.165292,0.004996,0.012005,0.067530,0.001574,0.012263
17.188397,-0.163513,0.005039,0.012337,0.062221,0.001590,0.012008
17.200000,-0.162804,0.005058,0.012476,0.060033,0.001596,0.011892
17.211603,-0.162119,0.005076,0.012613,0.057889,0.001601,0.011772
17.223205,-0.161460,0.005095,0.012749,0.055796,0.001605,0.011649
17.234808,-0.160824,0.005113,0.012884,0.053760,0.001608,0.011523
17.250000,-0.160027,0.005138,0.013057,0.051193,0.001610,0.011354
17.265192,-0.159268,0.005162,0.013229,0.048751,0.001611,0.011183
17.280384,-0.158545,0.005187,0.013397,0.046446,0.001610,0.011010
17.295576,-0.157856,0.005211,0.013563,0.044292,0.001608,0.010837
17.300000,-0.157662,0.005218,0.013611,0.043695,0.001607,0.010787
17.304424,-0.157470,0.005225,0.013659,0.043112,0.001606,0.010738
17.308848,-0.157280,0.005233,0.013706,0.042544,0.001605,0.010688
17.313271,-0.157093,0.005240,0.013753,0.041990,0.001603,0.010638
17.317695,-0.156909,0.005247,0.013800,0.041451,0.001602,0.010589
17.350000,-0.155628,0.005298,0.014137,0.037983,0.001587,0.010239
17.382305,-0.154444,0.005349,0.014462,0.035396,0.001568,0.009915
17.400000,-0.153827,0.005377,0.014636,0.034376,0.001555,0.009752
17.417695,-0.153226,0.005404,0.014807,0.033645,0.001541,0.009602
17.435390,-0.152635,0.005431,0.014976,0.033204,0.001525,0.009466
17.450000,-0.152151,0.005454,0.015114,0.033058,0.001512,0.009365
17.464610,-0.151668,0.005476,0.015250,0.033109,0.001499,0.009276
17.479219,-0.151183,0.005497,0.015385,0.033352,0.001485,0.009198
17.493829,-0.150693,0.005519,0.015519,0.033785,0.001472,0.009133
17.500000,-0.150483,0.005528,0.015575,0.034023,0.001466,0.009109
17.506171,-0.150273,0.005537,0.015631,0.034293,0.001460,0.009087
17.512342,-0.150060,0.005546,0.015687,0.034595,0.001454,0.009068
17.518514,-0.149846,0.005555,0.015743,0.034928,0.001448,0.009051
17.524685,-0.149629,0.005564,0.015799,0.035292,0.001443,0.009036
17.550000,-0.148714,0.005600,0.016027,0.037086,0.001420,0.009001
17.575315,-0.147748,0.005636,0.016255,0.039328,0.001398,0.009005
17.600000,-0.146746,0.005670,0.016477,0.041886,0.001379,0.009047
17.624685,-0.145678,0.005704,0.016702,0.044745,0.001361,0.009125
17.649369,-0.144536,0.005737,0.016928,0.047832,0.001346,0.009238
17.650000,-0.144506,0.005738,0.016934,0.047914,0.001346,0.009241
17.650631,-0.144476,0.005739,0.016940,0.047995,0.001345,0.009245
17.651261,-0.144446,0.005740,0.016946,0.048076,0.001345,0.009248
17.651892,-0.144415,0.005741,0.016952,0.048158,0.001345,0.009251
17.658198,-0.144109,0.005749,0.017010,0.048977,0.001341,0.009286
17.664505,-0.143798,0.005758,0.017069,0.049804,0.001338,0.009323
17.670811,-0.143481,0.005766,0.017128,0.050638,0.001335,0.009362
17.700000,-0.141946,0.005805,0.017404,0.054517,0.001322,0.009563
17.729189,-0.140299,0.005843,0.017687,0.058355,0.001314,0.009797
17.750000,-0.139057,0.005871,0.017893,0.061005,0.001311,0.009980
17.770811,-0.137762,0.005898,0.018102,0.063520,0.001312,0.010173
17.791622,-0.136417,0.005925,0.018316,0.065852,0.001315,0.010372
17.800000,-0.135862,0.005936,0.018403,0.066732,0.001317,0.010453
17.808378,-0.135299,0.005947,0.018491,0.067573,0.001320,0.010535
17.816755,-0.134730,0.005958,0.018580,0.068370,0.001323,0.010616
17.825133,-0.134154,0.005970,0.018669,0.069122,0.001327,0.010697
17.850000,-0.132412,0.006003,0.018938,0.071054,0.001336,0.010933
17.874867,-0.130629,0.006036,0.019213,0.072503,0.001347,0.011160
17.899734,-0.128818,0.006070,0.019493,0.073424,0.001360,0.011371
