# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
6.205822,-0.001157,-0.011808,-0.016084,-0.001159,-0.003290,-4.266161
6.207008,-0.001158,-0.011812,-0.021099,-0.001193,-0.003294,-4.193804
6.208193,-0.001160,-0.011816,-0.026028,-0.001227,-0.003296,-4.122676
6.219209,-0.001175,-0.011852,-0.068008,-0.001499,-0.003206,-3.516971
6.219233,-0.001175,-0.011852,-0.067686,-0.001499,-0.003200,13.566019
6.219256,-0.001175,-0.011852,-0.067365,-0.001500,-0.003194,13.561396
6.219280,-0.001175,-0.011852,-0.067044,-0.001501,-0.003189,13.556775
6.219304,-0.001175,-0.011852,-0.066722,-0.001502,-0.003183,13.552155
6.219328,-0.001175,-0.011852,-0.066401,-0.001503,-0.003177,13.547537
6.219375,-0.001175,-0.011852,-0.065759,-0.001505,-0.003166,13.538303
6.219422,-0.001175,-0.011853,-0.065118,-0.001506,-0.003155,13.529077
6.219470,-0.001175,-0.011853,-0.064477,-0.001508,-0.003143,13.519856
6.219944,-0.001176,-0.011854,-0.058090,-0.001525,-0.003030,13.427995
6.220418,-0.001177,-0.011856,-0.051746,-0.001543,-0.002918,13.336760
6.220892,-0.001178,-0.011857,-0.045446,-0.001560,-0.002807,13.246146
6.225632,-0.001185,-0.011868,0.015251,-0.001724,-0.001778,12.373272
6.230372,-0.001194,-0.011874,0.071948,-0.001878,-0.000912,11.557974
6.230609,-0.001194,-0.011874,0.071967,-0.001883,-0.000910,-11.401516
6.230846,-0.001195,-0.011875,0.069269,-0.001885,-0.000945,-11.362799
6.231083,-0.001195,-0.011875,0.066580,-0.001888,-0.000980,-11.324214
6.231557,-0.001196,-0.011875,0.061230,-0.001893,-0.001049,-11.247438
6.232031,-0.001197,-0.011876,0.055917,-0.001897,-0.001118,-11.171184
6.232506,-0.001198,-0.011876,0.050639,-0.001902,-0.001187,-11.095448
6.237246,-0.001207,-0.011884,-0.000207,-0.001940,-0.001867,-10.365838
6.241986,-0.001216,-0.011894,-0.047711,-0.001964,-0.002508,-9.684265
6.242223,-0.001217,-0.011895,-0.047296,-0.001968,-0.002501,13.184749
6.242460,-0.001217,-0.011895,-0.044176,-0.001973,-0.002458,13.140036
6.242697,-0.001218,-0.011896,-0.041067,-0.001979,-0.002415,13.095476
6.243172,-0.001219,-0.011897,-0.034880,-0.001990,-0.002329,13.006808
6.243646,-0.001220,-0.011898,-0.028734,-0.002002,-0.002246,12.918742
6.244120,-0.001221,-0.011899,-0.022631,-0.002013,-0.002163,12.831273
6.248860,-0.001230,-0.011907,0.036178,-0.002118,-0.001413,11.988580
6.253601,-0.001241,-0.011913,0.091125,-0.002213,-0.000816,11.201272
6.253838,-0.001241,-0.011913,0.091079,-0.002215,-0.000828,-11.589072
6.254075,-0.001242,-0.011913,0.088337,-0.002215,-0.000878,-11.549870
6.254312,-0.001242,-0.011913,0.085603,-0.002214,-0.000927,-11.510802
6.254787,-0.001243,-0.011914,0.080164,-0.002213,-0.001027,-11.433062
6.255261,-0.001244,-0.011914,0.074762,-0.002212,-0.001126,-11.355848
6.255735,-0.001245,-0.011915,0.069396,-0.002210,-0.001224,-11.279158
6.260476,-0.001256,-0.011923,0.017691,-0.002191,-0.002181,-10.540251
6.265217,-0.001266,-0.011935,-0.030924,-0.002158,-0.003062,-10.000389
6.269959,-0.001276,-0.011952,-0.076830,-0.002108,-0.003838,-9.344508
6.274700,-0.001286,-0.011971,-0.119667,-0.002042,-0.004476,-8.732466
6.274882,-0.001286,-0.011972,-0.119183,-0.002041,-0.004467,14.054190
6.275064,-0.001287,-0.011973,-0.116631,-0.002041,-0.004429,14.017839
6.275245,-0.001287,-0.011974,-0.114086,-0.002042,-0.004390,13.981583
6.275609,-0.001288,-0.011975,-0.109014,-0.002044,-0.004314,13.909351
6.275973,-0.001289,-0.011977,-0.103969,-0.002046,-0.004237,13.837493
6.276336,-0.001289,-0.011979,-0.098950,-0.002047,-0.004161,13.766008
6.279973,-0.001297,-0.011992,-0.050165,-0.002058,-0.003421,13.071211
6.283609,-0.001304,-0.012003,-0.003842,-0.002061,-0.002730,12.411543
6.284794,-0.001307,-0.012007,0.005571,-0.002056,-0.002594,3.475726
6.285979,-0.001309,-0.012010,0.009655,-0.002045,-0.002537,3.417561
6.287164,-0.001312,-0.012013,0.013670,-0.002033,-0.002484,3.360375
6.288349,-0.001314,-0.012016,0.017618,-0.002021,-0.002432,3.304142
6.289534,-0.001316,-0.012018,0.021500,-0.002009,-0.002384,3.248851
6.290719,-0.001319,-0.012021,0.025318,-0.001996,-0.002338,3.194485
6.290742,-0.001319,-0.012021,0.024947,-0.001995,-0.002343,-15.616621
6.290766,-0.001319,-0.012021,0.024578,-0.001994,-0.002349,-15.611360
6.290790,-0.001319,-0.012021,0.024208,-0.001994,-0.002355,-15.606102
6.290813,-0.001319,-0.012021,0.023838,-0.001993,-0.002360,-15.600845
6.290837,-0.001319,-0.012021,0.023468,-0.001992,-0.002366,-15.595590
6.290884,-0.001319,-0.012022,0.022729,-0.001991,-0.002378,-15.585083
6.290932,-0.001319,-0.012022,0.021991,-0.001990,-0.002389,-15.574583
6.290979,-0.001319,-0.012022,0.021253,-0.001988,-0.002400,-15.564091
6.291453,-0.001320,-0.012023,0.013901,-0.001974,-0.002514,-15.459554
6.291927,-0.001321,-0.012024,0.006599,-0.001960,-0.002626,-15.355721
6.292401,-0.001322,-0.012025,-0.000655,-0.001946,-0.002736,-15.252587
6.297141,-0.001331,-0.012041,-0.070562,-0.001798,-0.003762,-14.258661
6.301880,-0.001339,-0.012061,-0.135915,-0.001635,-0.004619,-13.329543
6.302117,-0.001340,-0.012062,-0.135815,-0.001629,-0.004608,14.170443
6.302354,-0.001340,-0.012063,-0.132464,-0.001627,-0.004548,14.122935
6.302591,-0.001340,-0.012064,-0.129125,-0.001624,-0.004488,14.075587
6.303065,-0.001341,-0.012066,-0.122479,-0.001619,-0.004368,13.981368
6.303538,-0.001342,-0.012068,-0.115877,-0.001613,-0.004249,13.887781
6.304012,-0.001343,-0.012070,-0.109320,-0.001608,-0.004131,13.794823
6.308750,-0.001350,-0.012087,-0.046115,-0.001547,-0.003002,12.898886
6.313487,-0.001357,-0.012099,0.012987,-0.001477,-0.001998,12.061233
6.313724,-0.001358,-0.012099,0.013533,-0.001471,-0.001987,-7.447099
6.313961,-0.001358,-0.012100,0.011772,-0.001463,-0.002011,-7.422160
6.314198,-0.001358,-0.012100,0.010017,-0.001455,-0.002035,-7.397306
6.314671,-0.001359,-0.012101,0.006525,-0.001439,-0.002084,-7.347847
6.315145,-0.001360,-0.012102,0.003057,-0.001423,-0.002132,-7.298719
6.315619,-0.001360,-0.012103,-0.000389,-0.001406,-0.002179,-7.249920
6.320355,-0.001367,-0.012115,-0.033600,-0.001238,-0.002634,-6.779560
6.320592,-0.001367,-0.012115,-0.032903,-0.001232,-0.002620,12.668663
6.320829,-0.001367,-0.012116,-0.029908,-0.001228,-0.002571,12.626289
6.321066,-0.001367,-0.012117,-0.026923,-0.001223,-0.002523,12.584056
6.321539,-0.001368,-0.012118,-0.020983,-0.001215,-0.002426,12.500014
6.322013,-0.001369,-0.012119,-0.015082,-0.001206,-0.002332,12.416535
6.322486,-0.001369,-0.012120,-0.009221,-0.001197,-0.002238,12.333615
6.327223,-0.001375,-0.012128,0.047278,-0.001108,-0.001392,11.534326
6.331959,-0.001380,-0.012133,0.100116,-0.001016,-0.000721,10.786865
6.332196,-0.001380,-0.012134,0.100038,-0.001009,-0.000733,-11.443299
6.332432,-0.001380,-0.012134,0.097332,-0.001000,-0.000786,-11.405130
6.332669,-0.001380,-0.012134,0.094636,-0.000990,-0.000839,-11.367088
6.333143,-0.001381,-0.012134,0.089269,-0.000971,-0.000945,-11.291385
6.333617,-0.001381,-0.012135,0.083938,-0.000952,-0.001050,-11.216188
6.334090,-0.001382,-0.012135,0.078643,-0.000933,-0.001155,-11.141493
6.338827,-0.001386,-0.012143,0.027593,-0.000740,-0.002166,-10.421448
6.343564,-0.001389,-0.012156,-0.020159,-0.000544,-0.003084,-9.748013
6.343801,-0.001389,-0.012156,-0.019642,-0.000537,-0.003082,14.110644
6.344038,-0.001389,-0.012157,-0.016304,-0.000532,-0.003037,14.063598
6.344275,-0.001389,-0.012158,-0.012978,-0.000528,-0.002992,14.016710
6.344749,-0.001389,-0.012159,-0.006359,-0.000519,-0.002903,13.923401
6.345223,-0.001390,-0.012161,0.000217,-0.000509,-0.002815,13.830715
6.345696,-0.001390,-0.012162,0.006748,-0.000500,-0.002729,13.738647
6.350435,-0.001392,-0.012173,0.069718,-0.000408,-0.001940,12.851073
6.350672,-0.001392,-0.012173,0.069941,-0.000401,-0.001949,-10.965932
6.350908,-0.001392,-0.012174,0.067348,-0.000391,-0.002001,-10.929442
6.351145,-0.001392,-0.012174,0.064762,-0.000381,-0.002054,-10.893073
6.351619,-0.001392,-0.012175,0.059618,-0.000361,-0.002158,-10.820699
6.352093,-0.001393,-0.012176,0.054507,-0.000342,-0.002261,-10.748807
6.352567,-0.001393,-0.012178,0.049431,-0.000322,-0.002363,-10.677394
6.357305,-0.001394,-0.012191,0.000487,-0.000123,-0.003315,-9.988918
6.362044,-0.001394,-0.012209,-0.045302,0.000077,-0.004123,-9.344892
6.362281,-0.001394,-0.012210,-0.044908,0.000085,-0.004118,12.669023
6.362518,-0.001394,-0.012211,-0.041911,0.000090,-0.004073,12.626920
6.362755,-0.001394,-0.012212,-0.038925,0.000095,-0.004027,12.584958
6.363229,-0.001394,-0.012213,-0.032980,0.000105,-0.003937,12.501451
6.363703,-0.001394,-0.012215,-0.027076,0.000116,-0.003848,12.418499
6.364176,-0.001394,-0.012217,-0.021210,0.000126,-0.003759,12.336098
6.368915,-0.001393,-0.012233,0.035344,0.000228,-0.002925,11.541640
6.373654,-0.001392,-0.012245,0.088258,0.000327,-0.002203,10.798383
6.373891,-0.001392,-0.012246,0.088217,0.000334,-0.002211,-11.139257
6.374128,-0.001391,-0.012246,0.085582,0.000344,-0.002260,-11.102334
6.374365,-0.001391,-0.012247,0.082955,0.000353,-0.002308,-11.065533
6.374839,-0.001391,-0.012248,0.077728,0.000373,-0.002404,-10.992299
6.375313,-0.001391,-0.012249,0.072536,0.000392,-0.002498,-10.919550
6.375787,-0.001391,-0.012250,0.067378,0.000411,-0.002591,-10.847284
6.380526,-0.001388,-0.012264,0.017640,0.000603,-0.003453,-10.150492
6.385266,-0.001385,-0.012283,-0.029129,0.000792,-0.004170,-9.612129
6.390005,-0.001381,-0.012304,-0.073251,0.000982,-0.004727,-8.994151
6.390242,-0.001381,-0.012305,-0.072784,0.000989,-0.004710,12.939967
6.390479,-0.001380,-0.012306,-0.069722,0.000994,-0.004653,12.897169
6.390716,-0.001380,-0.012307,-0.066671,0.000998,-0.004595,12.854512
6.391190,-0.001380,-0.012309,-0.060599,0.001007,-0.004482,12.769623
6.391664,-0.001379,-0.012311,-0.054566,0.001016,-0.004369,12.685295
6.392138,-0.001379,-0.012313,-0.048574,0.001025,-0.004257,12.601525
6.396877,-0.001374,-0.012331,0.009215,0.001113,-0.003194,11.793736
6.401617,-0.001368,-0.012344,0.063301,0.001194,-0.002262,11.037780
6.401854,-0.001368,-0.012344,0.063340,0.001200,-0.002259,-10.706269
6.402091,-0.001368,-0.012345,0.060807,0.001209,-0.002296,-10.670933
6.402328,-0.001367,-0.012345,0.058283,0.001218,-0.002332,-10.635714
6.402802,-0.001367,-0.012347,0.053258,0.001236,-0.002404,-10.565626
6.403276,-0.001366,-0.012348,0.048267,0.001253,-0.002475,-10.496001
6.403750,-0.001366,-0.012349,0.043309,0.001270,-0.002545,-10.426835
6.408490,-0.001359,-0.012363,-0.004511,0.001441,-0.003187,-9.759827
6.413229,-0.001352,-0.012379,-0.049272,0.001608,-0.003714,-9.135540
6.413466,-0.001352,-0.012380,-0.048871,0.001614,-0.003698,12.521936
6.413703,-0.001351,-0.012381,-0.045908,0.001617,-0.003643,12.480667
6.413940,-0.001351,-0.012382,-0.042955,0.001621,-0.003588,12.439535
6.414414,-0.001350,-0.012383,-0.037078,0.001627,-0.003480,12.357676
6.414888,-0.001349,-0.012385,-0.031240,0.001634,-0.003374,12.276358
6.415362,-0.001348,-0.012386,-0.025441,0.001640,-0.003269,12.195575
6.420102,-0.001341,-0.012400,0.030496,0.001701,-0.002297,11.416482
6.420339,-0.001340,-0.012400,0.029684,0.001707,-0.002306,-18.264126
6.420576,-0.001340,-0.012401,0.025363,0.001716,-0.002367,-18.203989
6.420813,-0.001339,-0.012401,0.021056,0.001726,-0.002428,-18.144050
6.421287,-0.001339,-0.012402,0.012484,0.001745,-0.002549,-18.024765
6.421761,-0.001338,-0.012404,0.003969,0.001764,-0.002667,-17.906265
6.422235,-0.001337,-0.012405,-0.004490,0.001783,-0.002784,-17.788546
6.426974,-0.001328,-0.012421,-0.086081,0.001971,-0.003843,-16.653176
6.431714,-0.001318,-0.012441,-0.162466,0.002159,-0.004687,-15.590312
6.431951,-0.001318,-0.012442,-0.162655,0.002165,-0.004671,13.994352
6.432188,-0.001317,-0.012443,-0.159346,0.002167,-0.004604,13.948448
6.432425,-0.001317,-0.012444,-0.156047,0.002170,-0.004536,13.902695
6.432899,-0.001316,-0.012446,-0.149483,0.002175,-0.004403,13.811641
6.433372,-0.001315,-0.012449,-0.142961,0.002180,-0.004271,13.721184
6.433846,-0.001314,-0.012451,-0.136483,0.002185,-0.004140,13.631322
6.438583,-0.001303,-0.012467,-0.073985,0.002235,-0.002913,12.764547
6.443320,-0.001292,-0.012478,-0.015461,0.002278,-0.001861,11.952992
6.448058,-0.001281,-0.012485,0.036992,0.002315,-0.001044,10.001966
6.452795,-0.001270,-0.012489,0.082361,0.002343,-0.000490,9.372746
6.452952,-0.001270,-0.012489,0.082250,0.002346,-0.000497,-10.795830
6.453109,-0.001270,-0.012489,0.080558,0.002349,-0.000527,-10.772432
6.453266,-0.001269,-0.012489,0.078870,0.002353,-0.000557,-10.749085
6.453579,-0.001269,-0.012489,0.075504,0.002361,-0.000618,-10.702543
6.453893,-0.001268,-0.012489,0.072153,0.002368,-0.000678,-10.656204
6.454207,-0.001267,-0.012490,0.068816,0.002375,-0.000738,-10.610065
6.457345,-0.001260,-0.012493,0.036235,0.002447,-0.001327,-10.159555
6.460483,-0.001252,-0.012498,0.005038,0.002514,-0.001891,-9.728211
6.463621,-0.001244,-0.012504,-0.015094,0.002568,-0.002289,-1.864420
6.464805,-0.001241,-0.012507,-0.017284,0.002582,-0.002361,-1.834135
6.465989,-0.001238,-0.012510,-0.019438,0.002596,-0.002434,-1.804341
6.467173,-0.001235,-0.012513,-0.021558,0.002610,-0.002505,-1.775030
6.469542,-0.001228,-0.012519,-0.025695,0.002635,-0.002646,-1.717818
6.471911,-0.001222,-0.012526,-0.029699,0.002658,-0.002781,-1.662444
6.471934,-0.001222,-0.012526,-0.029234,0.002658,-0.002775,19.488809
6.471958,-0.001222,-0.012526,-0.028769,0.002658,-0.002770,19.482398
6.471982,-0.001222,-0.012526,-0.028305,0.002658,-0.002764,19.475988
6.472006,-0.001222,-0.012526,-0.027841,0.002657,-0.002759,19.469580
6.472030,-0.001222,-0.012526,-0.027376,0.002657,-0.002753,19.463175
6.472078,-0.001222,-0.012526,-0.026448,0.002657,-0.002742,19.450368
6.472125,-0.001222,-0.012526,-0.025521,0.002656,-0.002731,19.437570
6.472173,-0.001221,-0.012526,-0.024594,0.002655,-0.002720,19.424780
6.472650,-0.001220,-0.012527,-0.015359,0.002650,-0.002610,19.297343
6.473127,-0.001219,-0.012529,-0.006184,0.002644,-0.002502,19.170743
6.473604,-0.001218,-0.012530,0.002930,0.002639,-0.002397,19.044975
6.476040,-0.001211,-0.012535,0.048568,0.002608,-0.001896,18.415241
6.478476,-0.001205,-0.012539,0.092701,0.002574,-0.001455,17.806289
6.480913,-0.001199,-0.012542,0.135376,0.002536,-0.001075,17.217468
6.480959,-0.001199,-0.012542,0.134853,0.002536,-0.001086,-11.412548
6.481004,-0.001198,-0.012542,0.134330,0.002537,-0.001098,-11.405353
6.481050,-0.001198,-0.012543,0.133807,0.002537,-0.001109,-11.398163
6.481096,-0.001198,-0.012543,0.133285,0.002538,-0.001120,-11.390977
6.481142,-0.001198,-0.012543,0.132763,0.002538,-0.001131,-11.383796
6.481234,-0.001198,-0.012543,0.131720,0.002539,-0.001153,-11.369451
6.481325,-0.001198,-0.012543,0.130678,0.002540,-0.001175,-11.355125
6.482243,-0.001195,-0.012544,0.120329,0.002550,-0.001395,-11.212763
6.483160,-0.001193,-0.012545,0.110110,0.002559,-0.001612,-11.072192
6.484077,-0.001191,-0.012547,0.100018,0.002568,-0.001825,-10.933389
6.492904,-0.001168,-0.012571,0.009145,0.002633,-0.003640,-9.683677
6.494089,-0.001164,-0.012576,0.000716,0.002637,-0.003806,-4.542280
6.495274,-0.001161,-0.012580,-0.004623,0.002637,-0.003925,-4.468882
6.496459,-0.001158,-0.012585,-0.009875,0.002636,-0.004038,-4.396675
6.497644,-0.001155,-0.012590,-0.015043,0.002635,-0.004143,-4.325634
6.498829,-0.001152,-0.012595,-0.020127,0.002634,-0.004241,-4.255742
6.500014,-0.001149,-0.012600,-0.025129,0.002632,-0.004332,-4.186980
6.500251,-0.001148,-0.012601,-0.023673,0.002629,-0.004318,16.481476
6.500488,-0.001148,-0.012602,-0.019773,0.002624,-0.004272,16.427918
6.500725,-0.001147,-0.012603,-0.015886,0.002619,-0.004226,16.374534
6.501199,-0.001146,-0.012605,-0.008151,0.002608,-0.004136,16.268286
6.501673,-0.001145,-0.012607,-0.000465,0.002598,-0.004046,16.162728
6.502147,-0.001143,-0.012609,0.007171,0.002587,-0.003958,16.057857
6.506887,-0.001131,-0.012626,0.080853,0.002473,-0.003142,15.045920
6.511626,-0.001120,-0.012639,0.149893,0.002346,-0.002456,14.097780
6.511863,-0.001119,-0.012639,0.150199,0.002342,-0.002464,-11.514239
6.512100,-0.001119,-0.012640,0.147474,0.002341,-0.002509,-11.476954
6.512337,-0.001118,-0.012641,0.144758,0.002341,-0.002555,-11.439789
6.512811,-0.001117,-0.012642,0.139352,0.002339,-0.002644,-11.365821
6.513286,-0.001116,-0.012643,0.133981,0.002337,-0.002732,-11.292333
6.513760,-0.001115,-0.012644,0.128645,0.002335,-0.002819,-11.219322
6.518501,-0.001104,-0.012660,0.077145,0.002309,-0.003614,-10.514772
6.523241,-0.001093,-0.012678,0.028879,0.002274,-0.004260,-9.854566
6.524427,-0.001090,-0.012684,0.013260,0.002268,-0.004445,-16.485131
6.525613,-0.001088,-0.012689,-0.006133,0.002266,-0.004667,-16.219845
6.526799,-0.001085,-0.012695,-0.025215,0.002264,-0.004875,-15.958831
6.527985,-0.001082,-0.012701,-0.043989,0.002261,-0.005067,-15.702027
6.529171,-0.001080,-0.012707,-0.062462,0.002259,-0.005245,-15.449360
6.530357,-0.001077,-0.012713,-0.080637,0.002256,-0.005409,-15.200762
6.530594,-0.001076,-0.012714,-0.080957,0.002253,-0.005400,12.499051
6.530831,-0.001076,-0.012716,-0.077997,0.002246,-0.005351,12.458637
6.531069,-0.001075,-0.012717,-0.075048,0.002239,-0.005303,12.418354
6.531543,-0.001074,-0.012719,-0.069176,0.002225,-0.005206,12.338180
6.532017,-0.001073,-0.012722,-0.063343,0.002211,-0.005109,12.258525
6.532492,-0.001072,-0.012724,-0.057547,0.002197,-0.005014,12.179384
6.537235,-0.001062,-0.012746,-0.001611,0.002053,-0.004087,11.415619
6.541978,-0.001053,-0.012763,0.050819,0.001903,-0.003241,10.699804
6.542215,-0.001052,-0.012764,0.050891,0.001898,-0.003230,-10.089232
6.542452,-0.001052,-0.012765,0.048502,0.001895,-0.003249,-10.056674
6.542689,-0.001051,-0.012765,0.046121,0.001893,-0.003267,-10.024220
6.543164,-0.001050,-0.012767,0.041382,0.001887,-0.003303,-9.959627
6.543638,-0.001050,-0.012769,0.036674,0.001881,-0.003338,-9.895452
6.544112,-0.001049,-0.012770,0.031995,0.001876,-0.003372,-9.831690
6.548855,-0.001040,-0.012787,-0.013160,0.001816,-0.003662,-9.216301
6.553598,-0.001031,-0.012805,-0.055489,0.001756,-0.003863,-8.639472
6.553835,-0.001031,-0.012806,-0.055083,0.001750,-0.003843,12.065544
6.554072,-0.001031,-0.012807,-0.052226,0.001742,-0.003794,12.026675
6.554310,-0.001030,-0.012807,-0.049379,0.001734,-0.003745,11.987931
6.554784,-0.001029,-0.012809,-0.043711,0.001719,-0.003648,11.910818
6.555258,-0.001029,-0.012811,-0.038080,0.001703,-0.003553,11.834201
6.555732,-0.001028,-0.012813,-0.032486,0.001687,-0.003458,11.758079
6.560475,-0.001020,-0.012827,0.021518,0.001526,-0.002580,11.023334
6.560712,-0.001020,-0.012827,0.021397,0.001520,-0.002571,-12.046242
6.560950,-0.001019,-0.012828,0.018545,0.001517,-0.002593,-12.007470
6.561187,-0.001019,-0.012829,0.015702,0.001515,-0.002615,-11.968823
6.561661,-0.001018,-0.012830,0.010044,0.001509,-0.002659,-11.891901
6.562135,-0.001018,-0.012831,0.004422,0.001504,-0.002702,-11.815475
6.562609,-0.001017,-0.012832,-0.001164,0.001498,-0.002744,-11.739541
6.567352,-0.001010,-0.012846,-0.055083,0.001444,-0.003129,-11.006584
6.572095,-0.001003,-0.012862,-0.105637,0.001393,-0.003440,-10.319416
6.572332,-0.001003,-0.012863,-0.105359,0.001387,-0.003423,12.661985
6.572569,-0.001003,-0.012864,-0.102362,0.001379,-0.003375,12.621356
6.572806,-0.001002,-0.012864,-0.099375,0.001372,-0.003328,12.580859
6.573280,-0.001002,-0.012866,-0.093430,0.001356,-0.003234,12.500253
6.573754,-0.001001,-0.012868,-0.087522,0.001340,-0.003141,12.420166
6.574228,-0.001000,-0.012869,-0.081652,0.001324,-0.003050,12.340593
6.578970,-0.000994,-0.012881,-0.024986,0.001167,-0.002215,11.572451
6.583711,-0.000989,-0.012890,0.028154,0.001009,-0.001530,10.852190
6.583948,-0.000989,-0.012891,0.027551,0.001004,-0.001536,-15.938060
6.584185,-0.000989,-0.012891,0.023779,0.001002,-0.001576,-15.886982
6.584422,-0.000989,-0.012891,0.020020,0.001001,-0.001617,-15.836068
6.584896,-0.000988,-0.012892,0.012537,0.000998,-0.001697,-15.734730
6.585370,-0.000988,-0.012893,0.005102,0.000994,-0.001777,-15.634041
6.585844,-0.000987,-0.012894,-0.002286,0.000991,-0.001856,-15.533998
6.590584,-0.000982,-0.012904,-0.073609,0.000962,-0.002608,-14.568179
6.590821,-0.000982,-0.012905,-0.073893,0.000957,-0.002609,12.174823
6.591058,-0.000982,-0.012906,-0.071012,0.000950,-0.002575,12.135875
6.591295,-0.000982,-0.012906,-0.068141,0.000942,-0.002541,12.097052
6.591769,-0.000981,-0.012907,-0.062425,0.000927,-0.002474,12.019779
6.592243,-0.000981,-0.012909,-0.056746,0.000911,-0.002408,11.943001
6.592717,-0.000981,-0.012910,-0.051103,0.000896,-0.002344,11.866714
6.597457,-0.000977,-0.012919,0.003378,0.000743,-0.001776,11.130209
6.602197,-0.000973,-0.012927,0.054479,0.000589,-0.001348,10.439464
6.602434,-0.000973,-0.012927,0.054537,0.000584,-0.001357,-9.950356
6.602671,-0.000973,-0.012927,0.052182,0.000581,-0.001392,-9.918589
6.602908,-0.000973,-0.012928,0.049835,0.000578,-0.001427,-9.886923
6.603382,-0.000973,-0.012928,0.045164,0.000573,-0.001498,-9.823895
6.603856,-0.000973,-0.012929,0.040523,0.000567,-0.001568,-9.761270
6.604330,-0.000972,-0.012930,0.035911,0.000561,-0.001638,-9.699045
6.609070,-0.000970,-0.012939,-0.008620,0.000505,-0.002319,-9.098254
6.613810,-0.000967,-0.012952,-0.050394,0.000453,-0.002951,-8.534719
6.614047,-0.000967,-0.012953,-0.050010,0.000448,-0.002955,11.772932
6.614284,-0.000967,-0.012953,-0.047224,0.000441,-0.002933,11.735406
6.614521,-0.000967,-0.012954,-0.044448,0.000433,-0.002911,11.698000
6.614995,-0.000967,-0.012955,-0.038921,0.000419,-0.002867,11.623545
6.615469,-0.000967,-0.012957,-0.033429,0.000404,-0.002825,11.549566
6.615942,-0.000967,-0.012958,-0.027972,0.000390,-0.002783,11.476058
6.620682,-0.000965,-0.012970,0.024721,0.000245,-0.002413,10.766284
6.620919,-0.000965,-0.012971,0.024371,0.000241,-0.002429,-13.716613
6.621156,-0.000965,-0.012971,0.021126,0.000239,-0.002475,-13.672931
6.621393,-0.000965,-0.012972,0.017891,0.000238,-0.002522,-13.629389
6.621867,-0.000965,-0.012973,0.011451,0.000235,-0.002614,-13.542721
6.622341,-0.000965,-0.012974,0.005053,0.000233,-0.002705,-13.456605
6.622815,-0.000965,-0.012976,-0.001305,0.000230,-0.002796,-13.371038
6.627555,-0.000964,-0.012991,-0.062700,0.000208,-0.003639,-12.544785
6.632295,-0.000963,-0.013010,-0.120302,0.000194,-0.004358,-11.769618
6.632532,-0.000963,-0.013011,-0.120201,0.000190,-0.004359,12.625045
6.632768,-0.000962,-0.013012,-0.117215,0.000184,-0.004329,12.584974
6.633005,-0.000962,-0.013013,-0.114238,0.000178,-0.004299,12.545030
6.633479,-0.000962,-0.013015,-0.108313,0.000165,-0.004239,12.465524
6.633953,-0.000962,-0.013017,-0.102426,0.000153,-0.004179,12.386524
6.634427,-0.000962,-0.013019,-0.096576,0.000141,-0.004120,12.308025
6.639165,-0.000962,-0.013037,-0.040078,0.000020,-0.003557,11.549969
6.643903,-0.000962,-0.013053,0.012942,-0.000096,-0.003054,10.838677
6.644139,-0.000962,-0.013054,0.013434,-0.000100,-0.003053,-6.684329
6.644376,-0.000962,-0.013054,0.011853,-0.000101,-0.003075,-6.663138
6.644613,-0.000962,-0.013055,0.010277,-0.000103,-0.003096,-6.642015
6.645087,-0.000962,-0.013057,0.007141,-0.000106,-0.003138,-6.599970
6.645561,-0.000962,-0.013058,0.004024,-0.000109,-0.003180,-6.558191
6.646034,-0.000962,-0.013060,0.000928,-0.000111,-0.003221,-6.516678
6.650771,-0.000963,-0.013076,-0.028982,-0.000137,-0.003600,-6.115753
6.651008,-0.000963,-0.013077,-0.027578,-0.000141,-0.003587,17.971984
6.651245,-0.000963,-0.013077,-0.023328,-0.000148,-0.003543,17.915065
6.651482,-0.000963,-0.013078,-0.019092,-0.000155,-0.003499,17.858327
6.651955,-0.000963,-0.013080,-0.010659,-0.000169,-0.003411,17.745390
6.652429,-0.000963,-0.013082,-0.002280,-0.000183,-0.003325,17.633167
6.652903,-0.000963,-0.013083,0.006046,-0.000197,-0.003240,17.521656
6.655590,-0.000964,-0.013091,0.052295,-0.000275,-0.002779,16.902260
6.658277,-0.000965,-0.013098,0.096908,-0.000353,-0.002358,16.304799
6.660965,-0.000966,-0.013104,0.139944,-0.000432,-0.001978,15.728471
6.661011,-0.000966,-0.013104,0.139441,-0.000432,-0.001986,-10.878759
6.661057,-0.000966,-0.013104,0.138938,-0.000432,-0.001993,-10.872046
6.661103,-0.000966,-0.013104,0.138436,-0.000433,-0.002000,-10.865339
6.661150,-0.000966,-0.013104,0.137933,-0.000433,-0.002007,-10.858635
6.661196,-0.000966,-0.013104,0.137431,-0.000433,-0.002014,-10.851935
6.661289,-0.000966,-0.013105,0.136428,-0.000433,-0.002029,-10.838545
6.661381,-0.000966,-0.013105,0.135426,-0.000433,-0.002043,-10.825170
6.661474,-0.000966,-0.013105,0.134425,-0.000433,-0.002058,-10.811813
6.662399,-0.000966,-0.013107,0.124485,-0.000436,-0.002201,-10.679139
6.663324,-0.000967,-0.013109,0.114666,-0.000438,-0.002341,-10.548096
6.664249,-0.000967,-0.013111,0.104968,-0.000440,-0.002480,-10.418666
