time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
13.75,-0.12650157941723517,0.05392145998444849,-0.007203541747876595,-6.394981307127039,5.107100277087992,4.856821141376106,0.6189647695759963,-0.5157986002303849,-0.36471895066548254,0.46670601565608577,8.0
13.8,-0.12440365741189952,0.0677408777921197,-0.00977859680478413,-6.383816243323476,5.119737794792436,4.380130148488945,0.613603122701815,-0.5224175427551327,-0.3698772736567347,0.46234394260607675,8.0
13.850000000000001,-0.12865686471987653,0.08329807301493823,-0.014214416358052082,-6.372558076201253,5.133127774233586,3.9038186196233675,0.6082027237607459,-0.5288878354384648,-0.37524397114122127,0.45777621875474417,8.0
13.9,-0.1335643499349588,0.0989938830109638,-0.02626006498012601,-6.361192012139689,5.14724125458191,3.4278459253279596,0.6026716891304084,-0.5354249435469637,-0.38055370439197744,0.45308480775896065,8.0
13.950000000000001,-0.1349112555474698,0.1089787153159657,-0.026599472022101535,-6.349703994504808,5.162040434163149,2.9521699380633937,0.5970697683041999,-0.5418710092744751,-0.38594434649040016,0.4482526770663269,8.0
14.0,-0.13685981502089756,0.12123517789345918,-0.03189833271870372,-6.338080724468897,5.177478649167941,2.4767471879741003,0.5914245883453887,-0.5482161073777888,-0.39125671669904505,0.4433894874147508,8.0
14.05,-0.13757333844204211,0.12837868078316114,-0.03271615486011567,-6.326309538772519,5.193500638197014,2.0015331315451186,0.585644425408888,-0.5545713694524402,-0.3966310944885246,0.4383548540349174,8.0
14.100000000000001,-0.14257399090223305,0.13310074602517336,-0.035538593160435374,-6.314378403305357,5.210042723056317,1.5264823570845845,0.5797782914646934,-0.560821667669011,-0.40206043828775834,0.43322464586295895,8.0
14.15,-0.1411584131863643,0.14099335056686563,-0.04060465853983235,-6.30227582706379,5.227033129526791,1.0515489719334998,0.5737357346322975,-0.5671380137942765,-0.40745794549804604,0.4279717312696393,8.0
14.200000000000001,-0.1424294445443159,0.14597338200970958,-0.04244543319076791,-6.2899907299280695,5.244392588471223,0.576686819045424,0.5676470979319459,-0.5733201989014347,-0.4128716626223388,0.4226318870418142,8.0
