# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
6.562974,-0.038496,-0.013044,0.085948,-0.014457,0.027765,-0.001369,-11.012694,17.128574,83.385817
6.568345,-0.038576,-0.012848,0.085941,-0.015522,0.044080,-0.001382,-11.006645,17.120800,83.308332
6.573717,-0.038663,-0.012580,0.085933,-0.016546,0.056598,-0.001397,-11.000604,17.113031,83.230892
6.584460,-0.038850,-0.011900,0.085918,-0.018456,0.069703,-0.001433,-10.988548,17.097513,83.076149
6.595203,-0.039057,-0.011157,0.085903,-0.020143,0.066884,-0.001471,-10.976522,17.082022,82.921589
6.605946,-0.039281,-0.010509,0.085887,-0.021564,0.050890,-0.001506,-10.964520,17.066560,82.767211
6.616689,-0.039519,-0.010074,0.085870,-0.022691,0.026993,-0.001532,-10.952538,17.051132,82.613014
6.632520,-0.039888,-0.009922,0.085846,-0.023782,-0.009749,-0.001553,-10.934912,17.028461,82.386120
6.648350,-0.040269,-0.010304,0.085821,-0.024184,-0.034543,-0.001553,-10.917323,17.005870,82.159615
6.664181,-0.040651,-0.010928,0.085797,-0.023939,-0.038930,-0.001543,-10.899780,16.983360,81.933497
6.680012,-0.041024,-0.011471,0.085772,-0.023116,-0.025099,-0.001535,-10.882296,16.960927,81.707760
6.695843,-0.041381,-0.011716,0.085748,-0.021802,-0.002502,-0.001540,-10.864880,16.938572,81.482401
6.722112,-0.041916,-0.011368,0.085707,-0.018786,0.028193,-0.001576,-10.836142,16.901649,81.109278
6.741219,-0.042250,-0.010759,0.085677,-0.016168,0.024527,-0.001618,-10.815363,16.874933,80.838526
6.760326,-0.042533,-0.010336,0.085645,-0.013387,0.002720,-0.001653,-10.794673,16.848346,80.568311
6.779432,-0.042761,-0.010427,0.085614,-0.010625,-0.020283,-0.001667,-10.774057,16.821893,80.298631
6.798539,-0.042937,-0.010943,0.085582,-0.008070,-0.026887,-0.001664,-10.753515,16.795573,80.029484
6.817646,-0.043069,-0.011465,0.085550,-0.005901,-0.010824,-0.001660,-10.733058,16.769379,79.760865
6.836753,-0.043166,-0.011568,0.085518,-0.004259,0.016279,-0.001674,-10.712699,16.743298,79.492773
6.855860,-0.043238,-0.011126,0.085486,-0.003228,0.032821,-0.001711,-10.692447,16.717325,79.225204
6.874967,-0.043296,-0.010431,0.085453,-0.002828,0.024767,-0.001758,-10.672292,16.691457,78.958157
6.892333,-0.043346,-0.010030,0.085422,-0.002981,0.001338,-0.001791,-10.654039,16.668041,78.715891
6.909699,-0.043401,-0.010080,0.085391,-0.003584,-0.022962,-0.001804,-10.635839,16.644718,78.474056
6.927066,-0.043470,-0.010513,0.085360,-0.004585,-0.034813,-0.001802,-10.617688,16.621484,78.232652
6.944432,-0.043559,-0.011079,0.085328,-0.005927,-0.028601,-0.001794,-10.599594,16.598333,77.991679
6.964591,-0.043696,-0.011514,0.085292,-0.007818,-0.005500,-0.001793,-10.578671,16.571554,77.712484
6.984751,-0.043874,-0.011481,0.085256,-0.009934,0.020159,-0.001810,-10.557845,16.544868,77.433861
7.004910,-0.044096,-0.011020,0.085219,-0.012120,0.033198,-0.001845,-10.537118,16.518275,77.155808
7.025070,-0.044362,-0.010414,0.085181,-0.014218,0.027159,-0.001886,-10.516479,16.491777,76.878321
7.048157,-0.044716,-0.009976,0.085137,-0.016327,0.004638,-0.001921,-10.492938,16.461556,76.561230
7.071244,-0.045112,-0.010028,0.085093,-0.017977,-0.017964,-0.001934,-10.469489,16.431476,76.244873
7.094331,-0.045539,-0.010461,0.085048,-0.019075,-0.025640,-0.001930,-10.446132,16.401539,75.929245
7.117418,-0.045985,-0.010922,0.085004,-0.019573,-0.015511,-0.001925,-10.422880,16.371742,75.614339
7.140505,-0.046437,-0.011094,0.084959,-0.019500,0.003419,-0.001931,-10.399747,16.342085,75.300145
7.163592,-0.046882,-0.010894,0.084914,-0.018913,0.018054,-0.001953,-10.376738,16.312567,74.986658
7.186679,-0.047309,-0.010483,0.084869,-0.017898,0.020005,-0.001985,-10.353851,16.283195,74.673870
7.214129,-0.047782,-0.010075,0.084814,-0.016291,0.008411,-0.002020,-10.326789,16.248470,74.302880
7.241579,-0.048205,-0.009986,0.084758,-0.014461,-0.009668,-0.002040,-10.299880,16.213966,73.932862
7.269029,-0.048575,-0.010255,0.084702,-0.012651,-0.019655,-0.002044,-10.273121,16.179687,73.563809
7.296478,-0.048897,-0.010672,0.084646,-0.011099,-0.013196,-0.002041,-10.246514,16.145626,73.195714
7.324138,-0.049184,-0.010885,0.084589,-0.009988,0.005584,-0.002047,-10.219867,16.111516,72.825761
7.351799,-0.049451,-0.010667,0.084532,-0.009436,0.023045,-0.002074,-10.193393,16.077605,72.456766
7.379459,-0.049715,-0.010113,0.084474,-0.009457,0.025712,-0.002116,-10.167087,16.043889,72.088724
7.407119,-0.049988,-0.009586,0.084416,-0.009995,0.010151,-0.002156,-10.140934,16.010367,71.721631
7.434779,-0.050278,-0.009455,0.084356,-0.010957,-0.013498,-0.002177,-10.114919,15.977042,71.355482
7.462439,-0.050595,-0.009822,0.084296,-0.012231,-0.027986,-0.002173,-10.089032,15.943911,70.990272
7.490099,-0.050947,-0.010428,0.084235,-0.013697,-0.021492,-0.002157,-10.063277,15.910969,70.625994
7.517331,-0.051333,-0.010808,0.084177,-0.015192,0.002725,-0.002151,-10.038061,15.878708,70.268250
7.522721,-0.051415,-0.010789,0.084165,-0.015482,0.008641,-0.002154,-10.033089,15.872341,70.197551
7.528111,-0.051499,-0.010733,0.084153,-0.015766,0.013962,-0.002159,-10.028123,15.865981,70.126887
7.533501,-0.051585,-0.010648,0.084142,-0.016045,0.018433,-0.002166,-10.023164,15.859627,70.056257
7.544281,-0.051761,-0.010426,0.084118,-0.016578,0.024293,-0.002181,-10.013265,15.846937,69.915101
7.555061,-0.051942,-0.010164,0.084095,-0.017073,0.026102,-0.002198,-10.003389,15.834274,69.774083
7.565840,-0.052128,-0.009903,0.084071,-0.017523,0.024244,-0.002215,-9.993534,15.821637,69.633204
7.597235,-0.052692,-0.009429,0.084001,-0.018501,0.010508,-0.002251,-9.964950,15.784994,69.223692
7.619852,-0.053113,-0.009322,0.083950,-0.018910,-0.002840,-0.002265,-9.944464,15.758744,68.929383
7.642469,-0.053541,-0.009427,0.083899,-0.019061,-0.011734,-0.002267,-9.924065,15.732621,68.635668
7.665087,-0.053970,-0.009649,0.083847,-0.018975,-0.013581,-0.002264,-9.903756,15.706624,68.342541
7.691194,-0.054461,-0.009903,0.083788,-0.018616,-0.006930,-0.002259,-9.880431,15.676772,68.004913
7.717301,-0.054940,-0.009965,0.083729,-0.018049,0.004129,-0.002264,-9.857239,15.647084,67.668055
7.743409,-0.055404,-0.009787,0.083670,-0.017353,0.012203,-0.002282,-9.834184,15.617559,67.331961
7.769516,-0.055848,-0.009482,0.083610,-0.016605,0.012616,-0.002306,-9.811262,15.588200,66.996625
7.804110,-0.056408,-0.009163,0.083530,-0.015660,0.004478,-0.002334,-9.781084,15.549555,66.553435
7.838704,-0.056936,-0.009108,0.083449,-0.014913,-0.007057,-0.002347,-9.751122,15.511206,66.111553
7.873299,-0.057442,-0.009306,0.083368,-0.014490,-0.011153,-0.002346,-9.721369,15.473149,65.670969
7.907893,-0.057939,-0.009544,0.083286,-0.014474,-0.003153,-0.002343,-9.691828,15.435374,65.231672
7.940028,-0.058407,-0.009493,0.083211,-0.014837,0.008888,-0.002354,-9.664583,15.400525,64.824741
7.972164,-0.058893,-0.009165,0.083135,-0.015507,0.014561,-0.002380,-9.637527,15.365900,64.418903
8.004299,-0.059403,-0.008787,0.083058,-0.016389,0.010022,-0.002409,-9.610652,15.331501,64.014148
8.036434,-0.059944,-0.008596,0.082980,-0.017370,0.000282,-0.002427,-9.583947,15.297328,63.610469
8.067302,-0.060493,-0.008628,0.082905,-0.018289,-0.005445,-0.002431,-9.558450,15.264715,63.223722
8.098169,-0.061070,-0.008736,0.082830,-0.019123,-0.005067,-0.002430,-9.533108,15.232308,62.837950
8.129036,-0.061669,-0.008805,0.082755,-0.019833,-0.000784,-0.002430,-9.507925,15.200103,62.453142
8.184897,-0.062794,-0.008637,0.082619,-0.020657,0.005873,-0.002448,-9.462760,15.142333,61.759170
8.228664,-0.063700,-0.008388,0.082511,-0.020928,0.008018,-0.002468,-9.427738,15.097532,61.217589
8.272432,-0.064612,-0.008147,0.082403,-0.020894,0.005860,-0.002487,-9.393032,15.053140,60.677871
8.316199,-0.065518,-0.007983,0.082294,-0.020643,0.002105,-0.002501,-9.358641,15.009159,60.139992
8.378864,-0.066794,-0.007874,0.082137,-0.020173,0.000858,-0.002512,-9.309941,14.946901,59.373021
8.441529,-0.068049,-0.007716,0.081979,-0.019893,0.002782,-0.002526,-9.261877,14.885467,58.609700
8.504193,-0.069303,-0.007494,0.081820,-0.019996,0.004030,-0.002543,-9.214441,14.824841,57.849969
8.566858,-0.070579,-0.007251,0.081660,-0.020535,0.004103,-0.002561,-9.167617,14.765007,57.093769
8.629522,-0.071899,-0.007008,0.081499,-0.021431,0.003836,-0.002578,-9.121395,14.705949,56.341040
8.692187,-0.073279,-0.006764,0.081337,-0.022525,0.003817,-0.002593,-9.075762,14.647653,55.591725
8.771469,-0.075119,-0.006440,0.081131,-0.024007,0.004183,-0.002613,-9.018864,14.574974,54.648526
8.850751,-0.077064,-0.006094,0.080923,-0.025213,0.004642,-0.002633,-8.962883,14.503477,53.710585
8.930033,-0.079090,-0.005724,0.080713,-0.025932,0.004891,-0.002654,-8.907808,14.433147,52.777765
9.009315,-0.081162,-0.005339,0.080502,-0.026243,0.004993,-0.002675,-8.853630,14.363977,51.849944
9.111823,-0.083871,-0.004816,0.080226,-0.026452,0.005239,-0.002705,-8.784895,14.276246,50.657525
9.214332,-0.086614,-0.004255,0.079947,-0.027019,0.005721,-0.002737,-8.717618,14.190401,49.473023
9.316840,-0.089445,-0.003647,0.079665,-0.028359,0.006186,-0.002773,-8.651762,14.106391,48.296218
9.419349,-0.092438,-0.002996,0.079379,-0.030331,0.006430,-0.002813,-8.587282,14.024160,47.126897
9.521857,-0.095641,-0.002309,0.079088,-0.032366,0.006747,-0.002858,-8.524140,13.943658,45.964848
9.660635,-0.100281,-0.001306,0.078687,-0.034431,0.007583,-0.002927,-8.440748,13.837376,44.402837
9.769633,-0.104098,-0.000446,0.078364,-0.035213,0.008465,-0.002992,-8.376911,13.756049,43.184717
9.878631,-0.107994,0.000487,0.078034,-0.035796,0.008937,-0.003068,-8.314518,13.676591,41.973970
9.987630,-0.111958,0.001479,0.077695,-0.036925,0.008955,-0.003154,-8.253541,13.598967,40.770354
10.096628,-0.116069,0.002518,0.077346,-0.039047,0.009376,-0.003252,-8.193935,13.523124,39.573652
10.205626,-0.120442,0.003626,0.076986,-0.041977,0.010919,-0.003363,-8.135648,13.448993,38.383663
10.314624,-0.125153,0.004855,0.076612,-0.044970,0.012819,-0.003498,-8.078635,13.376519,37.200184
10.423622,-0.130191,0.006219,0.076222,-0.047228,0.013216,-0.003659,-8.022869,13.305665,36.022999
10.532621,-0.135461,0.007642,0.075814,-0.048488,0.011629,-0.003841,-7.968340,13.236423,34.851874
10.641619,-0.140845,0.009048,0.075385,-0.049220,0.010860,-0.004033,-7.915044,13.168789,33.686576
10.750617,-0.146289,0.010482,0.074934,-0.050319,0.014772,-0.004241,-7.862966,13.102747,32.526893
10.859615,-0.151851,0.012143,0.074458,-0.052511,0.022414,-0.004497,-7.812072,13.038248,31.372643
10.877560,-0.152793,0.012508,0.074377,-0.053010,0.023035,-0.004554,-7.803804,13.027769,31.183119
10.895506,-0.153748,0.012909,0.074295,-0.053535,0.022783,-0.004617,-7.795566,13.017328,30.993739
10.913451,-0.154714,0.013310,0.074211,-0.054078,0.021776,-0.004681,-7.787358,13.006925,30.804501
10.931397,-0.155689,0.013691,0.074127,-0.054635,0.020259,-0.004743,-7.779180,12.996562,30.615404
10.967287,-0.157671,0.014371,0.073955,-0.055767,0.017078,-0.004856,-7.762908,12.975953,30.237629
11.003178,-0.159693,0.014951,0.073779,-0.056914,0.014758,-0.004957,-7.746750,12.955502,29.860409
11.039069,-0.161757,0.015480,0.073599,-0.058064,0.014001,-0.005053,-7.730706,12.935205,29.483738
11.087791,-0.164624,0.016193,0.073350,-0.059622,0.015424,-0.005186,-7.709108,12.907897,28.973273
11.136513,-0.167565,0.017004,0.073093,-0.061135,0.018598,-0.005339,-7.687720,12.880864,28.463793
11.185235,-0.170579,0.017963,0.072828,-0.062564,0.021534,-0.005522,-7.666543,12.854104,27.955282
11.233957,-0.173659,0.019030,0.072554,-0.063886,0.022787,-0.005729,-7.645576,12.827614,27.447724
11.309784,-0.178574,0.020731,0.072107,-0.065718,0.021970,-0.006071,-7.613352,12.786927,26.659654
11.371045,-0.182640,0.022047,0.071727,-0.067000,0.020005,-0.006351,-7.587676,12.754533,26.024583
11.432306,-0.186781,0.023292,0.071329,-0.068140,0.019359,-0.006628,-7.562316,12.722565,25.390918
11.493567,-0.190989,0.024539,0.070914,-0.069187,0.021090,-0.006916,-7.537271,12.691016,24.758626
11.554827,-0.195259,0.025899,0.070481,-0.070193,0.024371,-0.007236,-7.512539,12.659878,24.127678
11.616088,-0.199591,0.027431,0.070026,-0.071208,0.027221,-0.007601,-7.488120,12.629145,23.498045
11.677349,-0.203986,0.029094,0.069549,-0.072263,0.027994,-0.008005,-7.464008,12.598811,22.869701
11.738610,-0.208447,0.030784,0.069046,-0.073378,0.026606,-0.008428,-7.440195,12.568873,22.242617
11.807320,-0.213534,0.032600,0.068450,-0.074708,0.024512,-0.008905,-7.413832,12.535760,21.540747
11.876030,-0.218716,0.034335,0.067822,-0.076115,0.024240,-0.009385,-7.387827,12.503132,20.840396
11.944740,-0.223995,0.036095,0.067160,-0.077581,0.026733,-0.009890,-7.362175,12.470979,20.141528
12.013450,-0.229376,0.038014,0.066462,-0.079070,0.030645,-0.010449,-7.336873,12.439288,19.444109
12.082160,-0.234858,0.040145,0.065722,-0.080535,0.033482,-0.011078,-7.311916,12.408049,18.748107
12.150870,-0.240439,0.042417,0.064937,-0.081925,0.033588,-0.011764,-7.287297,12.377257,18.053484
12.219580,-0.246112,0.044691,0.064105,-0.083187,0.031406,-0.012478,-7.263008,12.346906,17.360204
12.288291,-0.251867,0.046858,0.063223,-0.084278,0.029107,-0.013192,-7.239040,12.316994,16.668232
12.357001,-0.257691,0.048925,0.062293,-0.085164,0.028940,-0.013907,-7.215388,12.287515,15.977531
12.425711,-0.263567,0.051004,0.061312,-0.085822,0.031563,-0.014649,-7.192051,12.258459,15.288066
12.491638,-0.269240,0.053140,0.060321,-0.086220,0.035406,-0.015419,-7.169955,12.230968,14.627658
12.557565,-0.274932,0.055477,0.059277,-0.086379,0.038226,-0.016265,-7.148147,12.203848,13.968323
12.623492,-0.280625,0.057952,0.058175,-0.086293,0.038263,-0.017171,-7.126624,12.177093,13.310031
12.689419,-0.286304,0.060396,0.057013,-0.085947,0.036002,-0.018094,-7.105378,12.150700,12.652748
12.755346,-0.291951,0.062702,0.055790,-0.085334,0.033288,-0.019000,-7.084400,12.124665,11.996444
12.821273,-0.297550,0.064873,0.054509,-0.084447,0.031903,-0.019889,-7.063687,12.098980,11.341088
12.887199,-0.303080,0.067000,0.053168,-0.083284,0.032452,-0.020782,-7.043235,12.073635,10.686651
12.965293,-0.309518,0.069599,0.051502,-0.081543,0.034360,-0.021883,-7.019345,12.044037,9.912591
13.043386,-0.315804,0.072312,0.049748,-0.079386,0.035625,-0.023037,-6.995813,12.014882,9.139734
13.121479,-0.321905,0.075056,0.047902,-0.076785,0.035059,-0.024217,-6.972630,11.986153,8.368031
13.199573,-0.327783,0.077709,0.045966,-0.073708,0.032913,-0.025382,-6.949782,11.957837,7.597435
13.277666,-0.333403,0.080190,0.043940,-0.070125,0.030307,-0.026499,-6.927258,11.929915,6.827898
13.355760,-0.338721,0.082491,0.041830,-0.066007,0.028258,-0.027559,-6.905046,11.902368,6.059376
13.433853,-0.343697,0.084655,0.039638,-0.061334,0.027020,-0.028566,-6.883136,11.875172,5.291824
13.529142,-0.349239,0.087165,0.036860,-0.054865,0.025820,-0.029733,-6.856793,11.842426,4.356515
13.624431,-0.354124,0.089522,0.033975,-0.047534,0.023911,-0.030815,-6.830859,11.810116,3.422511
13.719720,-0.358270,0.091643,0.030993,-0.039347,0.020728,-0.031770,-6.805304,11.778194,2.489740
13.815009,-0.361598,0.093431,0.027927,-0.030345,0.016657,-0.032551,-6.780095,11.746605,1.558137
13.910298,-0.364033,0.094837,0.024798,-0.020610,0.012582,-0.033125,-6.755194,11.715293,0.627641
13.974646,-0.365140,0.095578,0.022657,-0.013684,0.010139,-0.033394,-6.738536,11.694273,-0.000113
14.005587,-0.365511,0.095876,0.021622,-0.010262,0.009097,-0.033489,-6.730567,11.684195,-0.301796
14.100876,-0.365980,0.096593,0.018422,0.000539,0.006078,-0.033647,-6.706172,11.653248,-1.230212
14.196165,-0.365406,0.097008,0.015217,0.011594,0.002940,-0.033601,-6.681966,11.622385,-2.157631
14.291454,-0.363777,0.097097,0.012025,0.022678,-0.000744,-0.033343,-6.657903,11.591543,-3.084066
14.386743,-0.361100,0.096821,0.008870,0.033538,-0.004842,-0.032860,-6.633933,11.560660,-4.009513
14.482032,-0.357409,0.096166,0.005770,0.043911,-0.008803,-0.032155,-6.610004,11.529677,-4.933950
14.577321,-0.352764,0.095162,0.002748,0.053540,-0.012148,-0.031249,-6.586070,11.498541,-5.857343
14.672609,-0.347245,0.093866,-0.000181,0.062187,-0.014843,-0.030178,-6.562081,11.467202,-6.779639
14.767898,-0.340957,0.092325,-0.003001,0.069654,-0.017229,-0.028973,-6.537995,11.435618,-7.700772
14.863187,-0.334019,0.090555,-0.005700,0.075799,-0.019631,-0.027659,-6.513768,11.403754,-8.620668
14.958476,-0.326561,0.088560,-0.008270,0.080554,-0.022045,-0.026254,-6.489360,11.371584,-9.539242
15.053765,-0.318714,0.086353,-0.010703,0.083930,-0.024193,-0.024782,-6.464736,11.339086,-10.456405
15.149054,-0.310608,0.083973,-0.012993,0.086024,-0.025818,-0.023273,-6.439866,11.306244,-11.372065
15.244343,-0.302355,0.081468,-0.015139,0.087011,-0.026910,-0.021754,-6.414725,11.273042,-12.286135
15.339632,-0.294050,0.078877,-0.017141,0.087130,-0.027656,-0.020248,-6.389289,11.239468,-13.198527
15.434921,-0.285762,0.076220,-0.019000,0.086647,-0.028167,-0.018768,-6.363537,11.205505,-14.109166
15.530210,-0.277536,0.073517,-0.020719,0.085839,-0.028534,-0.017324,-6.337450,11.171138,-15.017978
15.625499,-0.269394,0.070787,-0.022303,0.084948,-0.028757,-0.015923,-6.311011,11.136349,-15.924899
15.720788,-0.261334,0.068048,-0.023756,0.084150,-0.028766,-0.014569,-6.284204,11.101117,-16.829868
15.816077,-0.253345,0.065323,-0.025081,0.083525,-0.028524,-0.013266,-6.257013,11.065417,-17.732828
15.926762,-0.244131,0.062205,-0.026469,0.082975,-0.028114,-0.011821,-6.224926,11.023334,-18.779074
16.037446,-0.234982,0.059146,-0.027701,0.082410,-0.027568,-0.010450,-6.192277,10.980558,-19.822431
16.148130,-0.225914,0.056162,-0.028785,0.081514,-0.026774,-0.009155,-6.159047,10.937068,-20.862789
16.258815,-0.216984,0.053276,-0.029731,0.079962,-0.025893,-0.007940,-6.125225,10.892854,-21.900025
16.369499,-0.208274,0.050486,-0.030546,0.077532,-0.024973,-0.006806,-6.090801,10.847919,-22.934007
16.480184,-0.199883,0.047800,-0.031241,0.074210,-0.023874,-0.005755,-6.055773,10.802271,-23.964598
16.590868,-0.191896,0.045237,-0.031823,0.070221,-0.022899,-0.004788,-6.020140,10.755920,-24.991665
16.701553,-0.184361,0.042773,-0.032303,0.065994,-0.021911,-0.003898,-5.983899,10.708870,-26.015084
16.812237,-0.177275,0.040427,-0.032689,0.062048,-0.020631,-0.003081,-5.947044,10.661113,-27.034746
16.922922,-0.170581,0.038226,-0.032988,0.058824,-0.019935,-0.002336,-5.909568,10.612626,-28.050556
17.033606,-0.164188,0.036076,-0.033206,0.056519,-0.018739,-0.001638,-5.871454,10.563378,-29.062428
17.144291,-0.158005,0.034096,-0.033352,0.055044,-0.017156,-0.001000,-5.832692,10.513337,-30.070277
17.234312,-0.153083,0.032604,-0.033420,0.054197,-0.017224,-0.000520,-5.800682,10.472036,-30.886943
17.308718,-0.149075,0.031344,-0.033444,0.053497,-0.016716,-0.000133,-5.773890,10.437487,-31.559857
17.383124,-0.145129,0.030123,-0.033441,0.052611,-0.016289,0.000238,-5.746797,10.402566,-32.230841
17.457530,-0.141261,0.028964,-0.033411,0.051370,-0.015041,0.000588,-5.719407,10.367276,-32.899857
17.531936,-0.137500,0.027891,-0.033355,0.049704,-0.013785,0.000914,-5.691724,10.331623,-33.566865
17.606342,-0.133877,0.026879,-0.033275,0.047638,-0.013313,0.001221,-5.663751,10.295619,-34.231827
17.680748,-0.130417,0.025883,-0.033173,0.045300,-0.013403,0.001515,-5.635493,10.259272,-34.894705
17.755154,-0.127133,0.024892,-0.033050,0.042888,-0.013259,0.001797,-5.606951,10.222587,-35.555463
17.852037,-0.123118,0.023658,-0.032859,0.040018,-0.012247,0.002141,-5.569366,10.174317,-36.412600
17.948919,-0.119354,0.022516,-0.032636,0.037855,-0.010973,0.002459,-5.531303,10.125465,-37.266031
18.045802,-0.115759,0.021461,-0.032384,0.036623,-0.010512,0.002754,-5.492753,10.076012,-38.115708
18.142685,-0.112244,0.020426,-0.032103,0.036153,-0.010409,0.003038,-5.453705,10.025932,-38.961581
18.239568,-0.108757,0.019443,-0.031796,0.035963,-0.009754,0.003308,-5.414155,9.975213,-39.803598
18.343007,-0.105065,0.018463,-0.031439,0.035401,-0.009010,0.003581,-5.371376,9.920357,-40.698259
18.446446,-0.101468,0.017542,-0.031056,0.033940,-0.008782,0.003838,-5.328042,9.864798,-41.588358
18.549884,-0.098065,0.016651,-0.030646,0.031519,-0.008718,0.004081,-5.284172,9.808573,-42.473799
18.653323,-0.094938,0.015793,-0.030212,0.028689,-0.007923,0.004310,-5.239786,9.751714,-43.354492
18.756761,-0.092091,0.015015,-0.029755,0.026352,-0.006731,0.004522,-5.194895,9.694233,-44.230360
18.860200,-0.089439,0.014325,-0.029277,0.025240,-0.006552,0.004718,-5.149494,9.636112,-45.101347
18.963638,-0.086842,0.013637,-0.028778,0.025401,-0.007357,0.004909,-5.103564,9.577317,-45.967409
19.067077,-0.084196,0.012903,-0.028261,0.026059,-0.007025,0.005099,-5.057091,9.517822,-46.828496
19.170515,-0.081503,0.012246,-0.027725,0.026027,-0.004912,0.005278,-5.010086,9.457632,-47.684543
19.273954,-0.078876,0.011769,-0.027171,0.024488,-0.004019,0.005439,-4.962579,9.396786,-48.535465
19.377392,-0.076469,0.011291,-0.026599,0.021673,-0.006018,0.005592,-4.914599,9.335347,-49.381169
19.480831,-0.074360,0.010612,-0.026012,0.018884,-0.006964,0.005754,-4.866163,9.273357,-50.221578
19.566254,-0.072800,0.010119,-0.025515,0.017777,-0.003146,0.005878,-4.825824,9.221739,-50.911590
19.582514,-0.072511,0.010074,-0.025420,0.017756,-0.002156,0.005897,-4.818111,9.211868,-51.042512
19.598773,-0.072222,0.010043,-0.025324,0.017783,-0.001668,0.005916,-4.810387,9.201980,-51.173302
19.615033,-0.071933,0.010015,-0.025227,0.017853,-0.001772,0.005935,-4.802652,9.192077,-51.303959
19.631292,-0.071641,0.009982,-0.025131,0.017960,-0.002380,0.005953,-4.794904,9.182158,-51.434483
19.663811,-0.071052,0.009877,-0.024936,0.018260,-0.004066,0.005994,-4.779371,9.162272,-51.695133
19.696330,-0.070452,0.009723,-0.024741,0.018638,-0.005507,0.006037,-4.763786,9.142323,-51.955249
19.728849,-0.069839,0.009542,-0.024544,0.019044,-0.006027,0.006082,-4.748152,9.122309,-52.214832
19.782040,-0.068810,0.009241,-0.024218,0.019653,-0.004982,0.006155,-4.722472,9.089432,-52.638280
19.835232,-0.067756,0.009012,-0.023889,0.020017,-0.002981,0.006222,-4.696666,9.056385,-53.060286
19.888424,-0.066694,0.008861,-0.023557,0.019985,-0.002413,0.006284,-4.670737,9.023172,-53.480838
19.941616,-0.065645,0.008707,-0.023221,0.019498,-0.003685,0.006345,-4.644689,8.989804,-53.899927
20.013347,-0.064290,0.008421,-0.022762,0.018224,-0.005155,0.006431,-4.609381,8.944578,-54.462748
20.085078,-0.063039,0.008108,-0.022298,0.016543,-0.004624,0.006515,-4.573875,8.899103,-55.022863
20.156809,-0.061905,0.007850,-0.021828,0.014928,-0.002984,0.006594,-4.538181,8.853388,-55.580256
20.228540,-0.060870,0.007650,-0.021352,0.013830,-0.002366,0.006668,-4.502300,8.807431,-56.134911
20.311804,-0.059729,0.007396,-0.020793,0.013500,-0.002803,0.006752,-4.460406,8.753768,-56.775299
20.395068,-0.058584,0.007137,-0.020228,0.014064,-0.003206,0.006835,-4.418240,8.699748,-57.411974
20.478332,-0.057379,0.006890,-0.019655,0.014955,-0.003034,0.006916,-4.375797,8.645359,-58.044919
20.561596,-0.056116,0.006664,-0.019076,0.015446,-0.002758,0.006994,-4.333082,8.590606,-58.674113
20.656732,-0.054671,0.006420,-0.018407,0.014999,-0.002526,0.007081,-4.283962,8.527629,-59.388383
20.751867,-0.053312,0.006185,-0.017729,0.013493,-0.002429,0.007164,-4.234531,8.464245,-60.097673
20.847002,-0.052108,0.005960,-0.017044,0.011648,-0.002301,0.007243,-4.184813,8.400487,-60.801943
20.942137,-0.051047,0.005749,-0.016351,0.010438,-0.002158,0.007319,-4.134814,8.336363,-61.501163
21.048349,-0.049926,0.005527,-0.015569,0.010447,-0.002061,0.007400,-4.078652,8.264319,-62.275809
21.131541,-0.049023,0.005363,-0.014951,0.011277,-0.001973,0.007462,-4.034402,8.207541,-62.878137
21.214733,-0.048057,0.005206,-0.014328,0.012130,-0.001857,0.007521,-3.989922,8.150450,-63.476566
21.297925,-0.047046,0.005056,-0.013700,0.012334,-0.001735,0.007579,-3.945219,8.093056,-64.071078
21.381117,-0.046054,0.004914,-0.013067,0.011570,-0.001633,0.007635,-3.900311,8.035385,-64.661651
21.458842,-0.045208,0.004787,-0.012471,0.010308,-0.001622,0.007685,-3.858188,7.981283,-65.209830
21.536567,-0.044447,0.004663,-0.011872,0.009017,-0.001475,0.007734,-3.815911,7.926975,-65.754535
21.614292,-0.043759,0.004545,-0.011269,0.008176,-0.001244,0.007780,-3.773482,7.872465,-66.295758
21.739781,-0.042723,0.004376,-0.010289,0.008071,-0.001144,0.007850,-3.704654,7.784013,-67.162217
21.829827,-0.041967,0.004265,-0.009580,0.009037,-0.001376,0.007898,-3.655013,7.720196,-67.778336
21.919873,-0.041133,0.004150,-0.008866,0.010113,-0.001536,0.007945,-3.605154,7.656077,-68.389754
21.937824,-0.040952,0.004124,-0.008723,0.010244,-0.001488,0.007954,-3.595188,7.643257,-68.511082
21.955775,-0.040771,0.004038,-0.008581,0.010016,-0.006573,0.007966,-3.585215,7.630423,-68.632222
21.973726,-0.040575,0.004256,-0.008438,0.011418,0.020619,0.007966,-3.575246,7.617560,-68.753177
21.991678,-0.040348,0.004912,-0.008295,0.013442,0.048741,0.007949,-3.565282,7.604662,-68.873946
22.009629,-0.040090,0.005801,-0.008152,0.015203,0.055632,0.007923,-3.555316,7.591733,-68.994530
22.027580,-0.039804,0.006631,-0.008010,0.016638,0.044083,0.007901,-3.545340,7.578780,-69.114928
22.047305,-0.039465,0.007201,-0.007855,0.017779,0.019220,0.007890,-3.534358,7.564530,-69.247009
22.062979,-0.039184,0.007315,-0.007731,0.018342,-0.002637,0.007894,-3.525614,7.553196,-69.351806
