# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
12.400000,-0.264082,0.031652,-0.131635,-0.093815,-0.023528,-0.004057,-7.309687,12.372168,15.502491
12.415291,-0.265518,0.031290,-0.131679,-0.093960,-0.023802,-0.001610,-7.304631,12.365571,15.349204
12.430583,-0.266956,0.030924,-0.131684,-0.094093,-0.024065,0.000862,-7.299592,12.358993,15.195978
12.445874,-0.268395,0.030554,-0.131652,-0.094213,-0.024318,0.003358,-7.294572,12.352434,15.042811
12.450000,-0.268784,0.030454,-0.131637,-0.094243,-0.024385,0.004035,-7.293220,12.350667,15.001492
12.454126,-0.269173,0.030353,-0.131619,-0.094272,-0.024450,0.004714,-7.291869,12.348902,14.960177
12.458252,-0.269562,0.030252,-0.131598,-0.094301,-0.024515,0.005395,-7.290520,12.347138,14.918867
12.462378,-0.269951,0.030151,-0.131574,-0.094328,-0.024580,0.006077,-7.289172,12.345376,14.877560
12.466504,-0.270341,0.030049,-0.131548,-0.094355,-0.024643,0.006760,-7.287825,12.343615,14.836258
12.500000,-0.273504,0.029216,-0.131228,-0.094534,-0.025131,0.012361,-7.276940,12.329369,14.501124
12.533496,-0.276673,0.028366,-0.130719,-0.094649,-0.025568,0.018039,-7.266137,12.315214,14.166265
12.550000,-0.278235,0.027943,-0.130398,-0.094681,-0.025761,0.020858,-7.260844,12.308273,14.001371
12.566504,-0.279798,0.027516,-0.130030,-0.094696,-0.025940,0.023688,-7.255571,12.301354,13.836542
12.583009,-0.281361,0.027087,-0.129616,-0.094694,-0.026104,0.026525,-7.250318,12.294456,13.671778
12.599513,-0.282924,0.026655,-0.129155,-0.094675,-0.026254,0.029366,-7.245084,12.287580,13.507079
12.600000,-0.282970,0.026642,-0.129141,-0.094674,-0.026258,0.029450,-7.244930,12.287378,13.502220
12.600487,-0.283016,0.026629,-0.129126,-0.094673,-0.026262,0.029534,-7.244776,12.287175,13.497361
12.600974,-0.283062,0.026616,-0.129112,-0.094672,-0.026266,0.029618,-7.244621,12.286973,13.492502
12.601461,-0.283108,0.026603,-0.129097,-0.094671,-0.026270,0.029702,-7.244467,12.286770,13.487643
12.601948,-0.283154,0.026591,-0.129083,-0.094670,-0.026274,0.029786,-7.244313,12.286568,13.482784
12.606818,-0.283615,0.026463,-0.128936,-0.094661,-0.026315,0.030624,-7.242773,12.284544,13.434199
12.611688,-0.284076,0.026334,-0.128785,-0.094649,-0.026355,0.031463,-7.241235,12.282522,13.385619
12.616559,-0.284537,0.026206,-0.128629,-0.094636,-0.026393,0.032302,-7.239699,12.280502,13.337045
12.621429,-0.284998,0.026077,-0.128470,-0.094622,-0.026430,0.033141,-7.238164,12.278484,13.288477
12.650000,-0.287700,0.025319,-0.127453,-0.094506,-0.026622,0.038054,-7.229193,12.266682,13.003656
12.678571,-0.290398,0.024556,-0.126296,-0.094335,-0.026772,0.042946,-7.220279,12.254945,12.719022
12.700000,-0.292418,0.023982,-0.125336,-0.094170,-0.026853,0.046592,-7.213630,12.246185,12.505666
12.721429,-0.294433,0.023406,-0.124299,-0.093972,-0.026907,0.050209,-7.207012,12.237461,12.292412
12.742857,-0.296445,0.022829,-0.123185,-0.093742,-0.026935,0.053790,-7.200425,12.228773,12.079260
12.750000,-0.297114,0.022636,-0.122797,-0.093657,-0.026938,0.054974,-7.198237,12.225885,12.008235
12.757143,-0.297783,0.022444,-0.122400,-0.093570,-0.026939,0.056153,-7.196051,12.223001,11.937221
12.764285,-0.298451,0.022251,-0.121994,-0.093478,-0.026936,0.057326,-7.193869,12.220122,11.866219
12.771428,-0.299118,0.022059,-0.121581,-0.093383,-0.026931,0.058494,-7.191691,12.217246,11.795227
12.800000,-0.301780,0.021290,-0.119843,-0.092963,-0.026883,0.063104,-7.183009,12.205782,11.511350
12.828572,-0.304430,0.020523,-0.117976,-0.092483,-0.026791,0.067605,-7.174380,12.194382,11.227646
12.850000,-0.306407,0.019950,-0.116492,-0.092081,-0.026692,0.070901,-7.167942,12.185874,11.014997
12.871428,-0.308376,0.019379,-0.114938,-0.091644,-0.026567,0.074119,-7.161534,12.177402,10.802442
12.892855,-0.310334,0.018812,-0.113316,-0.091171,-0.026417,0.077254,-7.155153,12.168965,10.589981
12.900000,-0.310985,0.018623,-0.112760,-0.091005,-0.026361,0.078278,-7.153032,12.166160,10.519161
12.907145,-0.311635,0.018435,-0.112198,-0.090835,-0.026303,0.079292,-7.150914,12.163359,10.448352
12.914289,-0.312283,0.018247,-0.111627,-0.090661,-0.026241,0.080296,-7.148799,12.160562,10.377552
12.921434,-0.312930,0.018060,-0.111050,-0.090482,-0.026178,0.081289,-7.146687,12.157769,10.306763
12.950000,-0.315504,0.017316,-0.108673,-0.089729,-0.025899,0.085145,-7.138273,12.146639,10.023830
12.978566,-0.318056,0.016581,-0.106188,-0.088909,-0.025581,0.088812,-7.129907,12.135572,9.741058
13.000000,-0.319955,0.016035,-0.104256,-0.088250,-0.025316,0.091432,-7.123660,12.127310,9.528990
13.021434,-0.321839,0.015496,-0.102269,-0.087552,-0.025028,0.093933,-7.117439,12.119081,9.317011
13.042868,-0.323708,0.014962,-0.100230,-0.086816,-0.024720,0.096308,-7.111244,12.110888,9.105118
13.050000,-0.324326,0.014787,-0.099540,-0.086562,-0.024613,0.097069,-7.109188,12.108169,9.034628
13.057132,-0.324942,0.014611,-0.098845,-0.086304,-0.024503,0.097816,-7.107134,12.105454,8.964148
13.064265,-0.325557,0.014437,-0.098145,-0.086042,-0.024391,0.098548,-7.105084,12.102743,8.893677
13.071397,-0.326170,0.014263,-0.097440,-0.085775,-0.024278,0.099264,-7.103036,12.100036,8.823215
13.100000,-0.328607,0.013576,-0.094561,-0.084662,-0.023802,0.101986,-7.094851,12.089217,8.540731
13.128603,-0.331012,0.012902,-0.091608,-0.083479,-0.023296,0.104458,-7.086708,12.078458,8.258394
13.150000,-0.332788,0.012408,-0.089355,-0.082547,-0.022897,0.106138,-7.080644,12.070450,8.047285
13.171397,-0.334544,0.011922,-0.087067,-0.081576,-0.022482,0.107671,-7.074602,12.062475,7.836256
13.192794,-0.336279,0.011446,-0.084748,-0.080564,-0.022053,0.109053,-7.068583,12.054533,7.625307
13.200000,-0.336858,0.011287,-0.083961,-0.080214,-0.021905,0.109483,-7.066561,12.051865,7.554278
13.207206,-0.337435,0.011130,-0.083170,-0.079859,-0.021755,0.109896,-7.064541,12.049202,7.483258
13.214413,-0.338009,0.010974,-0.082377,-0.079500,-0.021604,0.110292,-7.062523,12.046542,7.412246
13.221619,-0.338581,0.010819,-0.081581,-0.079136,-0.021451,0.110669,-7.060508,12.043886,7.341244
13.250000,-0.340806,0.010219,-0.078420,-0.077659,-0.020838,0.111985,-7.052596,12.033461,7.061698
13.278381,-0.342988,0.009636,-0.075227,-0.076110,-0.020206,0.113025,-7.044720,12.023094,6.782285
13.300000,-0.344621,0.009205,-0.072776,-0.074881,-0.019712,0.113631,-7.038744,12.015234,6.569532
13.321619,-0.346226,0.008784,-0.070315,-0.073611,-0.019209,0.114076,-7.032788,12.007407,6.356853
13.343238,-0.347803,0.008374,-0.067845,-0.072298,-0.018698,0.114359,-7.026851,11.999612,6.144249
13.350000,-0.348291,0.008248,-0.067072,-0.071879,-0.018536,0.114415,-7.024999,11.997180,6.077768
13.356762,-0.348775,0.008123,-0.066298,-0.071456,-0.018374,0.114455,-7.023148,11.994751,6.011294
13.363524,-0.349257,0.008000,-0.065524,-0.071028,-0.018211,0.114479,-7.021298,11.992326,5.944827
13.370285,-0.349736,0.007877,-0.064750,-0.070597,-0.018048,0.114487,-7.019451,11.989904,5.878367
13.400000,-0.351805,0.007352,-0.061349,-0.068651,-0.017324,0.114340,-7.011354,11.979295,5.586394
13.429715,-0.353815,0.006848,-0.057958,-0.066625,-0.016591,0.113895,-7.003291,11.968744,5.294555
13.450000,-0.355152,0.006516,-0.055652,-0.065197,-0.016087,0.113425,-6.997805,11.961574,5.095399
13.470285,-0.356460,0.006195,-0.053357,-0.063731,-0.015581,0.112820,-6.992334,11.954431,4.896304
13.490571,-0.357737,0.005884,-0.051075,-0.062228,-0.015074,0.112084,-6.986877,11.947313,4.697269
13.500000,-0.358321,0.005743,-0.050020,-0.061517,-0.014837,0.111699,-6.984345,11.944014,4.604772
13.509429,-0.358897,0.005604,-0.048969,-0.060797,-0.014601,0.111285,-6.981817,11.940719,4.512288
13.518858,-0.359467,0.005468,-0.047922,-0.060070,-0.014365,0.110845,-6.979291,11.937430,4.419817
13.528288,-0.360030,0.005333,-0.046879,-0.059335,-0.014129,0.110377,-6.976768,11.934147,4.327358
13.550000,-0.361300,0.005032,-0.044495,-0.057611,-0.013586,0.109201,-6.970969,11.926607,4.114501
13.571712,-0.362532,0.004743,-0.042138,-0.055846,-0.013044,0.107888,-6.965186,11.919094,3.901710
13.593425,-0.363725,0.004466,-0.039811,-0.054039,-0.012505,0.106443,-6.959416,11.911609,3.688983
13.600000,-0.364078,0.004384,-0.039112,-0.053483,-0.012342,0.105980,-6.957672,11.909348,3.624577
13.606575,-0.364428,0.004304,-0.038417,-0.052924,-0.012180,0.105506,-6.955928,11.907089,3.560177
13.613150,-0.364774,0.004224,-0.037725,-0.052361,-0.012018,0.105020,-6.954186,11.904832,3.495782
13.619725,-0.365116,0.004146,-0.037036,-0.051794,-0.011857,0.104523,-6.952446,11.902578,3.431394
13.650000,-0.366644,0.003798,-0.033908,-0.049135,-0.011117,0.102094,-6.944446,11.892230,3.134988
13.680275,-0.368091,0.003472,-0.030856,-0.046398,-0.010386,0.099443,-6.936471,11.881931,2.838702
13.700000,-0.368988,0.003272,-0.028913,-0.044572,-0.009917,0.097605,-6.931288,11.875247,2.645725
13.719725,-0.369849,0.003081,-0.027006,-0.042714,-0.009453,0.095684,-6.926114,11.868582,2.452798
13.739450,-0.370673,0.002899,-0.025138,-0.040823,-0.008995,0.093685,-6.920949,11.861937,2.259919
13.750000,-0.371098,0.002806,-0.024156,-0.039799,-0.008753,0.092585,-6.918191,11.858391,2.156779
13.760550,-0.371513,0.002714,-0.023185,-0.038766,-0.008512,0.091466,-6.915435,11.854849,2.053653
13.771100,-0.371916,0.002626,-0.022226,-0.037724,-0.008274,0.090327,-6.912681,11.851314,1.950540
13.781650,-0.372308,0.002540,-0.021279,-0.036673,-0.008037,0.089169,-6.909930,11.847783,1.847441
13.800000,-0.372965,0.002396,-0.019662,-0.034824,-0.007630,0.087112,-6.905150,11.841653,1.668141
13.818350,-0.373586,0.002260,-0.018082,-0.032949,-0.007229,0.085005,-6.900376,11.835538,1.488881
13.836701,-0.374174,0.002131,-0.016542,-0.031049,-0.006834,0.082851,-6.895610,11.829438,1.309662
13.850000,-0.374577,0.002042,-0.015451,-0.029657,-0.006552,0.081263,-6.892159,11.825026,1.179802
13.863299,-0.374962,0.001957,-0.014381,-0.028251,-0.006273,0.079653,-6.888712,11.820620,1.049963
13.876598,-0.375329,0.001875,-0.013332,-0.026833,-0.005998,0.078024,-6.885267,11.816222,0.920145
13.889897,-0.375676,0.001797,-0.012306,-0.025403,-0.005727,0.076377,-6.881826,11.811831,0.790346
13.900000,-0.375927,0.001740,-0.011540,-0.024308,-0.005524,0.075114,-6.879214,11.808499,0.691756
13.910103,-0.376167,0.001685,-0.010788,-0.023207,-0.005323,0.073843,-6.876603,11.805172,0.593177
13.920206,-0.376396,0.001633,-0.010048,-0.022099,-0.005124,0.072563,-6.873994,11.801847,0.494609
13.930309,-0.376614,0.001582,-0.009322,-0.020984,-0.004927,0.071276,-6.871386,11.798527,0.396053
13.940412,-0.376820,0.001533,-0.008608,-0.019863,-0.004733,0.069982,-6.868780,11.795210,0.297509
13.950000,-0.377005,0.001489,-0.007943,-0.018793,-0.004550,0.068748,-6.866308,11.792065,0.203994
13.959588,-0.377180,0.001446,-0.007290,-0.017718,-0.004370,0.067509,-6.863837,11.788923,0.110490
13.969177,-0.377345,0.001405,-0.006648,-0.016637,-0.004192,0.066265,-6.861367,11.785784,0.016996
13.970920,-0.377374,0.001397,-0.006533,-0.016440,-0.004160,0.066039,-6.860919,11.785214,-0.000001
13.978765,-0.377499,0.001365,-0.006019,-0.015551,-0.004017,0.065018,-6.858899,11.782648,-0.076488
13.988353,-0.377643,0.001328,-0.005402,-0.014460,-0.003843,0.063767,-6.856432,11.779515,-0.169962
14.000000,-0.377804,0.001284,-0.004668,-0.013128,-0.003635,0.062244,-6.853436,11.775713,-0.283488
14.011647,-0.377949,0.001243,-0.003952,-0.011789,-0.003431,0.060718,-6.850442,11.771914,-0.397000
14.023293,-0.378079,0.001204,-0.003254,-0.010443,-0.003230,0.059190,-6.847450,11.768120,-0.510496
14.034940,-0.378192,0.001168,-0.002573,-0.009090,-0.003032,0.057661,-6.844459,11.764329,-0.623978
14.046587,-0.378290,0.001134,-0.001910,-0.007731,-0.002838,0.056132,-6.841469,11.760542,-0.737445
14.050000,-0.378316,0.001124,-0.001720,-0.007332,-0.002781,0.055684,-6.840593,11.759432,-0.770697
14.053413,-0.378340,0.001115,-0.001530,-0.006932,-0.002725,0.055236,-6.839718,11.758323,-0.803948
14.056827,-0.378363,0.001105,-0.001343,-0.006532,-0.002670,0.054788,-6.838842,11.757214,-0.837197
14.060240,-0.378385,0.001096,-0.001156,-0.006131,-0.002614,0.054340,-6.837966,11.756106,-0.870445
14.063653,-0.378405,0.001088,-0.000972,-0.005729,-0.002559,0.053893,-6.837091,11.754998,-0.903692
14.067067,-0.378424,0.001079,-0.000788,-0.005328,-0.002504,0.053445,-6.836215,11.753890,-0.936937
14.100000,-0.378535,0.001005,0.000901,-0.001427,-0.001990,0.049143,-6.827774,11.743213,-1.257637
14.132933,-0.378518,0.000948,0.002449,0.002510,-0.001502,0.044882,-6.819340,11.732559,-1.578222
14.150000,-0.378457,0.000924,0.003196,0.004562,-0.001261,0.042696,-6.814972,11.727045,-1.744312
14.167067,-0.378362,0.000904,0.003906,0.006620,-0.001026,0.040529,-6.810606,11.721537,-1.910371
14.184134,-0.378231,0.000889,0.004580,0.008684,-0.000799,0.038384,-6.806240,11.716032,-2.076399
14.200000,-0.378078,0.000878,0.005173,0.010607,-0.000595,0.036411,-6.802183,11.710918,-2.230723
14.215866,-0.377895,0.000870,0.005735,0.012532,-0.000397,0.034460,-6.798126,11.705807,-2.385021
14.231733,-0.377681,0.000865,0.006267,0.014459,-0.000205,0.032534,-6.794070,11.700698,-2.539292
14.247599,-0.377436,0.000863,0.006768,0.016386,-0.000020,0.030635,-6.790014,11.695592,-2.693538
14.250000,-0.377396,0.000863,0.006841,0.016678,0.000008,0.030350,-6.789400,11.694820,-2.716873
14.252401,-0.377356,0.000863,0.006914,0.016969,0.000035,0.030065,-6.788786,11.694047,-2.740207
14.254801,-0.377315,0.000864,0.006985,0.017261,0.000062,0.029782,-6.788173,11.693275,-2.763541
14.257202,-0.377273,0.000864,0.007057,0.017553,0.000089,0.029498,-6.787559,11.692503,-2.786874
14.259602,-0.377230,0.000864,0.007127,0.017844,0.000116,0.029216,-6.786945,11.691731,-2.810207
14.283608,-0.376767,0.000870,0.007795,0.020757,0.000377,0.026431,-6.780809,11.684010,-3.043501
14.300000,-0.376411,0.000878,0.008213,0.022742,0.000548,0.024570,-6.776619,11.678740,-3.202761
14.316392,-0.376022,0.000888,0.008601,0.024722,0.000711,0.022746,-6.772428,11.673471,-3.361994
14.332783,-0.375600,0.000901,0.008959,0.026697,0.000868,0.020959,-6.768236,11.668203,-3.521198
14.349175,-0.375146,0.000916,0.009288,0.028665,0.001017,0.019212,-6.764044,11.662934,-3.680374
14.350000,-0.375123,0.000917,0.009304,0.028763,0.001025,0.019125,-6.763833,11.662669,-3.688387
14.350825,-0.375099,0.000918,0.009320,0.028862,0.001032,0.019038,-6.763622,11.662404,-3.696401
14.351651,-0.375075,0.000919,0.009335,0.028961,0.001039,0.018951,-6.763411,11.662139,-3.704415
14.352476,-0.375051,0.000920,0.009351,0.029060,0.001047,0.018865,-6.763199,11.661873,-3.712428
14.353301,-0.375027,0.000921,0.009366,0.029159,0.001054,0.018778,-6.762988,11.661608,-3.720442
14.361554,-0.374782,0.000930,0.009518,0.030145,0.001126,0.017919,-6.760877,11.658955,-3.800572
14.369808,-0.374530,0.000939,0.009662,0.031129,0.001196,0.017070,-6.758765,11.656302,-3.880696
14.378061,-0.374269,0.000949,0.009800,0.032111,0.001265,0.016233,-6.756653,11.653649,-3.960812
14.386314,-0.374000,0.000960,0.009930,0.033089,0.001332,0.015406,-6.754541,11.650996,-4.040921
14.400000,-0.373536,0.000979,0.010132,0.034706,0.001439,0.014060,-6.751037,11.646595,-4.173749
14.413686,-0.373050,0.000999,0.010315,0.036313,0.001542,0.012745,-6.747532,11.642194,-4.306556
14.427372,-0.372542,0.001021,0.010481,0.037911,0.001641,0.011463,-6.744026,11.637791,-4.439343
14.441058,-0.372012,0.001044,0.010629,0.039499,0.001735,0.010213,-6.740519,11.633387,-4.572110
14.450000,-0.371654,0.001060,0.010717,0.040530,0.001794,0.009414,-6.738226,11.630509,-4.658842
14.458942,-0.371287,0.001076,0.010797,0.041557,0.001851,0.008630,-6.735933,11.627630,-4.745566
14.467884,-0.370911,0.001093,0.010871,0.042578,0.001906,0.007861,-6.733639,11.624750,-4.832280
14.476825,-0.370526,0.001110,0.010938,0.043593,0.001960,0.007106,-6.731345,11.621870,-4.918986
14.485767,-0.370131,0.001128,0.010998,0.044603,0.002011,0.006366,-6.729050,11.618988,-5.005683
14.500000,-0.369485,0.001157,0.011081,0.046198,0.002090,0.005219,-6.725395,11.614400,-5.143663
14.514233,-0.368816,0.001188,0.011147,0.047777,0.002163,0.004110,-6.721737,11.609809,-5.281621
14.528466,-0.368125,0.001219,0.011198,0.049340,0.002233,0.003041,-6.718078,11.605215,-5.419556
14.542699,-0.367412,0.001251,0.011234,0.050884,0.002298,0.002010,-6.714416,11.600618,-5.557469
14.550000,-0.367038,0.001268,0.011247,0.051670,0.002329,0.001497,-6.712537,11.598258,-5.628206
14.557301,-0.366658,0.001285,0.011256,0.052450,0.002360,0.000993,-6.710657,11.595898,-5.698937
14.564602,-0.366272,0.001303,0.011261,0.053225,0.002389,0.000501,-6.708776,11.593537,-5.769662
14.571904,-0.365880,0.001320,0.011263,0.053995,0.002417,0.000019,-6.706895,11.591175,-5.840381
14.579205,-0.365483,0.001338,0.011261,0.054759,0.002444,-0.000453,-6.705013,11.588812,-5.911093
14.600000,-0.364322,0.001389,0.011238,0.056906,0.002514,-0.001738,-6.699648,11.582076,-6.112462
14.620795,-0.363117,0.001442,0.011190,0.059006,0.002576,-0.002938,-6.694277,11.575331,-6.313781
14.641590,-0.361868,0.001496,0.011117,0.061056,0.002628,-0.004051,-6.688899,11.568578,-6.515047
14.650000,-0.361352,0.001519,0.011081,0.061871,0.002647,-0.004477,-6.686723,11.565844,-6.596425
14.658410,-0.360828,0.001541,0.011042,0.062677,0.002664,-0.004889,-6.684545,11.563108,-6.677793
14.666819,-0.360297,0.001563,0.010999,0.063474,0.002680,-0.005286,-6.682366,11.560371,-6.759154
14.675229,-0.359760,0.001586,0.010953,0.064261,0.002695,-0.005670,-6.680186,11.557632,-6.840505
14.683638,-0.359217,0.001609,0.010903,0.065040,0.002708,-0.006040,-6.678004,11.554891,-6.921848
14.700000,-0.358140,0.001653,0.010799,0.066529,0.002730,-0.006719,-6.673756,11.549554,-7.080083
14.716362,-0.357040,0.001698,0.010684,0.067981,0.002747,-0.007346,-6.669504,11.544210,-7.238285
14.732723,-0.355916,0.001743,0.010559,0.069395,0.002759,-0.007921,-6.665246,11.538858,-7.396453
14.749085,-0.354769,0.001788,0.010425,0.070772,0.002767,-0.008445,-6.660983,11.533499,-7.554586
14.750000,-0.354704,0.001791,0.010417,0.070848,0.002767,-0.008473,-6.660744,11.533200,-7.563428
14.750915,-0.354639,0.001793,0.010409,0.070923,0.002767,-0.008500,-6.660506,11.532900,-7.572269
14.751830,-0.354575,0.001796,0.010402,0.070999,0.002767,-0.008528,-6.660267,11.532600,-7.581110
14.752745,-0.354510,0.001799,0.010394,0.071074,0.002768,-0.008555,-6.660028,11.532300,-7.589951
14.753660,-0.354444,0.001801,0.010386,0.071150,0.002768,-0.008582,-6.659790,11.532000,-7.598791
14.762808,-0.353790,0.001826,0.010306,0.071896,0.002769,-0.008845,-6.657403,11.528999,-7.687193
14.771957,-0.353129,0.001852,0.010224,0.072630,0.002769,-0.009092,-6.655014,11.525995,-7.775584
14.781106,-0.352461,0.001877,0.010140,0.073352,0.002768,-0.009323,-6.652624,11.522989,-7.863964
14.790255,-0.351787,0.001902,0.010054,0.074060,0.002765,-0.009539,-6.650232,11.519981,-7.952333
14.800000,-0.351062,0.001929,0.009960,0.074801,0.002761,-0.009752,-6.647682,11.516773,-8.046446
14.809745,-0.350329,0.001956,0.009864,0.075527,0.002756,-0.009948,-6.645130,11.513563,-8.140546
14.819490,-0.349590,0.001983,0.009766,0.076238,0.002748,-0.010127,-6.642576,11.510350,-8.234633
14.829235,-0.348843,0.002010,0.009666,0.076934,0.002740,-0.010290,-6.640019,11.507134,-8.328707
14.850000,-0.347231,0.002066,0.009450,0.078366,0.002717,-0.010581,-6.634565,11.500270,-8.529126
14.870765,-0.345589,0.002123,0.009227,0.079728,0.002689,-0.010799,-6.629100,11.493392,-8.729485
14.891531,-0.343920,0.002178,0.009002,0.081019,0.002655,-0.010947,-6.623626,11.486499,-8.929782
14.900000,-0.343232,0.002200,0.008909,0.081525,0.002640,-0.010988,-6.621390,11.483684,-9.011455
14.908469,-0.342539,0.002223,0.008815,0.082019,0.002624,-0.011018,-6.619152,11.480866,-9.093117
14.916938,-0.341842,0.002245,0.008722,0.082501,0.002607,-0.011036,-6.616913,11.478045,-9.174769
14.925407,-0.341142,0.002267,0.008629,0.082972,0.002589,-0.011044,-6.614671,11.475222,-9.256410
14.933876,-0.340437,0.002289,0.008535,0.083430,0.002571,-0.011042,-6.612428,11.472396,-9.338041
14.950000,-0.339085,0.002330,0.008357,0.084269,0.002534,-0.011009,-6.608153,11.467010,-9.493419
14.966124,-0.337720,0.002370,0.008180,0.085065,0.002494,-0.010940,-6.603870,11.461614,-9.648758
14.982247,-0.336342,0.002410,0.008005,0.085817,0.002453,-0.010837,-6.599581,11.456208,-9.804057
14.998371,-0.334953,0.002450,0.007831,0.086525,0.002409,-0.010701,-6.595285,11.450792,-9.959316
15.000000,-0.334812,0.002453,0.007813,0.086594,0.002404,-0.010685,-6.594850,11.450244,-9.975004
15.001629,-0.334671,0.002457,0.007796,0.086663,0.002400,-0.010669,-6.594416,11.449696,-9.990692
15.003259,-0.334529,0.002461,0.007779,0.086731,0.002395,-0.010653,-6.593981,11.449148,-10.006379
15.004888,-0.334388,0.002465,0.007761,0.086799,0.002391,-0.010637,-6.593546,11.448600,-10.022065
15.006518,-0.334247,0.002469,0.007744,0.086867,0.002386,-0.010620,-6.593111,11.448052,-10.037752
15.022812,-0.332826,0.002508,0.007572,0.087517,0.002339,-0.010435,-6.588759,11.442564,-10.194591
15.039106,-0.331395,0.002545,0.007404,0.088124,0.002290,-0.010220,-6.584399,11.437066,-10.351388
15.050000,-0.330433,0.002570,0.007294,0.088505,0.002257,-0.010060,-6.581480,11.433384,-10.456196
15.060894,-0.329466,0.002594,0.007185,0.088867,0.002223,-0.009889,-6.578557,11.429697,-10.560984
15.071788,-0.328496,0.002618,0.007078,0.089211,0.002188,-0.009706,-6.575631,11.426006,-10.665752
15.082682,-0.327523,0.002642,0.006974,0.089535,0.002154,-0.009512,-6.572702,11.422310,-10.770501
15.100000,-0.325968,0.002679,0.006812,0.090013,0.002097,-0.009182,-6.568038,11.416425,-10.936980
15.117318,-0.324405,0.002715,0.006656,0.090444,0.002040,-0.008828,-6.563365,11.410528,-11.103408
15.134636,-0.322836,0.002750,0.006506,0.090830,0.001982,-0.008451,-6.558683,11.404619,-11.269785
15.150000,-0.321438,0.002780,0.006379,0.091136,0.001931,-0.008100,-6.554522,11.399366,-11.417342
15.165364,-0.320035,0.002809,0.006257,0.091408,0.001879,-0.007734,-6.550353,11.394103,-11.564858
15.180727,-0.318629,0.002837,0.006141,0.091647,0.001827,-0.007354,-6.546178,11.388831,-11.712333
15.196091,-0.317220,0.002865,0.006031,0.091854,0.001776,-0.006963,-6.541995,11.383549,-11.859765
15.200000,-0.316860,0.002872,0.006004,0.091902,0.001763,-0.006862,-6.540929,11.382203,-11.897269
15.203909,-0.316501,0.002879,0.005978,0.091947,0.001750,-0.006760,-6.539863,11.380857,-11.934770
15.207818,-0.316142,0.002886,0.005951,0.091991,0.001737,-0.006658,-6.538797,11.379511,-11.972268
15.211727,-0.315782,0.002892,0.005926,0.092033,0.001724,-0.006554,-6.537730,11.378163,-12.009763
15.215636,-0.315422,0.002899,0.005900,0.092072,0.001711,-0.006451,-6.536663,11.376815,-12.047256
15.250000,-0.312253,0.002956,0.005694,0.092341,0.001598,-0.005517,-6.527258,11.364936,-12.376745
15.284364,-0.309077,0.003009,0.005521,0.092474,0.001490,-0.004554,-6.517816,11.353006,-12.706017
15.300000,-0.307631,0.003032,0.005454,0.092494,0.001442,-0.004110,-6.513506,11.347561,-12.855759
15.315636,-0.306185,0.003054,0.005393,0.092489,0.001395,-0.003664,-6.509189,11.342105,-13.005456
15.331271,-0.304739,0.003076,0.005339,0.092461,0.001349,-0.003217,-6.504864,11.336639,-13.155105
15.346907,-0.303294,0.003096,0.005292,0.092412,0.001305,-0.002771,-6.500530,11.331162,-13.304708
15.350000,-0.303008,0.003100,0.005284,0.092400,0.001296,-0.002682,-6.499672,11.330077,-13.334298
15.353093,-0.302722,0.003104,0.005276,0.092387,0.001288,-0.002594,-6.498813,11.328992,-13.363886
15.356186,-0.302436,0.003108,0.005268,0.092374,0.001279,-0.002506,-6.497954,11.327906,-13.393473
15.359280,-0.302150,0.003112,0.005260,0.092359,0.001271,-0.002418,-6.497095,11.326820,-13.423058
15.362373,-0.301865,0.003116,0.005253,0.092344,0.001263,-0.002330,-6.496235,11.325733,-13.452640
15.393305,-0.299011,0.003154,0.005194,0.092156,0.001182,-0.001458,-6.487620,11.314844,-13.748365
15.400000,-0.298394,0.003162,0.005185,0.092107,0.001165,-0.001271,-6.485751,11.312482,-13.812349
15.406695,-0.297778,0.003170,0.005177,0.092055,0.001149,-0.001085,-6.483881,11.310117,-13.876323
15.413390,-0.297162,0.003177,0.005171,0.092000,0.001133,-0.000900,-6.482009,11.307751,-13.940289
15.420085,-0.296546,0.003185,0.005165,0.091943,0.001117,-0.000716,-6.480135,11.305382,-14.004246
15.450000,-0.293800,0.003217,0.005156,0.091660,0.001051,0.000093,-6.471744,11.294774,-14.289901
15.479915,-0.291062,0.003248,0.005170,0.091338,0.000990,0.000876,-6.463321,11.284124,-14.575374
15.500000,-0.289230,0.003267,0.005193,0.091105,0.000953,0.001385,-6.457647,11.276951,-14.766944
15.520085,-0.287403,0.003286,0.005226,0.090862,0.000919,0.001879,-6.451958,11.269758,-14.958430
15.540171,-0.285580,0.003304,0.005268,0.090611,0.000888,0.002357,-6.446254,11.262546,-15.149831
15.550000,-0.284690,0.003313,0.005293,0.090486,0.000874,0.002585,-6.443457,11.259010,-15.243467
15.559829,-0.283801,0.003321,0.005319,0.090361,0.000861,0.002809,-6.440657,11.255469,-15.337082
15.569658,-0.282914,0.003330,0.005348,0.090234,0.000848,0.003028,-6.437853,11.251924,-15.430676
15.579488,-0.282027,0.003338,0.005379,0.090108,0.000836,0.003244,-6.435045,11.248373,-15.524250
15.600000,-0.280182,0.003355,0.005450,0.089844,0.000813,0.003679,-6.429174,11.240949,-15.719461
