time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
13.200000000000001,-0.0016609674244980055,-0.08719292177234556,0.053871304312186785,-6.9254321430387975,12.136640544516858,7.900644684906793,0.7710592400694425,-0.5528584349743473,-0.2490980946169662,0.19433306059300953,-4.37266108052788
13.25,0.0008327805053532922,-0.09504534639443263,0.054498516592759255,-6.9137621354969125,12.136191770510575,7.42009388621043,0.7657562950019506,-0.5593339437757308,-0.251101692242153,0.19419262642618626,-4.423572645565717
13.3,-0.005195781300119717,-0.09987773309908264,0.05787845898802162,-6.9021192819739845,12.136174143906516,6.939919266109261,0.7602166642128276,-0.5660196374909503,-0.25317710573480295,0.19389106879761747,-4.697919662520387
13.350000000000001,-0.005190538254762733,-0.09805589695399625,0.05417715322426984,-6.890491271054602,12.136567708713526,6.460091097965994,0.7545881645336139,-0.5727107181754564,-0.2551342576483349,0.19366374417267054,-4.397490800185404
13.4,-0.01194825370571484,-0.11027767025473995,0.05431386897266102,-6.878855040002243,12.137356370092279,5.980578897727282,0.7487952336544503,-0.5795000547853265,-0.2570848535432826,0.19337208340091266,-4.408589080440224
13.450000000000001,-0.01596530865605489,-0.11831454483567938,0.05515295937286602,-6.86720577436522,12.138510791561444,5.501351323087957,0.7430251818636546,-0.5861218028907512,-0.25904670438067495,0.19305340256542883,-4.476698158791927
13.5,-0.0172220975040554,-0.11663008834325146,0.061594488046403786,-6.855536204568256,12.140000420587683,5.022376638549928,0.7369888558582451,-0.592966755512627,-0.26102984351291086,0.19261690993578034,-4.999550340000802
13.55,-0.02276108762940282,-0.11899754818422502,0.056384962362933624,-6.843841840922079,12.141790322847921,4.543622918520894,0.7309649207026098,-0.5996862785769481,-0.262857989310834,0.19228190097932735,-4.576700422523867
13.600000000000001,-0.026119692385918047,-0.12954298862725142,0.06102540393810843,-6.832095860227005,12.143855777366783,4.065058223722363,0.7248544517251295,-0.6063814758124865,-0.2646799098729372,0.19191684375110604,-4.953360552043895
13.65,-0.024768163931700116,-0.12835955970374271,0.058822945134249446,-6.820297935097677,12.146153704263147,3.5866508976066034,0.7185031335542212,-0.6132480892233692,-0.26656424101152254,0.19137276073308485,-4.774590437462596
13.700000000000001,-0.03163229984452426,-0.13796689274930485,0.06315046159694424,-6.808427178265119,12.148649859759105,3.108369386045793,0.7122735807272176,-0.6198417402281922,-0.26837067892478805,0.19089196411154302,-5.1258508213193865
13.75,-0.030841831386883678,-0.1345991645260624,0.0574884886927539,-6.796484022210023,12.151295882632112,2.6301854410581154,0.7058041668936076,-0.6266175618358804,-0.2700537535076639,0.19042552195254528,-4.666275684333088
13.8,-0.03300235301460036,-0.1393538921405861,0.06317447176331199,-6.784440740069684,12.15405715857201,2.1520684259589564,0.699239979809128,-0.633378609789202,-0.27174263432800366,0.18987081920744125,-5.127801251053517
13.850000000000001,-0.03442946092584681,-0.14093410060950476,0.06823629540828888,-6.772301074936035,12.156877634098588,1.6739884778508893,0.6926585286238127,-0.6400526105987783,-0.2733439301333035,0.1893143265832336,-5.538664558254372
13.9,-0.035206123080881946,-0.14726683826060374,0.064185811657325,-6.7600522927763675,12.159709539090647,1.195920480482519,0.685966433235497,-0.6467257302267456,-0.2748661490744905,0.18879746404497402,-5.20989191795332
13.950000000000001,-0.03570056332386967,-0.15021458944817534,0.06342792252171729,-6.747671848965686,12.162509556592271,0.7178394928899288,0.6792143168552258,-0.6533366340922248,-0.2764818069742894,0.18808765175886222,-5.148375472549112
